Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
51160,Shoes,M,Sneakers,37,brown,1,99.99,18/12/2019 00:43,"Molenstraat 15, 1014UG Almere"
51161,Accessories,NA,Shoe care,NA,NA,1,8.99,04/12/2019 15:48,"Prins Bernhardstraat 65, 1051RN Arnhem"
51162,Shoes,M,Combat,40,beige,1,119.99,30/12/2019 17:30,"Schoolstraat 75, 1079OX Enschede"
51162,Shoes,M,Boat shoes,40,black,1,59.99,30/12/2019 17:30,"Schoolstraat 75, 1079OX Enschede"
51163,Accessories,M,Gloves,NA,brown,1,14.99,09/12/2019 07:10,"Beukenlaan 46, 1063AQ 's-Hertogenbosch"
51164,Shoes,F,Ankle Boots,40,beige,1,119.99,14/12/2019 11:32,"Parallelweg 24, 1037YS Amsterdam"
51165,Bags,F,Handbag,NA,grey,1,99.99,03/12/2019 21:27,"Lindenlaan 10, 1026DP Almere"
51166,Shoes,F,Calf Boots,39,grey,1,149.99,26/12/2019 13:56,"Industrieweg 12, 1060CM Leiden"
51167,Shoes,F,Ankle Boots,40,brown,1,119.99,27/12/2019 11:49,"Parklaan 62, 1070UU Leiden"
51168,Accessories,M,Belt,NA,beige,1,29.99,31/12/2019 18:43,"Rozenstraat 3, 1077AL Almere"
51169,Bags,M,Shoulderbag,NA,black,1,79.99,18/12/2019 20:47,"Kerkpad 78, 1028IY Rotterdam"
51169,Accessories,M,Gloves,NA,black,1,14.99,18/12/2019 20:47,"Kerkpad 78, 1028IY Rotterdam"
51170,Bags,F,Shopper,NA,black,1,79.99,07/12/2019 17:36,"Beatrixstraat 10, 1036AI Delft"
51171,Shoes,M,Sandals,39,brown,1,49.99,25/12/2019 16:54,"Spoorstraat 72, 1062MJ Utrecht"
51172,Shoes,M,Sandals,39,beige,1,49.99,13/12/2019 09:43,"Esdoornstraat 58, 1010IY Groningen"
51172,Shoes,M,Boots,39,grey,1,119.99,13/12/2019 09:43,"Esdoornstraat 58, 1010IY Groningen"
51173,Accessories,F,Gloves,NA,grey,2,14.99,26/12/2019 10:33,"Stationsstraat 44, 1080AO Leiden"
51174,Shoes,M,Boots,40,green,1,119.99,13/12/2019 16:17,"Kerkplein 29, 1060ZS Delft"
51175,Shoes,M,Sneakers,39,grey,1,99.99,07/12/2019 18:00,"Bosweg 72, 1091EY Utrecht"
51176,Shoes,M,Combat,40,multicolor,1,119.99,31/12/2019 09:38,"Sportlaan 72, 1098RN Utrecht"
51177,Shoes,F,Calf Boots,36,grey,1,149.99,19/12/2019 15:29,"Wilhelminastraat 42, 1027RW Den Haag"
51178,Shoes,F,Wedges,37,multicolor,1,69.95,18/12/2019 16:58,"Parallelweg 61, 1079OU Emmen"
51179,Shoes,M,Boots,36,brown,1,119.99,12/12/2019 07:20,"Kruisstraat 74, 1086TN Leeuwarden"
51180,Shoes,M,Boat shoes,42,black,1,59.99,27/12/2019 10:55,"Raadhuisplein 78, 1034DO Eindhoven"
51180,Accessories,M,Socks,NA,brown,1,7.99,27/12/2019 10:55,"Raadhuisplein 78, 1034DO Eindhoven"
51181,Accessories,M,Scarf,NA,black,1,24.99,12/12/2019 10:22,"Frans Halsstraat 74, 1019QX Den Haag"
51182,Shoes,M,Boots,38,black,1,119.99,06/12/2019 19:16,"Meidoornstraat 86, 1020HK Nijmegen"
51183,Shoes,F,Ballerinas,41,grey,1,79.95,06/12/2019 18:13,"Bosweg 84, 1012DX Amsterdam"
51183,Shoes,F,Calf Boots,36,grey,1,149.99,06/12/2019 18:13,"Bosweg 84, 1012DX Amsterdam"
51184,Accessories,F,Scarf,NA,brown,1,24.99,30/12/2019 23:54,"Hogeweg 1, 1093US 's-Hertogenbosch"
51185,Accessories,NA,Shoe care,NA,NA,1,8.99,02/12/2019 16:44,"Stationsstraat 9, 1057GP Delft"
51186,Shoes,M,Boots,38,beige,1,119.99,16/12/2019 21:54,"Sportlaan 95, 1015LB Maastricht"
51187,Shoes,F,Ankle Boots,37,black,1,119.99,09/12/2019 22:47,"Margrietstraat 59, 1095CQ Zwolle"
51188,Shoes,F,Wedges,41,grey,1,69.95,23/12/2019 12:35,"Dahliastraat 44, 1018DG Deventer"
51188,Bags,F,Clutch,NA,grey,1,39.99,23/12/2019 12:35,"Dahliastraat 44, 1018DG Deventer"
51189,Shoes,F,Ankle Boots,40,silver,1,119.99,18/12/2019 21:58,"Beukenlaan 3, 1000DH Amersfoort"
51190,Bags,M,Shoulderbag,NA,brown,1,79.99,16/12/2019 13:26,"Schoolstraat 84, 1004HN Utrecht"
51190,Accessories,M,Belt,NA,brown,1,29.99,16/12/2019 13:26,"Schoolstraat 84, 1004HN Utrecht"
51191,Shoes,F,Ankle Boots,36,brown,1,119.99,17/12/2019 21:47,"Markt 47, 1082GM Rotterdam"
51192,Shoes,F,Calf Boots,40,black,1,149.99,19/12/2019 22:50,"Prins Hendrikstraat 40, 1050AZ 's-Hertogenbosch"
51192,Shoes,F,Calf Boots,39,black,1,149.99,19/12/2019 22:50,"Prins Hendrikstraat 40, 1050AZ 's-Hertogenbosch"
51193,Bags,F,Shopper,NA,beige,1,79.99,01/12/2019 08:09,"Prins Hendrikstraat 43, 1045ZE 's-Hertogenbosch"
51194,Shoes,F,Ballerinas,38,multicolor,1,79.95,22/12/2019 10:45,"Stationsplein 51, 1013FV Ede"
51195,Shoes,F,Ballerinas,35,beige,1,79.95,01/12/2019 16:42,"Kruisstraat 32, 1047UL Maastricht"
51195,Shoes,F,Ankle Boots,37,white,1,119.99,01/12/2019 16:42,"Kruisstraat 32, 1047UL Maastricht"
51196,Shoes,F,Sneakers,38,black,1,99.99,13/12/2019 19:18,"Nijverheidsweg 71, 1033ZY Venlo"
51197,Shoes,F,Calf Boots,39,black,1,149.99,12/12/2019 14:51,"Spoorstraat 95, 1098UC Leiden"
51197,Accessories,F,Scarf,NA,brown,2,24.99,12/12/2019 14:51,"Spoorstraat 95, 1098UC Leiden"
51198,Shoes,M,Boots,39,brown,1,119.99,16/12/2019 20:49,"Kastanjelaan 20, 1080QB Apeldoorn"
51199,Shoes,F,Calf Boots,38,red,1,149.99,17/12/2019 19:31,"Parklaan 47, 1039ZQ Den Haag"
51199,Shoes,F,Calf Boots,41,blue,1,149.99,17/12/2019 19:31,"Parklaan 47, 1039ZQ Den Haag"
