Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50254,Shoes,M,Boots,36,grey,1,119.99,11/11/2019 06:40,"Parklaan 70, 1080HY Amsterdam"
50255,Bags,F,Clutch,NA,black,1,39.99,12/11/2019 20:41,"Nieuwstraat 53, 1002PA 's-Hertogenbosch"
50256,Shoes,F,Sneakers,38,multicolor,1,99.99,14/11/2019 21:38,"Leeuwerikstraat 14, 1022NP Rotterdam"
50256,Accessories,F,Gloves,NA,brown,1,14.99,14/11/2019 21:38,"Leeuwerikstraat 14, 1022NP Rotterdam"
50257,Shoes,F,Pumps,40,beige,1,89.99,28/11/2019 13:21,"Kerkplein 54, 1049RQ Amsterdam"
50257,Shoes,F,Calf Boots,40,brown,1,149.99,28/11/2019 13:21,"Kerkplein 54, 1049RQ Amsterdam"
50258,Shoes,F,Sneakers,40,brown,1,99.99,27/11/2019 17:49,"Leeuwerikstraat 19, 1050GX Arnhem"
50259,Shoes,M,Boots,40,black,1,119.99,15/11/2019 09:57,"Esdoornstraat 6, 1038PA Zwolle"
50259,Accessories,M,Gloves,NA,beige,1,14.99,15/11/2019 09:57,"Esdoornstraat 6, 1038PA Zwolle"
50260,Shoes,F,Calf Boots,40,brown,1,149.99,06/11/2019 16:46,"Parklaan 94, 1082UN Groningen"
50260,Shoes,F,Calf Boots,40,brown,1,149.99,06/11/2019 16:46,"Parklaan 94, 1082UN Groningen"
50261,Shoes,M,Sneakers,40,beige,1,99.99,23/11/2019 17:10,"Middenweg 68, 1016QW Almere"
50261,Shoes,M,Combat,40,grey,1,119.99,23/11/2019 17:10,"Middenweg 68, 1016QW Almere"
50262,Shoes,M,Sneakers,38,beige,1,99.99,19/11/2019 09:50,"Kastanjelaan 46, 1075YX Breda"
50263,Accessories,NA,Shoe care,NA,NA,1,8.99,09/11/2019 02:54,"Irenestraat 21, 1014JM Zaandam"
50264,Bags,F,Shopper,NA,white,1,79.99,17/11/2019 19:26,"Kruisstraat 74, 1073VR Delft"
50265,Bags,F,Laptopbag,NA,beige,1,99.99,08/11/2019 13:13,"Rijksweg 94, 1083RI Groningen"
50265,Accessories,F,Gloves,NA,beige,1,14.99,08/11/2019 13:13,"Rijksweg 94, 1083RI Groningen"
50266,Bags,M,Backpack,NA,black,1,59.99,29/11/2019 08:52,"Sportlaan 18, 1081JF Amsterdam"
50267,Shoes,F,Sneakers,40,brown,1,99.99,03/11/2019 19:16,"Hoofdstraat 24, 1073PS Rotterdam"
50267,Shoes,F,Ankle Boots,40,red,1,119.99,03/11/2019 19:16,"Hoofdstraat 24, 1073PS Rotterdam"
50268,Bags,F,Backpack,NA,beige,1,59.99,06/11/2019 12:46,"Beukenlaan 69, 1011WA Utrecht"
50269,Bags,M,Laptopbag,NA,black,1,99.99,22/11/2019 05:52,"Middenweg 95, 1003GT Nijmegen"
50270,Shoes,M,Boots,36,multicolor,1,119.99,02/11/2019 13:45,"Industrieweg 89, 1004SU Rotterdam"
50270,Accessories,M,Scarf,NA,brown,1,24.99,02/11/2019 13:45,"Industrieweg 89, 1004SU Rotterdam"
50271,Shoes,F,Sandals,37,grey,1,49.99,10/11/2019 18:14,"Dahliastraat 76, 1049XM 's-Hertogenbosch"
50272,Bags,M,Shoulderbag,NA,multicolor,1,79.99,03/11/2019 16:19,"Parklaan 55, 1000ON Rotterdam"
50273,Shoes,M,Sneakers,40,beige,1,99.99,10/11/2019 21:21,"Markt 17, 1091JF Breda"
50274,Shoes,F,Calf Boots,40,black,1,149.99,21/11/2019 11:25,"Lindenlaan 69, 1075QL Rotterdam"
50274,Shoes,F,Calf Boots,40,grey,1,149.99,21/11/2019 11:25,"Lindenlaan 69, 1075QL Rotterdam"
50275,Shoes,F,Calf Boots,40,multicolor,1,149.99,14/11/2019 19:32,"Berkenlaan 61, 1090AV Deventer"
50275,Shoes,F,Ankle Boots,40,white,1,119.99,14/11/2019 19:32,"Berkenlaan 61, 1090AV Deventer"
50276,Shoes,F,Pumps,39,beige,1,89.99,05/11/2019 22:03,"Dahliastraat 55, 1071VN Emmen"
50276,Bags,F,Handbag,NA,beige,1,99.99,05/11/2019 22:03,"Dahliastraat 55, 1071VN Emmen"
50277,Accessories,M,Gloves,NA,brown,1,14.99,29/11/2019 15:38,"Oranjestraat 65, 1021ME Den Haag"
50278,Bags,M,Laptopbag,NA,red,2,99.99,12/11/2019 17:42,"Stationsplein 9, 1035QL Eindhoven"
50278,Accessories,M,Wallet,NA,black,1,19.99,12/11/2019 17:42,"Stationsplein 9, 1035QL Eindhoven"
50279,Accessories,F,Wallet,NA,gold,1,19.99,18/11/2019 12:02,"Prins Hendrikstraat 57, 1068TW Leeuwarden"
50280,Shoes,F,Ballerinas,41,grey,1,79.95,24/11/2019 18:21,"Stationsstraat 60, 1005IO Groningen"
50280,Shoes,F,Ballerinas,40,grey,1,79.95,24/11/2019 18:21,"Stationsstraat 60, 1005IO Groningen"
50281,Shoes,F,Sneakers,40,pink,1,99.99,02/11/2019 19:21,"Kerkpad 66, 1046XH Eindhoven"
50282,Bags,M,Shoulderbag,NA,multicolor,1,79.99,23/11/2019 18:22,"Middenweg 31, 1072AC Rotterdam"
50283,Accessories,NA,Shoe care,NA,NA,1,8.99,27/11/2019 16:40,"Eikenlaan 30, 1062NR Rotterdam"
50284,Bags,F,Shoulderbag,NA,multicolor,1,79.99,24/11/2019 18:48,"Tuinstraat 72, 1047KD Haarlem"
50285,Shoes,F,Calf Boots,42,black,1,149.99,01/11/2019 11:29,"Schoolstraat 93, 1064OJ Groningen"
50285,Shoes,F,Pumps,42,brown,1,89.99,01/11/2019 11:29,"Schoolstraat 93, 1064OJ Groningen"
50286,Shoes,M,Sneakers,39,green,1,99.99,16/11/2019 18:44,"Prins Bernhardstraat 49, 1069CF Breda"
50287,Shoes,M,Loafers,38,grey,1,69.99,15/11/2019 05:33,"Irenestraat 18, 1056XL Amersfoort"
50287,Shoes,M,Boots,38,green,1,119.99,15/11/2019 05:33,"Irenestraat 18, 1056XL Amersfoort"
50288,Accessories,F,Gloves,NA,brown,1,14.99,24/11/2019 09:40,"Dahliastraat 19, 1010FH Amsterdam"
50289,Shoes,F,Sneakers,37,brown,1,99.99,15/11/2019 18:56,"Molenstraat 50, 1084NF Tilburg"
50290,Shoes,M,Sneakers,40,black,1,99.99,21/11/2019 13:18,"Esdoornstraat 53, 1056TK Apeldoorn"
50291,Shoes,F,Sneakers,40,brown,1,99.99,04/11/2019 19:32,"Leeuwerikstraat 70, 1084ZY Arnhem"
50291,Accessories,F,Gloves,NA,grey,2,14.99,04/11/2019 19:32,"Leeuwerikstraat 70, 1084ZY Arnhem"
50292,Shoes,M,Combat,38,black,1,119.99,21/11/2019 12:53,"Sportlaan 86, 1085CE 's-Hertogenbosch"
50293,Bags,F,Backpack,NA,grey,1,59.99,27/11/2019 18:16,"Kievitstraat 74, 1089SX Maastricht"
50294,Accessories,F,Socks,NA,white,1,7.99,23/11/2019 19:04,"Groeneweg 76, 1081QH Groningen"
50295,Shoes,M,Combat,41,grey,1,119.99,09/11/2019 18:21,"Stationsweg 71, 1031ZP Almere"
50296,Shoes,F,Sneakers,35,multicolor,1,99.99,01/11/2019 17:44,"Stationsplein 78, 1007TY Eindhoven"
50297,Bags,M,Backpack,NA,black,1,59.99,13/11/2019 06:09,"Havenstraat 26, 1039DA Almere"
50298,Bags,F,Handbag,NA,black,1,99.99,27/11/2019 14:56,"Meidoornstraat 84, 1025JS Amersfoort"
50299,Bags,M,Laptopbag,NA,brown,1,99.99,08/11/2019 17:31,"Dahliastraat 6, 1010EV Zoetermeer"
50300,Bags,F,Backpack,NA,beige,1,59.99,06/11/2019 22:45,"Middenweg 1, 1027KC Rotterdam"
50301,Shoes,F,Wedges,40,grey,1,69.95,05/11/2019 20:09,"Kruisstraat 48, 1098YY Rotterdam"
50302,Bags,M,Backpack,NA,white,1,59.99,02/11/2019 10:24,"Spoorstraat 13, 1022QI Amsterdam"
50303,Shoes,M,Boots,40,black,1,119.99,22/11/2019 12:29,"Beukenlaan 90, 1000LM Rotterdam"
50304,Shoes,F,Ankle Boots,39,grey,1,119.99,29/11/2019 21:38,"Kievitstraat 63, 1086ZN Utrecht"
50304,Shoes,F,Sneakers,39,white,1,99.99,29/11/2019 21:38,"Kievitstraat 63, 1086ZN Utrecht"
50305,Shoes,M,Boots,39,black,1,119.99,11/11/2019 20:17,"Markt 15, 1025EB Amsterdam"
50306,Bags,M,Backpack,NA,grey,1,59.99,29/11/2019 16:53,"Dahliastraat 31, 1030OQ Leiden"
50307,Shoes,F,Pumps,38,green,1,89.99,02/11/2019 10:01,"Berkenlaan 47, 1080MY Breda"
50307,Shoes,F,Ankle Boots,38,grey,1,119.99,02/11/2019 10:01,"Berkenlaan 47, 1080MY Breda"
50308,Bags,F,Shopper,NA,brown,1,79.99,30/11/2019 14:52,"Parklaan 21, 1011HR Den Haag"
50309,Accessories,M,Gloves,NA,black,1,14.99,09/11/2019 10:35,"Margrietstraat 32, 1082MO Zoetermeer"
50310,Shoes,F,Calf Boots,40,multicolor,1,149.99,20/11/2019 09:29,"Kerkweg 26, 1098JC 's-Hertogenbosch"
50311,Shoes,F,Wedges,36,beige,1,69.95,19/11/2019 11:32,"Kerkpad 86, 1009TD Ede"
50311,Shoes,F,Sneakers,36,brown,1,99.99,19/11/2019 11:32,"Kerkpad 86, 1009TD Ede"
50312,Shoes,F,Calf Boots,42,brown,1,149.99,12/11/2019 20:04,"Beukenlaan 49, 1097KQ Zoetermeer"
50313,Shoes,F,Ballerinas,36,brown,1,79.95,11/11/2019 19:20,"Raadhuisstraat 34, 1069PZ Delft"
50313,Accessories,F,Gloves,NA,pink,1,14.99,11/11/2019 19:20,"Raadhuisstraat 34, 1069PZ Delft"
50314,Shoes,M,Combat,41,beige,1,119.99,30/11/2019 15:27,"Margrietstraat 44, 1048MR Dordrecht"
50314,Shoes,M,Boots,41,black,1,119.99,30/11/2019 15:27,"Margrietstraat 44, 1048MR Dordrecht"
50315,Accessories,NA,Shoe care,NA,NA,1,8.99,15/11/2019 09:10,"Nieuwstraat 2, 1088GK Leiden"
50316,Shoes,F,Pumps,39,beige,1,89.99,22/11/2019 08:56,"Bosweg 82, 1068UO Almere"
50317,Shoes,F,Sneakers,37,black,1,99.99,01/11/2019 14:34,"Torenstraat 54, 1071IJ Delft"
50318,Shoes,F,Sneakers,41,brown,1,99.99,09/11/2019 22:08,"Esdoornstraat 62, 1033DL Rotterdam"
50319,Shoes,F,Ballerinas,35,black,1,79.95,11/11/2019 19:12,"Groeneweg 69, 1021OT Zwolle"
50319,Shoes,F,Ballerinas,34,black,1,79.95,11/11/2019 19:12,"Groeneweg 69, 1021OT Zwolle"
50320,Accessories,F,Scarf,NA,grey,1,24.99,04/11/2019 16:20,"Stationsweg 4, 1048DX Amersfoort"
50321,Shoes,M,Sneakers,39,grey,1,99.99,07/11/2019 01:55,"Frans Halsstraat 87, 1042LQ Deventer"
50321,Shoes,M,Sneakers,40,grey,1,99.99,07/11/2019 01:55,"Frans Halsstraat 87, 1042LQ Deventer"
50322,Bags,M,Laptopbag,NA,grey,1,99.99,06/11/2019 03:57,"Havenstraat 7, 1070ZE Apeldoorn"
50323,Shoes,F,Calf Boots,37,grey,1,149.99,26/11/2019 18:54,"Kerkplein 49, 1057IO Amsterdam"
50323,Shoes,F,Sneakers,37,grey,1,99.99,26/11/2019 18:54,"Kerkplein 49, 1057IO Amsterdam"
50324,Accessories,F,Gloves,NA,pink,1,14.99,21/11/2019 16:13,"Meidoornstraat 55, 1057EV Delft"
50325,Shoes,F,Ankle Boots,36,grey,1,119.99,06/11/2019 07:37,"Tuinstraat 28, 1091CC Zoetermeer"
50326,Shoes,F,Ankle Boots,36,brown,1,119.99,03/11/2019 09:33,"Lindenlaan 60, 1099DK Amsterdam"
50326,Shoes,F,Calf Boots,36,grey,1,149.99,03/11/2019 09:33,"Lindenlaan 60, 1099DK Amsterdam"
50327,Shoes,F,Pumps,36,grey,1,89.99,07/11/2019 11:47,"Raadhuisstraat 45, 1069PK Rotterdam"
50327,Accessories,F,Gloves,NA,blue,1,14.99,07/11/2019 11:47,"Raadhuisstraat 45, 1069PK Rotterdam"
50328,Shoes,M,Sneakers,39,grey,1,99.99,27/11/2019 15:06,"Leeuwerikstraat 96, 1029EV Nijmegen"
50329,Bags,M,Backpack,NA,beige,1,59.99,12/11/2019 00:47,"Rozenstraat 33, 1012EK Delft"
50330,Shoes,F,Pumps,36,multicolor,1,89.99,10/11/2019 19:44,"Leeuwerikstraat 17, 1023VE Alphen aan den Rijn"
50331,Shoes,F,Ankle Boots,42,black,2,119.99,16/11/2019 10:40,"Middenweg 76, 1026TH Den Haag"
50332,Shoes,F,Pumps,39,red,1,89.99,09/11/2019 22:07,"Kloosterstraat 89, 1095AT Den Haag"
50332,Shoes,F,Calf Boots,39,white,1,149.99,09/11/2019 22:07,"Kloosterstraat 89, 1095AT Den Haag"
50333,Shoes,F,Calf Boots,40,silver,1,149.99,22/11/2019 17:47,"Juliana-straat 69, 1093EF Maastricht"
50334,Bags,F,Laptopbag,NA,grey,1,99.99,19/11/2019 00:51,"Julianalaan 77, 1022HR Utrecht"
50335,Bags,F,Laptopbag,NA,green,1,99.99,22/11/2019 10:59,"Rozenstraat 14, 1018AV Almere"
50336,Accessories,F,Gloves,NA,grey,2,14.99,16/11/2019 18:16,"Julianalaan 22, 1029GF Amsterdam"
50337,Bags,F,Shoulderbag,NA,grey,1,79.99,30/11/2019 21:13,"Frans Halsstraat 35, 1037UO Amsterdam"
50338,Shoes,F,Sneakers,37,brown,1,99.99,04/11/2019 20:09,"Leeuwerikstraat 26, 1077FU Groningen"
50338,Shoes,F,Sneakers,38,brown,1,99.99,04/11/2019 20:09,"Leeuwerikstraat 26, 1077FU Groningen"
50339,Shoes,F,Calf Boots,41,gold,1,149.99,03/11/2019 20:00,"Hogeweg 48, 1073UP Den Haag"
50340,Shoes,F,Ballerinas,40,blue,1,79.95,23/11/2019 09:47,"Meidoornstraat 45, 1011BB Utrecht"
50340,Bags,F,Backpack,NA,beige,1,59.99,23/11/2019 09:47,"Meidoornstraat 45, 1011BB Utrecht"
50341,Shoes,F,Calf Boots,40,red,1,149.99,18/11/2019 16:18,"Rijksweg 70, 1076ZG Leeuwarden"
50341,Accessories,F,Wallet,NA,beige,1,19.99,18/11/2019 16:18,"Rijksweg 70, 1076ZG Leeuwarden"
50342,Shoes,M,Boots,38,brown,1,119.99,25/11/2019 09:52,"Tuinstraat 24, 1085EJ Zaandam"
50343,Shoes,M,Combat,41,multicolor,1,119.99,08/11/2019 21:00,"Esdoornstraat 39, 1044BB Den Haag"
50343,Accessories,M,Socks,NA,beige,2,7.99,08/11/2019 21:00,"Esdoornstraat 39, 1044BB Den Haag"
50344,Accessories,F,Sunglasses,NA,brown,1,39.99,03/11/2019 09:31,"Esdoornstraat 41, 1086UF Rotterdam"
50345,Shoes,F,Pumps,40,white,1,89.99,16/11/2019 14:35,"Stationsplein 88, 1051KL Den Haag"
50346,Accessories,F,Gloves,NA,grey,1,14.99,04/11/2019 12:47,"Juliana-straat 62, 1096IY Rotterdam"
50347,Shoes,M,Loafers,37,brown,1,69.99,27/11/2019 21:40,"Rozenstraat 22, 1059NQ Rotterdam"
50347,Shoes,M,Loafers,36,brown,1,69.99,27/11/2019 21:40,"Rozenstraat 22, 1059NQ Rotterdam"
50348,Bags,F,Shopper,NA,black,1,79.99,26/11/2019 10:27,"Hoofdstraat 27, 1010JF Alphen aan den Rijn"
50349,Shoes,M,Boots,42,multicolor,1,119.99,15/11/2019 14:46,"Lindenlaan 18, 1035YT Ede"
50349,Accessories,M,Gloves,NA,beige,1,14.99,15/11/2019 14:46,"Lindenlaan 18, 1035YT Ede"
50350,Accessories,F,Scarf,NA,black,2,24.99,15/11/2019 19:00,"Molenweg 82, 1085CQ Amsterdam"
50351,Shoes,F,Pumps,37,black,1,89.99,16/11/2019 09:12,"Schoolstraat 67, 1032VY Amsterdam"
50352,Bags,F,Laptopbag,NA,beige,1,99.99,27/11/2019 15:52,"Sportlaan 66, 1080NG Amsterdam"
50353,Shoes,F,Calf Boots,37,brown,1,149.99,16/11/2019 17:48,"Industrieweg 82, 1021QO Leiden"
50354,Accessories,F,Socks,NA,brown,1,7.99,10/11/2019 21:46,"Lindenlaan 31, 1020AK Rotterdam"
50355,Accessories,M,Scarf,NA,beige,1,24.99,20/11/2019 18:39,"Molenstraat 33, 1034VB Zoetermeer"
50356,Shoes,F,Calf Boots,35,black,1,149.99,02/11/2019 15:50,"Prins Hendrikstraat 16, 1063ZQ Enschede"
50356,Bags,F,Shoulderbag,NA,black,1,79.99,02/11/2019 15:50,"Prins Hendrikstraat 16, 1063ZQ Enschede"
50357,Shoes,M,Boots,39,brown,1,119.99,21/11/2019 08:36,"Kruisstraat 27, 1098DB Rotterdam"
50357,Accessories,M,Gloves,NA,black,1,14.99,21/11/2019 08:36,"Kruisstraat 27, 1098DB Rotterdam"
50358,Shoes,M,Boots,35,multicolor,1,119.99,03/11/2019 10:21,"Kloosterstraat 82, 1061FS Apeldoorn"
50359,Shoes,F,Pumps,38,black,1,89.99,03/11/2019 20:49,"Prins Bernhardstraat 55, 1019II Rotterdam"
50360,Shoes,M,Flip Flops,37,black,1,29.99,03/11/2019 23:38,"Raadhuisplein 38, 1014QK Amsterdam"
50360,Shoes,M,Combat,37,brown,1,119.99,03/11/2019 23:38,"Raadhuisplein 38, 1014QK Amsterdam"
50361,Shoes,M,Sneakers,41,grey,1,99.99,23/11/2019 22:48,"Nieuwstraat 90, 1015JS Breda"
50362,Shoes,F,Pumps,40,beige,1,89.99,21/11/2019 05:41,"Bosweg 69, 1029OO Groningen"
50363,Bags,F,Shopper,NA,black,1,79.99,23/11/2019 21:00,"Rijksweg 84, 1009WR Amsterdam"
50364,Shoes,F,Calf Boots,38,grey,1,149.99,11/11/2019 00:28,"Kerklaan 26, 1082YE Tilburg"
50365,Shoes,M,Boots,39,black,1,119.99,19/11/2019 12:21,"Julianalaan 50, 1004MF Rotterdam"
50365,Shoes,M,Sneakers,39,grey,1,99.99,19/11/2019 12:21,"Julianalaan 50, 1004MF Rotterdam"
50366,Shoes,M,Combat,41,grey,1,119.99,22/11/2019 23:17,"Meidoornstraat 40, 1025WF Utrecht"
50366,Accessories,M,Scarf,NA,beige,1,24.99,22/11/2019 23:17,"Meidoornstraat 40, 1025WF Utrecht"
50367,Shoes,F,Pumps,38,gold,1,89.99,12/11/2019 16:22,"Industrieweg 82, 1000UO Leiden"
50367,Shoes,F,Ankle Boots,38,grey,1,119.99,12/11/2019 16:22,"Industrieweg 82, 1000UO Leiden"
50368,Shoes,F,Sneakers,38,white,1,99.99,07/11/2019 15:58,"Kerklaan 96, 1015PE Almere"
50368,Shoes,F,Calf Boots,38,black,1,149.99,07/11/2019 15:58,"Kerklaan 96, 1015PE Almere"
50369,Shoes,F,Ankle Boots,42,beige,1,119.99,23/11/2019 09:27,"Stationsweg 39, 1079BO Amsterdam"
50370,Shoes,F,Calf Boots,41,beige,1,149.99,19/11/2019 09:52,"Nijverheidsweg 18, 1035DG Groningen"
50370,Shoes,F,Calf Boots,42,beige,1,149.99,19/11/2019 09:52,"Nijverheidsweg 18, 1035DG Groningen"
50371,Bags,M,Laptopbag,NA,beige,1,99.99,12/11/2019 19:52,"Stationsstraat 93, 1000IL Rotterdam"
50372,Shoes,F,Ankle Boots,42,grey,1,119.99,07/11/2019 12:39,"Prins Hendrikstraat 8, 1024SI Eindhoven"
50372,Shoes,F,Ankle Boots,42,silver,1,119.99,07/11/2019 12:39,"Prins Hendrikstraat 8, 1024SI Eindhoven"
50373,Bags,F,Shopper,NA,beige,1,79.99,21/11/2019 18:58,"Prins Bernhardstraat 23, 1098WI Alkmaar"
50374,Shoes,F,Pumps,37,brown,1,89.99,06/11/2019 20:03,"Esdoornstraat 25, 1005GV Groningen"
50375,Shoes,F,Sneakers,39,brown,1,99.99,10/11/2019 12:25,"Rijksweg 87, 1008MC Amsterdam"
50375,Bags,F,Laptopbag,NA,brown,1,99.99,10/11/2019 12:25,"Rijksweg 87, 1008MC Amsterdam"
50376,Shoes,F,Calf Boots,37,grey,1,149.99,08/11/2019 12:09,"Parallelweg 80, 1092KS Almere"
50376,Shoes,F,Calf Boots,36,grey,1,149.99,08/11/2019 12:09,"Parallelweg 80, 1092KS Almere"
50377,Accessories,M,Socks,NA,black,1,7.99,26/11/2019 09:10,"Kievitstraat 76, 1029TR Almere"
50378,Shoes,F,Pumps,38,grey,1,89.99,22/11/2019 20:13,"Hoogstraat 63, 1009GQ Breda"
50378,Shoes,F,Calf Boots,38,grey,1,149.99,22/11/2019 20:13,"Hoogstraat 63, 1009GQ Breda"
50379,Shoes,F,Ballerinas,40,multicolor,1,79.95,03/11/2019 11:58,"Emmastraat 39, 1098NG Almere"
50380,Shoes,F,Sneakers,42,pink,1,99.99,17/11/2019 19:35,"Kerkplein 59, 1054NN Leiden"
