Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50010,Bags,F,Clutch,NA,blue,1,39.99,08/11/2019 11:51,"Kerkweg 30, 1093CJ Groningen"
50010,Accessories,F,Gloves,NA,grey,1,14.99,08/11/2019 11:51,"Kerkweg 30, 1093CJ Groningen"
50011,Accessories,F,Gloves,NA,brown,1,14.99,12/11/2019 22:23,"Torenstraat 9, 1079WI Utrecht"
50012,Shoes,M,Flip Flops,39,brown,1,29.99,26/11/2019 10:22,"Stationsplein 11, 1067RJ Arnhem"
50013,Shoes,M,Combat,38,brown,1,119.99,24/11/2019 16:05,"Meidoornlaan 1, 1089MQ Apeldoorn"
50014,Accessories,NA,Shoe care,NA,NA,1,8.99,01/12/2019 00:13,"Kerkweg 10, 1084YO Almere"
50015,Accessories,F,Belt,NA,beige,1,29.99,25/11/2019 21:49,"Hoogstraat 95, 1076XW Amsterdam"
50016,Shoes,F,Calf Boots,39,black,1,149.99,30/11/2019 09:20,"Kruisstraat 22, 1023LT Rotterdam"
50016,Shoes,F,Calf Boots,38,beige,1,149.99,30/11/2019 09:20,"Kruisstraat 22, 1023LT Rotterdam"
50017,Bags,F,Clutch,NA,beige,1,39.99,14/11/2019 10:08,"Bosweg 30, 1029AM Rotterdam"
50018,Shoes,F,Ballerinas,37,beige,1,79.95,01/11/2019 19:55,"Parallelweg 41, 1061PZ Ede"
50018,Shoes,F,Sneakers,37,black,1,99.99,01/11/2019 19:55,"Parallelweg 41, 1061PZ Ede"
50019,Shoes,M,Boots,42,brown,1,119.99,02/11/2019 22:53,"Kerkpad 11, 1013JA Ede"
50019,Shoes,M,Combat,42,beige,1,119.99,02/11/2019 22:53,"Kerkpad 11, 1013JA Ede"
50020,Shoes,F,Ankle Boots,40,black,1,119.99,08/11/2019 15:59,"Leeuwerikstraat 70, 1045XE Venlo"
50021,Shoes,F,Ankle Boots,41,black,1,119.99,22/11/2019 12:42,"Frans Halsstraat 78, 1025BE Tilburg"
50021,Bags,F,Clutch,NA,black,1,39.99,22/11/2019 12:42,"Frans Halsstraat 78, 1025BE Tilburg"
50022,Shoes,M,Combat,37,brown,1,119.99,19/11/2019 06:09,"Leeuwerikstraat 39, 1016XB Den Haag"
50023,Shoes,F,Ankle Boots,39,brown,1,119.99,12/11/2019 23:22,"Stationsplein 58, 1031FC Groningen"
50024,Bags,F,Shoulderbag,NA,multicolor,1,79.99,16/11/2019 10:41,"Kastanjelaan 92, 1014PQ Haarlem"
50025,Bags,F,Shoulderbag,NA,grey,1,79.99,01/11/2019 11:56,"Kerkweg 28, 1098OI Arnhem"
50026,Shoes,F,Ballerinas,39,brown,1,79.95,13/11/2019 01:13,"Emmastraat 30, 1082DW Amsterdam"
50026,Shoes,F,Wedges,39,multicolor,1,69.95,13/11/2019 01:13,"Emmastraat 30, 1082DW Amsterdam"
50027,Accessories,M,Socks,NA,blue,1,7.99,18/11/2019 18:12,"Leeuwerikstraat 43, 1011TU Rotterdam"
50028,Shoes,M,Boots,42,grey,1,119.99,14/11/2019 15:08,"Wilhelminastraat 4, 1068RB Alkmaar"
50029,Shoes,F,Sandals,39,black,1,49.99,13/11/2019 21:10,"Spoorstraat 71, 1058SX Den Haag"
50030,Shoes,M,Combat,40,white,1,119.99,12/11/2019 01:50,"Margrietstraat 73, 1070EW Maastricht"
50031,Shoes,M,Sneakers,40,multicolor,1,99.99,20/11/2019 22:46,"Havenstraat 71, 1007KJ Amsterdam"
50031,Accessories,M,Gloves,NA,brown,1,14.99,20/11/2019 22:46,"Havenstraat 71, 1007KJ Amsterdam"
50032,Shoes,M,Combat,38,black,1,119.99,21/11/2019 12:15,"Juliana-straat 99, 1089AE Amsterdam"
50033,Shoes,M,Combat,36,black,1,119.99,13/11/2019 13:19,"Beatrixstraat 79, 1070PV Amsterdam"
50033,Accessories,M,Socks,NA,grey,1,7.99,13/11/2019 13:19,"Beatrixstraat 79, 1070PV Amsterdam"
50034,Accessories,F,Socks,NA,brown,1,7.99,27/11/2019 21:26,"Stationsweg 11, 1008IA Enschede"
50035,Shoes,M,Sneakers,39,brown,1,99.99,11/11/2019 18:54,"Hoofdstraat 9, 1038WQ Venlo"
50036,Shoes,M,Combat,38,beige,1,119.99,30/11/2019 09:52,"Wilhelminastraat 18, 1011TY Amsterdam"
50037,Shoes,F,Ankle Boots,37,multicolor,1,119.99,01/11/2019 15:50,"Kievitstraat 67, 1032OZ Haarlem"
50038,Accessories,NA,Shoe care,NA,NA,1,8.99,09/11/2019 19:57,"Tuinstraat 14, 1044RZ Leiden"
50039,Accessories,F,Gloves,NA,black,1,14.99,21/11/2019 00:17,"Raadhuisplein 66, 1022AW Utrecht"
50040,Accessories,F,Socks,NA,brown,1,7.99,23/11/2019 02:01,"Kerkstraat 47, 1011AG Utrecht"
50041,Shoes,F,Pumps,39,brown,1,89.99,21/11/2019 07:44,"Beukenlaan 67, 1063MK 's-Hertogenbosch"
50042,Shoes,F,Calf Boots,39,grey,1,149.99,07/11/2019 20:50,"Parklaan 4, 1073KA Amsterdam"
50043,Shoes,F,Pumps,36,grey,1,89.99,26/11/2019 20:25,"Eikenlaan 43, 1057UF Den Haag"
50044,Shoes,M,Sneakers,42,black,1,99.99,24/11/2019 18:38,"Julianalaan 7, 1004TN Den Haag"
50044,Shoes,M,Sneakers,43,black,1,99.99,24/11/2019 18:38,"Julianalaan 7, 1004TN Den Haag"
50045,Bags,F,Shopper,NA,white,1,79.99,10/11/2019 23:04,"Rijksweg 75, 1036CB Den Haag"
50046,Shoes,F,Wedges,35,grey,1,69.95,13/11/2019 05:48,"Dorpsstraat 12, 1012VW Amsterdam"
50047,Shoes,M,Boat shoes,37,beige,1,59.99,14/11/2019 11:12,"Middenweg 55, 1021TP Tilburg"
50047,Accessories,M,Socks,NA,grey,1,7.99,14/11/2019 11:12,"Middenweg 55, 1021TP Tilburg"
50048,Shoes,F,Pumps,39,brown,1,89.99,24/11/2019 10:20,"Prins Bernhardstraat 99, 1079MS Alkmaar"
50049,Accessories,M,Scarf,NA,black,1,24.99,13/11/2019 07:21,"Irenestraat 23, 1021GC Groningen"
50050,Bags,F,Laptopbag,NA,brown,1,99.99,10/11/2019 18:45,"Industrieweg 26, 1015NF Tilburg"
50051,Bags,M,Shoulderbag,NA,multicolor,1,79.99,27/11/2019 17:47,"Emmastraat 35, 1025KY Amsterdam"
50052,Shoes,F,Pumps,37,beige,1,89.99,14/11/2019 16:36,"Parklaan 47, 1075AL Venlo"
50053,Accessories,F,Wallet,NA,grey,1,19.99,26/11/2019 22:04,"Kerkweg 63, 1032PX Amsterdam"
50054,Shoes,M,Boots,41,brown,1,119.99,22/11/2019 06:35,"Molenstraat 2, 1002OL Enschede"
50054,Bags,M,Laptopbag,NA,brown,1,99.99,22/11/2019 06:35,"Molenstraat 2, 1002OL Enschede"
50055,Bags,M,Backpack,NA,beige,1,59.99,01/11/2019 11:08,"Kerklaan 27, 1002CE Alphen aan den Rijn"
50056,Shoes,F,Sandals,41,grey,1,49.99,08/11/2019 18:21,"Meidoornstraat 53, 1069VR 's-Hertogenbosch"
50057,Accessories,F,Scarf,NA,black,1,24.99,16/11/2019 14:25,"Emmastraat 37, 1002QA Amsterdam"
50058,Shoes,M,Boots,39,brown,1,119.99,19/11/2019 07:18,"Prins Bernhardstraat 99, 1009DY Utrecht"
50059,Shoes,F,Ballerinas,39,white,1,79.95,13/11/2019 12:29,"Kerkweg 34, 1009SK Alkmaar"
50059,Shoes,F,Ballerinas,40,white,1,79.95,13/11/2019 12:29,"Kerkweg 34, 1009SK Alkmaar"
50060,Accessories,F,Gloves,NA,white,1,14.99,13/11/2019 06:42,"Raadhuisstraat 81, 1082PY Utrecht"
50061,Accessories,M,Socks,NA,black,1,7.99,27/11/2019 11:53,"Beatrixstraat 63, 1057HG Amsterdam"
50062,Bags,M,Shoulderbag,NA,black,1,79.99,10/11/2019 20:19,"Raadhuisplein 47, 1063JO Arnhem"
50062,Accessories,M,Gloves,NA,black,1,14.99,10/11/2019 20:19,"Raadhuisplein 47, 1063JO Arnhem"
50063,Bags,F,Shopper,NA,grey,1,79.99,02/11/2019 18:41,"Irenestraat 4, 1089LB Apeldoorn"
50064,Shoes,F,Ankle Boots,36,black,1,119.99,14/11/2019 10:36,"Dorpsstraat 10, 1003GR Den Haag"
50064,Shoes,F,Ankle Boots,40,grey,1,119.99,14/11/2019 10:36,"Dorpsstraat 10, 1003GR Den Haag"
50065,Shoes,F,Pumps,37,red,1,89.99,19/11/2019 22:57,"Kievitstraat 50, 1063ZG Almere"
50066,Bags,F,Shoulderbag,NA,grey,1,79.99,08/11/2019 21:04,"Bosweg 18, 1096ZY Almere"
50067,Accessories,NA,Shoe care,NA,NA,1,8.99,02/11/2019 14:37,"Leeuwerikstraat 37, 1070QG Enschede"
50068,Shoes,F,Calf Boots,36,brown,1,149.99,01/11/2019 19:19,"Kerklaan 89, 1055QI Zaandam"
50069,Shoes,M,Combat,37,grey,1,119.99,16/11/2019 11:09,"Hoofdstraat 42, 1078DX Enschede"
50069,Shoes,M,Boots,37,black,1,119.99,16/11/2019 11:09,"Hoofdstraat 42, 1078DX Enschede"
50070,Shoes,M,Sneakers,41,grey,1,99.99,30/11/2019 14:47,"Rijksweg 47, 1081KQ Ede"
50070,Shoes,M,Boots,41,blue,1,119.99,30/11/2019 14:47,"Rijksweg 47, 1081KQ Ede"
50071,Accessories,M,Socks,NA,black,1,7.99,20/11/2019 20:53,"Prins Beatrixstraat 64, 1024FV Tilburg"
50072,Shoes,F,Sneakers,39,blue,1,99.99,15/11/2019 19:23,"Stationsplein 68, 1040RV Leeuwarden"
50072,Shoes,F,Calf Boots,41,green,1,149.99,15/11/2019 19:23,"Stationsplein 68, 1040RV Leeuwarden"
50073,Accessories,F,Scarf,NA,white,1,24.99,11/11/2019 12:33,"Tuinstraat 17, 1086LS Utrecht"
50074,Shoes,F,Ankle Boots,38,gold,1,119.99,14/11/2019 12:36,"Prins Hendrikstraat 61, 1024XB Almere"
50075,Accessories,F,Gloves,NA,black,1,14.99,24/11/2019 14:31,"Schoolstraat 18, 1072OE Leeuwarden"
50076,Shoes,M,Boots,39,blue,1,119.99,08/11/2019 00:17,"Rijksweg 46, 1003NV Zaandam"
50076,Shoes,M,Combat,39,grey,1,119.99,08/11/2019 00:17,"Rijksweg 46, 1003NV Zaandam"
50077,Shoes,F,Ankle Boots,37,grey,1,119.99,12/11/2019 10:51,"Kerkplein 13, 1047HH Apeldoorn"
50078,Accessories,F,Scarf,NA,brown,1,24.99,11/11/2019 08:51,"Molenweg 10, 1071KB Venlo"
50079,Shoes,F,Calf Boots,38,grey,1,149.99,05/11/2019 23:48,"Schoolstraat 8, 1001TU Utrecht"
50079,Shoes,F,Sandals,38,multicolor,1,49.99,05/11/2019 23:48,"Schoolstraat 8, 1001TU Utrecht"
50080,Accessories,F,Wallet,NA,black,1,19.99,21/11/2019 10:34,"Kerkweg 41, 1020AA Leeuwarden"
50081,Shoes,F,Sneakers,37,grey,1,99.99,01/11/2019 17:41,"Juliana-straat 22, 1015FW 's-Hertogenbosch"
50082,Shoes,F,Pumps,42,black,1,89.99,18/11/2019 22:16,"Parklaan 67, 1017FN Zaandam"
50082,Bags,F,Handbag,NA,black,1,99.99,18/11/2019 22:16,"Parklaan 67, 1017FN Zaandam"
50083,Shoes,F,Pumps,36,black,1,89.99,18/11/2019 10:17,"Frans Halsstraat 16, 1033BM Amsterdam"
50084,Shoes,F,Calf Boots,39,grey,1,149.99,07/11/2019 00:15,"Schoolstraat 47, 1015MC Deventer"
50084,Shoes,F,Ankle Boots,35,white,1,119.99,07/11/2019 00:15,"Schoolstraat 47, 1015MC Deventer"
50085,Shoes,F,Pumps,39,black,1,89.99,08/11/2019 15:30,"Industrieweg 84, 1006QT Amsterdam"
50085,Shoes,F,Ankle Boots,38,beige,1,119.99,08/11/2019 15:30,"Industrieweg 84, 1006QT Amsterdam"
50086,Accessories,F,Scarf,NA,multicolor,1,24.99,01/11/2019 12:10,"Stationsstraat 35, 1049LU 's-Hertogenbosch"
50087,Shoes,M,Boat shoes,41,brown,1,59.99,21/11/2019 10:43,"Berkenlaan 29, 1074AU Arnhem"
50088,Shoes,F,Calf Boots,39,grey,1,149.99,24/11/2019 19:59,"Prins Hendrikstraat 44, 1011HN Arnhem"
50089,Shoes,M,Boots,37,green,1,119.99,23/11/2019 19:39,"Meidoornstraat 15, 1007UZ Zoetermeer"
50090,Accessories,F,Scarf,NA,black,1,24.99,28/11/2019 11:39,"Margrietstraat 44, 1029JR Zoetermeer"
50091,Accessories,NA,Shoe care,NA,NA,1,8.99,22/11/2019 00:00,"Leeuwerikstraat 5, 1056YU Breda"
50092,Shoes,F,Ankle Boots,38,black,1,119.99,07/11/2019 12:10,"Hogeweg 46, 1068LH Rotterdam"
50093,Shoes,M,Sneakers,38,black,1,99.99,01/11/2019 18:52,"Raadhuisstraat 14, 1088WQ Dordrecht"
50093,Shoes,M,Sneakers,38,black,1,99.99,01/11/2019 18:52,"Raadhuisstraat 14, 1088WQ Dordrecht"
50094,Shoes,M,Sneakers,36,beige,1,99.99,01/11/2019 19:07,"Hoofdstraat 89, 1077MX Rotterdam"
50094,Shoes,M,Boots,36,grey,1,119.99,01/11/2019 19:07,"Hoofdstraat 89, 1077MX Rotterdam"
50095,Shoes,F,Calf Boots,38,grey,1,149.99,16/11/2019 11:36,"Kerkpad 55, 1015OC 's-Hertogenbosch"
50096,Bags,F,Clutch,NA,black,1,39.99,30/11/2019 21:12,"Lindenlaan 73, 1080YS Leiden"
50097,Shoes,F,Wedges,41,grey,1,69.95,22/11/2019 13:30,"Berkenlaan 73, 1060LJ Utrecht"
50098,Accessories,F,Gloves,NA,multicolor,1,14.99,13/11/2019 19:09,"Hoogstraat 56, 1076SJ Amsterdam"
50099,Shoes,F,Sneakers,39,brown,1,99.99,21/11/2019 21:55,"Industrieweg 64, 1093AF Den Haag"
50100,Bags,M,Laptopbag,NA,beige,1,99.99,03/11/2019 08:08,"Kievitstraat 16, 1011WO Zaandam"
50101,Accessories,NA,Shoe care,NA,NA,1,8.99,26/11/2019 09:55,"Kastanjelaan 18, 1034OB Venlo"
50102,Shoes,F,Sneakers,38,silver,1,99.99,29/11/2019 15:45,"Stationsweg 20, 1035KP Nijmegen"
50103,Shoes,M,Boots,36,beige,1,119.99,24/11/2019 15:17,"Prins Beatrixstraat 82, 1036KI Zwolle"
50104,Bags,F,Shopper,NA,brown,1,79.99,08/11/2019 04:33,"Beatrixstraat 67, 1062PY Zaandam"
50105,Shoes,M,Loafers,36,black,1,69.99,07/11/2019 15:18,"Kerkweg 43, 1018YS Venlo"
50106,Shoes,M,Boots,41,brown,1,119.99,25/11/2019 12:21,"Kerkstraat 92, 1096WW Rotterdam"
50106,Shoes,M,Combat,41,grey,1,119.99,25/11/2019 12:21,"Kerkstraat 92, 1096WW Rotterdam"
50107,Shoes,F,Sandals,40,beige,1,49.99,26/11/2019 10:40,"Irenestraat 56, 1032IG Almere"
50107,Bags,F,Handbag,NA,multicolor,1,99.99,26/11/2019 10:40,"Irenestraat 56, 1032IG Almere"
50108,Accessories,M,Scarf,NA,beige,1,24.99,29/11/2019 07:52,"Torenstraat 48, 1032TT Den Haag"
50109,Shoes,F,Pumps,38,beige,1,89.99,02/11/2019 15:19,"Nijverheidsweg 85, 1013EX Amsterdam"
50110,Shoes,M,Boots,41,black,1,119.99,08/11/2019 14:03,"Havenstraat 92, 1090IZ Alkmaar"
50111,Accessories,NA,Shoe care,NA,NA,1,8.99,03/11/2019 21:51,"Julianalaan 24, 1064ML Amsterdam"
50112,Shoes,M,Boots,39,red,1,119.99,22/11/2019 15:29,"Margrietstraat 70, 1099JV Zwolle"
50113,Shoes,M,Combat,41,grey,1,119.99,08/11/2019 11:50,"Dorpsstraat 88, 1061AR Leiden"
50113,Shoes,M,Combat,40,grey,1,119.99,08/11/2019 11:50,"Dorpsstraat 88, 1061AR Leiden"
50114,Accessories,M,Belt,NA,grey,1,29.99,24/11/2019 21:31,"Beatrixstraat 65, 1016PK Den Haag"
50115,Shoes,F,Calf Boots,38,grey,1,149.99,09/11/2019 18:41,"Julianalaan 63, 1065CG Utrecht"
50116,Shoes,M,Boots,39,black,1,119.99,22/11/2019 22:32,"Bosweg 31, 1070MT 's-Hertogenbosch"
50116,Bags,M,Shoulderbag,NA,beige,1,79.99,22/11/2019 22:32,"Bosweg 31, 1070MT 's-Hertogenbosch"
50117,Shoes,M,Loafers,40,black,1,69.99,27/11/2019 13:43,"Stationsweg 30, 1080IY Den Haag"
50118,Bags,M,Shoulderbag,NA,brown,1,79.99,30/11/2019 09:56,"Prins Bernhardstraat 19, 1073MN Nijmegen"
50119,Accessories,F,Gloves,NA,pink,1,14.99,29/11/2019 10:36,"Berkenlaan 66, 1003YB Leiden"
50120,Shoes,F,Calf Boots,40,black,1,149.99,15/11/2019 17:41,"Schoolstraat 93, 1059HA Rotterdam"
50121,Bags,F,Clutch,NA,gold,1,39.99,04/11/2019 15:59,"Lindenlaan 65, 1072MH Deventer"
50122,Shoes,F,Ankle Boots,42,grey,1,119.99,19/11/2019 10:45,"Berkenlaan 66, 1083UE Maastricht"
50122,Shoes,F,Calf Boots,36,beige,1,149.99,19/11/2019 10:45,"Berkenlaan 66, 1083UE Maastricht"
50123,Shoes,F,Calf Boots,37,beige,1,149.99,15/11/2019 21:13,"Beukenlaan 37, 1021KL Den Haag"
50123,Bags,F,Laptopbag,NA,beige,1,99.99,15/11/2019 21:13,"Beukenlaan 37, 1021KL Den Haag"
50124,Accessories,F,Scarf,NA,beige,1,24.99,13/11/2019 17:13,"Molenstraat 70, 1007FA Rotterdam"
50125,Shoes,F,Sneakers,38,beige,1,99.99,02/11/2019 11:26,"Prins Bernhardstraat 74, 1020JA Dordrecht"
50125,Bags,F,Clutch,NA,black,1,39.99,02/11/2019 11:26,"Prins Bernhardstraat 74, 1020JA Dordrecht"
50126,Shoes,F,Calf Boots,39,black,1,149.99,20/11/2019 10:35,"Emmastraat 98, 1046FG Ede"
50126,Shoes,F,Ankle Boots,39,grey,1,119.99,20/11/2019 10:35,"Emmastraat 98, 1046FG Ede"
50127,Shoes,F,Calf Boots,39,black,1,149.99,18/11/2019 10:43,"Kastanjelaan 62, 1048CW Arnhem"
50128,Shoes,F,Pumps,40,brown,1,89.99,22/11/2019 20:32,"Sportlaan 71, 1002KI Tilburg"
50128,Bags,F,Backpack,NA,grey,1,59.99,22/11/2019 20:32,"Sportlaan 71, 1002KI Tilburg"
50129,Shoes,F,Ballerinas,42,beige,1,79.95,17/11/2019 18:18,"Juliana-straat 20, 1045CK Eindhoven"
50129,Shoes,F,Wedges,36,blue,1,69.95,17/11/2019 18:18,"Juliana-straat 20, 1045CK Eindhoven"
50130,Bags,F,Handbag,NA,black,1,99.99,24/11/2019 22:45,"Molenstraat 26, 1009ZA Eindhoven"
50131,Shoes,M,Combat,39,brown,1,119.99,12/11/2019 22:35,"Leeuwerikstraat 85, 1006IW Emmen"
50132,Shoes,F,Calf Boots,39,multicolor,1,149.99,27/11/2019 12:59,"Oranjestraat 63, 1043AO Amsterdam"
50133,Shoes,F,Ballerinas,37,black,1,79.95,08/11/2019 16:24,"Markt 21, 1005VO Amsterdam"
50134,Shoes,F,Ankle Boots,38,beige,1,119.99,07/11/2019 13:28,"Stationsstraat 80, 1012DP Maastricht"
50134,Accessories,F,Gloves,NA,beige,1,14.99,07/11/2019 13:28,"Stationsstraat 80, 1012DP Maastricht"
50135,Shoes,F,Ballerinas,37,grey,1,79.95,26/11/2019 15:59,"Julianalaan 24, 1080BZ Ede"
50135,Shoes,F,Calf Boots,36,multicolor,1,149.99,26/11/2019 15:59,"Julianalaan 24, 1080BZ Ede"
50136,Shoes,F,Ballerinas,39,beige,1,79.95,21/11/2019 09:46,"Kerkplein 10, 1070HU Breda"
50136,Shoes,F,Calf Boots,41,brown,1,149.99,21/11/2019 09:46,"Kerkplein 10, 1070HU Breda"
50137,Shoes,F,Pumps,39,multicolor,1,89.99,17/11/2019 05:54,"Parklaan 8, 1072RR Leiden"
50137,Bags,F,Shopper,NA,beige,1,79.99,17/11/2019 05:54,"Parklaan 8, 1072RR Leiden"
50138,Accessories,NA,Shoe care,NA,NA,1,8.99,23/11/2019 15:48,"Kerkweg 43, 1036QY Rotterdam"
50139,Shoes,F,Ankle Boots,41,beige,1,119.99,18/11/2019 00:47,"Markt 93, 1063CI Amsterdam"
50140,Bags,M,Laptopbag,NA,red,1,99.99,12/11/2019 08:48,"Julianalaan 99, 1060LI Rotterdam"
50141,Shoes,M,Loafers,35,grey,1,69.99,19/11/2019 09:10,"Oranjestraat 13, 1065AK Tilburg"
50142,Shoes,M,Combat,39,grey,1,119.99,07/11/2019 14:38,"Frans Halsstraat 77, 1047XO Groningen"
50143,Shoes,F,Calf Boots,37,gold,1,149.99,18/11/2019 19:39,"Kruisstraat 24, 1029ZG Rotterdam"
50143,Accessories,F,Socks,NA,beige,1,7.99,18/11/2019 19:39,"Kruisstraat 24, 1029ZG Rotterdam"
50144,Accessories,F,Gloves,NA,grey,1,14.99,04/11/2019 18:17,"Kerkstraat 11, 1009PB Rotterdam"
50145,Shoes,M,Boots,40,grey,1,119.99,05/11/2019 10:50,"Groeneweg 81, 1095MH Haarlem"
50146,Accessories,F,Belt,NA,black,1,29.99,28/11/2019 09:28,"Stationsplein 10, 1057KK Amersfoort"
50147,Shoes,F,Ankle Boots,39,brown,1,119.99,14/11/2019 11:56,"Stationsplein 43, 1006PY Leeuwarden"
50148,Accessories,M,Gloves,NA,multicolor,1,14.99,14/11/2019 10:31,"Beatrixstraat 42, 1019WD Alkmaar"
50149,Shoes,F,Calf Boots,35,black,1,149.99,28/11/2019 20:20,"Hoogstraat 8, 1092FR Utrecht"
50149,Bags,F,Backpack,NA,black,1,59.99,28/11/2019 20:20,"Hoogstraat 8, 1092FR Utrecht"
50150,Shoes,F,Pumps,39,multicolor,1,89.99,04/11/2019 16:58,"Kastanjelaan 36, 1077TO Amsterdam"
