Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48669,Accessories,F,Socks,NA,black,2,7.99,30/10/2019 11:41,"Tuinstraat 77, 1082LZ Venlo"
48670,Accessories,NA,Shoe care,NA,NA,1,8.99,09/10/2019 12:58,"Schoolstraat 87, 1079ER Amsterdam"
48671,Accessories,NA,Shoe care,NA,NA,1,8.99,20/10/2019 00:56,"Juliana-straat 43, 1074LA 's-Hertogenbosch"
48672,Shoes,F,Ballerinas,36,black,1,79.95,13/10/2019 20:25,"Industrieweg 75, 1010BX Utrecht"
48673,Shoes,M,Sneakers,40,brown,1,99.99,22/10/2019 08:41,"Hogeweg 79, 1023EA Den Haag"
48674,Bags,F,Shoulderbag,NA,black,1,79.99,12/10/2019 13:49,"Raadhuisplein 33, 1061LE Eindhoven"
48675,Bags,M,Backpack,NA,multicolor,1,59.99,27/10/2019 21:48,"Kastanjelaan 38, 1091QI Leiden"
48676,Shoes,F,Pumps,40,black,1,89.99,01/10/2019 11:18,"Raadhuisplein 92, 1091WJ Breda"
48676,Shoes,F,Ballerinas,40,black,1,79.95,01/10/2019 11:18,"Raadhuisplein 92, 1091WJ Breda"
48677,Shoes,M,Sneakers,35,brown,1,99.99,12/10/2019 23:33,"Parallelweg 99, 1075VI Nijmegen"
48678,Shoes,F,Ankle Boots,36,multicolor,1,119.99,04/10/2019 20:32,"Rozenstraat 76, 1089RJ Tilburg"
48679,Shoes,F,Sneakers,37,black,1,99.99,12/10/2019 17:21,"Esdoornstraat 15, 1061FI Eindhoven"
48680,Shoes,F,Wedges,42,black,1,69.95,01/10/2019 18:12,"Rozenstraat 53, 1003OZ Rotterdam"
48681,Shoes,M,Loafers,36,beige,1,69.99,12/10/2019 11:53,"Schoolstraat 9, 1049OB Rotterdam"
48682,Bags,F,Laptopbag,NA,brown,1,99.99,02/10/2019 07:49,"Hoofdstraat 80, 1041LS Dordrecht"
48683,Shoes,F,Ankle Boots,40,black,1,119.99,26/10/2019 12:51,"Wilhelminastraat 76, 1000JV Amsterdam"
48683,Accessories,NA,Shoe care,NA,NA,1,8.99,26/10/2019 12:51,"Wilhelminastraat 76, 1000JV Amsterdam"
48684,Shoes,M,Loafers,35,green,1,69.99,20/10/2019 21:24,"Nieuweweg 23, 1046NK Apeldoorn"
48685,Shoes,F,Ballerinas,39,black,1,79.95,23/10/2019 23:12,"Nieuweweg 36, 1046TE Enschede"
48685,Shoes,F,Ballerinas,38,black,1,79.95,23/10/2019 23:12,"Nieuweweg 36, 1046TE Enschede"
48686,Bags,M,Laptopbag,NA,blue,1,99.99,22/10/2019 09:14,"Bosweg 24, 1071WH Groningen"
48686,Accessories,M,Sunglasses,NA,beige,1,39.99,22/10/2019 09:14,"Bosweg 24, 1071WH Groningen"
48687,Shoes,F,Ankle Boots,38,brown,1,119.99,09/10/2019 14:55,"Molenweg 21, 1052QJ Amsterdam"
48687,Shoes,F,Sneakers,39,brown,1,99.99,09/10/2019 14:55,"Molenweg 21, 1052QJ Amsterdam"
48688,Shoes,F,Sneakers,42,black,1,99.99,02/10/2019 12:06,"Middenweg 42, 1098VE Haarlem"
48689,Shoes,F,Pumps,38,grey,1,89.99,30/10/2019 17:57,"Stationsplein 91, 1015FB Ede"
48690,Accessories,NA,Shoe care,NA,NA,1,8.99,16/10/2019 10:59,"Beukenlaan 1, 1020HC Zoetermeer"
48691,Accessories,F,Socks,NA,gold,1,7.99,02/10/2019 15:40,"Middenweg 54, 1070UP Den Haag"
48692,Bags,F,Handbag,NA,grey,1,99.99,10/10/2019 00:21,"Julianalaan 7, 1052SI Apeldoorn"
48693,Shoes,F,Wedges,37,beige,1,69.95,21/10/2019 10:51,"Raadhuisplein 75, 1043UU Rotterdam"
48694,Shoes,F,Pumps,39,grey,1,89.99,26/10/2019 19:42,"Kruisstraat 8, 1055GI Enschede"
48694,Accessories,F,Belt,NA,black,1,29.99,26/10/2019 19:42,"Kruisstraat 8, 1055GI Enschede"
48695,Accessories,M,Wallet,NA,brown,1,19.99,17/10/2019 17:23,"Raadhuisplein 10, 1042PI Zaandam"
48696,Shoes,F,Pumps,39,brown,1,89.99,05/10/2019 14:05,"Meidoornstraat 72, 1011GG Amsterdam"
48696,Shoes,F,Pumps,39,black,1,89.99,05/10/2019 14:05,"Meidoornstraat 72, 1011GG Amsterdam"
48697,Shoes,M,Boots,38,beige,1,119.99,13/10/2019 19:31,"Tuinstraat 51, 1009AL Enschede"
48698,Shoes,M,Boat shoes,40,black,1,59.99,13/10/2019 12:29,"Dorpsstraat 82, 1096ME Amsterdam"
48699,Shoes,F,Calf Boots,36,multicolor,1,149.99,05/10/2019 20:59,"Prins Beatrixstraat 44, 1025GK Deventer"
48700,Shoes,F,Wedges,36,beige,1,69.95,05/10/2019 10:45,"Molenweg 62, 1052FW Amsterdam"
48700,Shoes,F,Calf Boots,41,black,1,149.99,05/10/2019 10:45,"Molenweg 62, 1052FW Amsterdam"
48701,Shoes,F,Sneakers,39,beige,1,99.99,27/10/2019 15:31,"Frans Halsstraat 98, 1049DX Den Haag"
48702,Accessories,M,Scarf,NA,multicolor,1,24.99,02/10/2019 13:27,"Frans Halsstraat 21, 1040NR Utrecht"
48703,Shoes,M,Boots,38,grey,1,119.99,22/10/2019 12:16,"Havenstraat 50, 1065EW Amsterdam"
48704,Bags,M,Shoulderbag,NA,green,1,79.99,31/10/2019 11:05,"Oranjestraat 98, 1035QN Amsterdam"
48705,Accessories,NA,Shoe care,NA,NA,1,8.99,25/10/2019 14:26,"Irenestraat 34, 1087LX Dordrecht"
48706,Shoes,F,Sneakers,39,black,1,99.99,26/10/2019 23:26,"Leliestraat 91, 1029XM Maastricht"
48706,Bags,F,Shoulderbag,NA,black,1,79.99,26/10/2019 23:26,"Leliestraat 91, 1029XM Maastricht"
48707,Shoes,F,Ballerinas,40,white,1,79.95,19/10/2019 16:08,"Nijverheidsweg 45, 1036DU Zaandam"
48708,Shoes,F,Pumps,39,grey,1,89.99,08/10/2019 21:46,"Kerkstraat 31, 1000AA 's-Hertogenbosch"
48709,Shoes,M,Sneakers,39,brown,1,99.99,16/10/2019 20:10,"Hoogstraat 47, 1031GG Amsterdam"
48710,Accessories,M,Belt,NA,beige,1,29.99,28/10/2019 10:21,"Schoolstraat 72, 1041OD Dordrecht"
48711,Shoes,M,Boat shoes,39,beige,1,59.99,10/10/2019 18:20,"Raadhuisstraat 10, 1057WD Amsterdam"
48712,Shoes,F,Wedges,39,multicolor,1,69.95,14/10/2019 17:14,"Tuinstraat 8, 1028FN Den Haag"
48713,Shoes,F,Sneakers,38,multicolor,1,99.99,22/10/2019 00:46,"Parklaan 79, 1024OL Deventer"
48714,Shoes,M,Loafers,41,beige,1,69.99,22/10/2019 10:29,"Meidoornlaan 40, 1013AN Den Haag"
48715,Shoes,M,Boat shoes,39,multicolor,1,59.99,02/10/2019 18:48,"Nieuwstraat 98, 1076AA Rotterdam"
48715,Shoes,M,Boat shoes,40,multicolor,1,59.99,02/10/2019 18:48,"Nieuwstraat 98, 1076AA Rotterdam"
48716,Shoes,F,Ballerinas,35,grey,1,79.95,17/10/2019 22:34,"Nijverheidsweg 44, 1065SI Deventer"
48716,Bags,F,Shoulderbag,NA,black,1,79.99,17/10/2019 22:34,"Nijverheidsweg 44, 1065SI Deventer"
48717,Bags,M,Shoulderbag,NA,black,1,79.99,16/10/2019 08:59,"Kloosterstraat 55, 1003XG Tilburg"
48718,Shoes,M,Flip Flops,39,grey,1,29.99,01/10/2019 21:04,"Julianalaan 55, 1048DR Zoetermeer"
48719,Shoes,F,Ballerinas,40,black,1,79.95,23/10/2019 09:16,"Rozenstraat 66, 1082YN Nijmegen"
48719,Shoes,F,Pumps,42,brown,1,89.99,23/10/2019 09:16,"Rozenstraat 66, 1082YN Nijmegen"
48720,Shoes,F,Pumps,41,white,1,89.99,30/10/2019 17:05,"Prins Bernhardstraat 70, 1027RN Utrecht"
48720,Shoes,F,Calf Boots,37,black,1,149.99,30/10/2019 17:05,"Prins Bernhardstraat 70, 1027RN Utrecht"
48721,Shoes,M,Sneakers,40,brown,1,99.99,20/10/2019 20:00,"Hogeweg 83, 1084UP Eindhoven"
48722,Shoes,F,Ballerinas,37,grey,1,79.95,29/10/2019 20:51,"Berkenlaan 93, 1043BH Amersfoort"
48723,Shoes,F,Sneakers,38,brown,1,99.99,01/10/2019 18:09,"Kievitstraat 43, 1064TZ Eindhoven"
48724,Shoes,M,Sneakers,37,black,1,99.99,30/10/2019 14:16,"Hogeweg 50, 1059KY Zaandam"
48725,Shoes,M,Combat,38,grey,1,119.99,05/10/2019 17:44,"Schoolstraat 18, 1022SH Groningen"
48726,Shoes,F,Sneakers,40,black,1,99.99,07/10/2019 20:59,"Beatrixstraat 22, 1036EW Amsterdam"
48727,Shoes,F,Sneakers,37,brown,1,99.99,13/10/2019 12:00,"Prins Beatrixstraat 80, 1038VK Amsterdam"
48728,Bags,F,Handbag,NA,beige,1,99.99,27/10/2019 11:53,"Torenstraat 85, 1024JD Zaandam"
48728,Accessories,F,Socks,NA,grey,1,7.99,27/10/2019 11:53,"Torenstraat 85, 1024JD Zaandam"
48729,Accessories,M,Scarf,NA,grey,1,24.99,13/10/2019 11:25,"Havenstraat 53, 1090LF Zaandam"
48730,Bags,M,Shoulderbag,NA,black,1,79.99,16/10/2019 21:55,"Nieuwstraat 1, 1003HU Ede"
48731,Shoes,F,Sneakers,39,black,1,99.99,01/10/2019 19:35,"Kastanjelaan 32, 1023KV Den Haag"
48731,Shoes,F,Sneakers,36,grey,1,99.99,01/10/2019 19:35,"Kastanjelaan 32, 1023KV Den Haag"
48732,Shoes,F,Wedges,37,beige,1,69.95,17/10/2019 14:45,"Beukenlaan 90, 1077GM Amersfoort"
48733,Shoes,F,Sneakers,39,gold,1,99.99,26/10/2019 11:41,"Schoolstraat 84, 1038WZ Amsterdam"
48733,Bags,F,Backpack,NA,gold,1,59.99,26/10/2019 11:41,"Schoolstraat 84, 1038WZ Amsterdam"
48734,Shoes,M,Flip Flops,39,grey,1,29.99,13/10/2019 13:02,"Wilhelminastraat 63, 1094YH Amsterdam"
48735,Shoes,F,Sneakers,39,blue,1,99.99,20/10/2019 12:01,"Eikenlaan 88, 1027JY Den Haag"
48736,Shoes,F,Ballerinas,38,black,1,79.95,29/10/2019 11:41,"Tuinstraat 81, 1067VB Zaandam"
48737,Shoes,F,Ankle Boots,40,multicolor,1,119.99,30/10/2019 09:54,"Oranjestraat 30, 1030DU Emmen"
48738,Shoes,M,Sneakers,39,grey,1,99.99,21/10/2019 21:50,"Nijverheidsweg 13, 1052UQ Leeuwarden"
48739,Shoes,F,Sneakers,39,beige,1,99.99,05/10/2019 14:11,"Meidoornlaan 40, 1073MX Amsterdam"
48740,Shoes,F,Sneakers,39,white,1,99.99,24/10/2019 18:59,"Stationsweg 51, 1096PL Amsterdam"
48740,Shoes,F,Sneakers,40,white,1,99.99,24/10/2019 18:59,"Stationsweg 51, 1096PL Amsterdam"
48741,Shoes,M,Sneakers,41,blue,1,99.99,01/10/2019 11:29,"Nijverheidsweg 62, 1017QF Utrecht"
48741,Shoes,M,Sandals,41,beige,1,49.99,01/10/2019 11:29,"Nijverheidsweg 62, 1017QF Utrecht"
48742,Shoes,F,Ballerinas,40,red,1,79.95,31/10/2019 08:18,"Leliestraat 98, 1098FE Emmen"
48742,Shoes,F,Ballerinas,37,gold,1,79.95,31/10/2019 08:18,"Leliestraat 98, 1098FE Emmen"
48743,Bags,F,Shopper,NA,black,1,79.99,14/10/2019 10:13,"Kerklaan 68, 1060WX Rotterdam"
48744,Shoes,F,Ballerinas,38,beige,1,79.95,03/10/2019 11:29,"Beatrixstraat 90, 1009CQ 's-Hertogenbosch"
48744,Bags,F,Backpack,NA,beige,1,59.99,03/10/2019 11:29,"Beatrixstraat 90, 1009CQ 's-Hertogenbosch"
48745,Shoes,M,Sneakers,39,black,1,99.99,30/10/2019 11:34,"Leeuwerikstraat 69, 1059ZD Utrecht"
48746,Shoes,F,Calf Boots,38,brown,1,149.99,24/10/2019 16:33,"Torenstraat 86, 1075US Den Haag"
48746,Shoes,F,Calf Boots,39,brown,1,149.99,24/10/2019 16:33,"Torenstraat 86, 1075US Den Haag"
48747,Shoes,F,Sandals,37,beige,1,49.99,06/10/2019 01:19,"Torenstraat 29, 1052WB Alphen aan den Rijn"
48748,Shoes,M,Sneakers,38,brown,1,99.99,24/10/2019 11:23,"Margrietstraat 87, 1020XR Utrecht"
48748,Shoes,M,Sneakers,39,brown,1,99.99,24/10/2019 11:23,"Margrietstraat 87, 1020XR Utrecht"
48749,Shoes,F,Ballerinas,39,grey,1,79.95,20/10/2019 14:40,"Nieuweweg 73, 1074RF Rotterdam"
48749,Bags,F,Shopper,NA,grey,1,79.99,20/10/2019 14:40,"Nieuweweg 73, 1074RF Rotterdam"
48750,Shoes,M,Boots,42,brown,1,119.99,12/10/2019 17:00,"Stationsplein 96, 1015NE Amsterdam"
48751,Shoes,F,Wedges,35,beige,1,69.95,31/10/2019 11:43,"Kerkstraat 79, 1003OG Zwolle"
48751,Bags,F,Shoulderbag,NA,red,1,79.99,31/10/2019 11:43,"Kerkstraat 79, 1003OG Zwolle"
48752,Shoes,F,Pumps,36,beige,1,89.99,12/10/2019 17:07,"Molenstraat 35, 1006LB Zoetermeer"
48753,Shoes,F,Calf Boots,36,black,1,149.99,23/10/2019 08:51,"Irenestraat 59, 1088FN Emmen"
48753,Bags,F,Clutch,NA,grey,1,39.99,23/10/2019 08:51,"Irenestraat 59, 1088FN Emmen"
48754,Shoes,M,Boots,38,black,1,119.99,28/10/2019 22:01,"Lindenlaan 19, 1044PK Maastricht"
48754,Shoes,M,Loafers,38,black,1,69.99,28/10/2019 22:01,"Lindenlaan 19, 1044PK Maastricht"
48755,Shoes,F,Pumps,42,black,1,89.99,23/10/2019 21:58,"Nieuwstraat 97, 1004SJ Rotterdam"
48755,Shoes,F,Ankle Boots,37,brown,1,119.99,23/10/2019 21:58,"Nieuwstraat 97, 1004SJ Rotterdam"
48756,Accessories,M,Socks,NA,beige,2,7.99,30/10/2019 14:29,"Margrietstraat 65, 1029NM Nijmegen"
48757,Shoes,F,Sneakers,36,multicolor,1,99.99,13/10/2019 19:18,"Oranjestraat 71, 1076MY Den Haag"
48757,Shoes,F,Sneakers,35,multicolor,1,99.99,13/10/2019 19:18,"Oranjestraat 71, 1076MY Den Haag"
48758,Shoes,F,Sneakers,35,black,1,99.99,11/10/2019 22:00,"Lindenlaan 41, 1061WO Amsterdam"
48758,Bags,F,Clutch,NA,black,1,39.99,11/10/2019 22:00,"Lindenlaan 41, 1061WO Amsterdam"
48759,Shoes,F,Ballerinas,39,brown,1,79.95,24/10/2019 16:12,"Oranjestraat 20, 1079ZM Enschede"
48759,Bags,F,Shopper,NA,black,1,79.99,24/10/2019 16:12,"Oranjestraat 20, 1079ZM Enschede"
48759,Accessories,F,Belt,NA,grey,1,29.99,24/10/2019 16:12,"Oranjestraat 20, 1079ZM Enschede"
48760,Shoes,M,Boat shoes,40,grey,1,59.99,06/10/2019 11:45,"Molenweg 29, 1025TP Den Haag"
48760,Shoes,M,Boat shoes,39,grey,1,59.99,06/10/2019 11:45,"Molenweg 29, 1025TP Den Haag"
48761,Shoes,F,Sneakers,39,black,1,99.99,17/10/2019 14:04,"Meidoornstraat 71, 1072JE Amsterdam"
48761,Bags,F,Backpack,NA,black,1,59.99,17/10/2019 14:04,"Meidoornstraat 71, 1072JE Amsterdam"
48762,Bags,F,Shopper,NA,brown,1,79.99,17/10/2019 14:26,"Sportlaan 47, 1061MV Amsterdam"
48763,Bags,M,Backpack,NA,multicolor,1,59.99,22/10/2019 13:14,"Groeneweg 67, 1059GG Ede"
48764,Shoes,M,Combat,37,black,1,119.99,17/10/2019 14:58,"Industrieweg 99, 1072OD Breda"
48765,Shoes,F,Sneakers,39,grey,1,99.99,18/10/2019 23:08,"Industrieweg 41, 1021EW Groningen"
48765,Shoes,F,Sneakers,39,beige,1,99.99,18/10/2019 23:08,"Industrieweg 41, 1021EW Groningen"
48766,Shoes,F,Ballerinas,41,beige,1,79.95,31/10/2019 17:56,"Schoolstraat 63, 1028FJ Rotterdam"
48766,Bags,F,Shopper,NA,grey,1,79.99,31/10/2019 17:56,"Schoolstraat 63, 1028FJ Rotterdam"
48767,Shoes,F,Sneakers,40,brown,1,99.99,10/10/2019 15:08,"Juliana-straat 25, 1071JB Rotterdam"
48768,Shoes,F,Ballerinas,42,grey,1,79.95,05/10/2019 07:58,"Stationsweg 61, 1029RG Delft"
48769,Shoes,M,Sandals,37,red,1,49.99,12/10/2019 11:11,"Margrietstraat 56, 1009PQ Zwolle"
48769,Shoes,M,Sneakers,37,multicolor,1,99.99,12/10/2019 11:11,"Margrietstraat 56, 1009PQ Zwolle"
48770,Shoes,M,Sneakers,39,multicolor,1,99.99,27/10/2019 17:46,"Oranjestraat 74, 1087XA Amersfoort"
48771,Shoes,F,Pumps,40,grey,1,89.99,28/10/2019 17:49,"Esdoornstraat 45, 1087KV Amersfoort"
48771,Shoes,F,Ballerinas,41,grey,1,79.95,28/10/2019 17:49,"Esdoornstraat 45, 1087KV Amersfoort"
48772,Shoes,M,Sneakers,39,red,1,99.99,28/10/2019 17:35,"Berkenlaan 17, 1009JV Amsterdam"
48772,Shoes,M,Boots,39,black,1,119.99,28/10/2019 17:35,"Berkenlaan 17, 1009JV Amsterdam"
48773,Shoes,F,Sneakers,35,brown,1,99.99,14/10/2019 20:39,"Parklaan 62, 1047FV Amsterdam"
48774,Shoes,F,Pumps,42,brown,1,89.99,21/10/2019 15:02,"Parklaan 46, 1077OT Rotterdam"
48774,Shoes,F,Flip Flops,41,brown,1,29.99,21/10/2019 15:02,"Parklaan 46, 1077OT Rotterdam"
48775,Shoes,M,Combat,38,brown,1,119.99,15/10/2019 19:37,"Spoorstraat 72, 1022HA Leiden"
48776,Shoes,M,Sneakers,35,brown,1,99.99,22/10/2019 09:51,"Julianalaan 16, 1046PC Amsterdam"
48777,Bags,F,Shoulderbag,NA,black,1,79.99,12/10/2019 12:14,"Kloosterstraat 43, 1002DQ Arnhem"
48778,Shoes,M,Combat,38,beige,1,119.99,20/10/2019 20:28,"Kastanjelaan 67, 1090WY Zoetermeer"
48779,Shoes,M,Sneakers,40,multicolor,1,99.99,14/10/2019 07:02,"Dahliastraat 77, 1021PR Dordrecht"
48780,Shoes,M,Combat,37,brown,1,119.99,01/10/2019 15:08,"Middenweg 34, 1000HA Alkmaar"
48781,Accessories,M,Sunglasses,NA,brown,1,39.99,19/10/2019 09:39,"Kruisstraat 91, 1034RG Zaandam"
48782,Shoes,M,Sneakers,39,beige,1,99.99,10/10/2019 17:21,"Industrieweg 93, 1003AP Arnhem"
48782,Bags,M,Shoulderbag,NA,beige,1,79.99,10/10/2019 17:21,"Industrieweg 93, 1003AP Arnhem"
48783,Shoes,F,Calf Boots,36,pink,1,149.99,13/10/2019 14:00,"Dorpsstraat 63, 1019TT Apeldoorn"
48783,Shoes,F,Calf Boots,35,pink,1,149.99,13/10/2019 14:00,"Dorpsstraat 63, 1019TT Apeldoorn"
48784,Shoes,F,Pumps,39,grey,1,89.99,31/10/2019 20:29,"Stationsweg 20, 1005WU Zwolle"
48784,Shoes,F,Pumps,40,grey,1,89.99,31/10/2019 20:29,"Stationsweg 20, 1005WU Zwolle"
48785,Accessories,NA,Shoe care,NA,NA,1,8.99,27/10/2019 20:02,"Havenstraat 83, 1028PV Apeldoorn"
48786,Shoes,M,Boat shoes,39,black,1,59.99,29/10/2019 13:34,"Dorpsstraat 17, 1035OO Dordrecht"
48787,Bags,M,Shoulderbag,NA,brown,1,79.99,28/10/2019 09:54,"Rozenstraat 36, 1005CS Alkmaar"
48788,Shoes,F,Wedges,38,red,1,69.95,22/10/2019 19:43,"Raadhuisplein 67, 1062SP Emmen"
48788,Shoes,F,Wedges,38,black,1,69.95,22/10/2019 19:43,"Raadhuisplein 67, 1062SP Emmen"
48789,Bags,M,Laptopbag,NA,black,1,99.99,11/10/2019 16:12,"Dahliastraat 11, 1080ZR Enschede"
48790,Shoes,F,Pumps,37,beige,1,89.99,05/10/2019 19:31,"Tuinstraat 98, 1026NY Almere"
48790,Bags,F,Shopper,NA,beige,1,79.99,05/10/2019 19:31,"Tuinstraat 98, 1026NY Almere"
48791,Bags,F,Backpack,NA,brown,1,59.99,07/10/2019 14:55,"Lindenlaan 50, 1097IW Enschede"
48792,Shoes,F,Sneakers,39,beige,1,99.99,10/10/2019 15:04,"Kievitstraat 64, 1045JZ Amersfoort"
48793,Shoes,F,Sneakers,41,brown,1,99.99,02/10/2019 15:22,"Havenstraat 78, 1008OD Amersfoort"
48794,Shoes,F,Sneakers,38,beige,1,99.99,27/10/2019 20:58,"Molenweg 77, 1038UR Leiden"
48795,Shoes,M,Sneakers,39,brown,1,99.99,11/10/2019 21:07,"Sportlaan 94, 1087NC 's-Hertogenbosch"
48796,Shoes,F,Pumps,36,grey,1,89.99,11/10/2019 21:47,"Markt 93, 1033MA Amsterdam"
48797,Shoes,M,Sneakers,36,brown,1,99.99,01/10/2019 15:45,"Kerkpad 88, 1019RI Nijmegen"
48798,Shoes,F,Pumps,40,brown,1,89.99,12/10/2019 11:49,"Eikenlaan 46, 1000GO Alphen aan den Rijn"
48798,Shoes,F,Ballerinas,40,grey,1,79.95,12/10/2019 11:49,"Eikenlaan 46, 1000GO Alphen aan den Rijn"
48799,Shoes,F,Sandals,35,grey,1,49.99,07/10/2019 11:20,"Kruisstraat 5, 1034ZR Delft"
48799,Shoes,F,Sneakers,38,grey,1,99.99,07/10/2019 11:20,"Kruisstraat 5, 1034ZR Delft"
48800,Shoes,F,Sneakers,41,brown,1,99.99,19/10/2019 08:17,"Kruisstraat 18, 1098WZ Amsterdam"
48801,Bags,M,Laptopbag,NA,grey,1,99.99,02/10/2019 13:25,"Torenstraat 29, 1043AK Rotterdam"
48801,Accessories,M,Belt,NA,brown,1,29.99,02/10/2019 13:25,"Torenstraat 29, 1043AK Rotterdam"
48802,Shoes,F,Pumps,41,grey,1,89.99,13/10/2019 14:12,"Berkenlaan 49, 1080OH Breda"
48802,Bags,F,Backpack,NA,grey,1,59.99,13/10/2019 14:12,"Berkenlaan 49, 1080OH Breda"
48803,Shoes,M,Sneakers,37,black,1,99.99,12/10/2019 13:07,"Spoorstraat 83, 1045LP Almere"
48804,Bags,M,Shoulderbag,NA,white,1,79.99,12/10/2019 10:43,"Kloosterstraat 30, 1040PN Alphen aan den Rijn"
48805,Shoes,M,Flip Flops,38,brown,1,29.99,19/10/2019 03:37,"Schoolstraat 68, 1069FH Amersfoort"
48806,Shoes,M,Sneakers,40,blue,1,99.99,11/10/2019 15:36,"Beukenlaan 24, 1006AS Venlo"
48806,Bags,M,Shoulderbag,NA,blue,1,79.99,11/10/2019 15:36,"Beukenlaan 24, 1006AS Venlo"
48807,Accessories,F,Socks,NA,multicolor,1,7.99,22/10/2019 23:21,"Dorpsstraat 66, 1025XF Rotterdam"
48808,Bags,M,Backpack,NA,brown,1,59.99,29/10/2019 19:37,"Leliestraat 40, 1026WO Maastricht"
48809,Shoes,F,Sneakers,38,black,1,99.99,27/10/2019 20:37,"Raadhuisplein 16, 1062HA Den Haag"
48809,Shoes,F,Sneakers,38,beige,1,99.99,27/10/2019 20:37,"Raadhuisplein 16, 1062HA Den Haag"
48810,Accessories,F,Sunglasses,NA,gold,1,39.99,18/10/2019 21:01,"Dahliastraat 1, 1037HA Breda"
48811,Accessories,M,Socks,NA,grey,1,7.99,14/10/2019 13:54,"Juliana-straat 11, 1073WY Den Haag"
48812,Shoes,F,Ballerinas,36,blue,1,79.95,02/10/2019 18:42,"Kerkstraat 76, 1094PI Amsterdam"
48813,Accessories,F,Socks,NA,white,1,7.99,25/10/2019 13:31,"Stationsplein 62, 1054MG Amersfoort"
48814,Shoes,M,Boots,39,multicolor,1,119.99,24/10/2019 18:15,"Frans Halsstraat 41, 1057RG Nijmegen"
48815,Shoes,F,Pumps,38,green,1,89.99,31/10/2019 20:02,"Kerkweg 18, 1091YP Amsterdam"
48815,Bags,F,Laptopbag,NA,green,1,99.99,31/10/2019 20:02,"Kerkweg 18, 1091YP Amsterdam"
48816,Shoes,F,Pumps,40,black,1,89.99,22/10/2019 22:05,"Berkenlaan 56, 1084KM Amsterdam"
48817,Accessories,F,Wallet,NA,black,1,19.99,31/10/2019 13:11,"Kievitstraat 54, 1069OC Maastricht"
48818,Accessories,M,Scarf,NA,grey,1,24.99,10/10/2019 14:18,"Hogeweg 80, 1052WX Amsterdam"
48819,Accessories,NA,Shoe care,NA,NA,1,8.99,10/10/2019 12:09,"Hoofdstraat 12, 1086GZ Haarlem"
48820,Shoes,M,Sneakers,38,multicolor,1,99.99,20/10/2019 20:29,"Julianalaan 28, 1082AU Zaandam"
48821,Bags,M,Backpack,NA,brown,1,59.99,19/10/2019 20:08,"Molenweg 37, 1083GA Rotterdam"
48822,Shoes,F,Ballerinas,41,brown,1,79.95,26/10/2019 10:48,"Beatrixstraat 32, 1055PF Groningen"
48823,Bags,F,Laptopbag,NA,beige,1,99.99,15/10/2019 08:24,"Kievitstraat 27, 1039JO Amsterdam"
48824,Accessories,F,Belt,NA,pink,1,29.99,12/10/2019 23:23,"Leliestraat 64, 1001EK Apeldoorn"
48825,Shoes,F,Sneakers,41,black,1,99.99,13/10/2019 16:13,"Havenstraat 18, 1042BO 's-Hertogenbosch"
48826,Accessories,F,Belt,NA,grey,2,29.99,08/10/2019 10:42,"Tuinstraat 38, 1054HX Emmen"
48827,Shoes,F,Wedges,40,brown,1,69.95,07/10/2019 16:04,"Hogeweg 63, 1073XE Nijmegen"
48828,Accessories,M,Socks,NA,blue,1,7.99,16/10/2019 22:55,"Beatrixstraat 85, 1079FS Amsterdam"
48829,Accessories,NA,Shoe care,NA,NA,1,8.99,23/10/2019 19:33,"Havenstraat 34, 1029JM Eindhoven"
48830,Bags,M,Laptopbag,NA,beige,1,99.99,03/10/2019 12:47,"Dorpsstraat 29, 1058TB Rotterdam"
48831,Accessories,NA,Shoe care,NA,NA,1,8.99,15/10/2019 17:22,"Juliana-straat 28, 1089CF Amersfoort"
48832,Shoes,F,Sneakers,36,grey,1,99.99,16/10/2019 20:20,"Emmastraat 41, 1041FM Den Haag"
48832,Shoes,F,Sneakers,35,black,1,99.99,16/10/2019 20:20,"Emmastraat 41, 1041FM Den Haag"
48833,Shoes,M,Sandals,40,multicolor,1,49.99,12/10/2019 19:16,"Parallelweg 27, 1040FR Emmen"
48833,Shoes,M,Boat shoes,40,multicolor,1,59.99,12/10/2019 19:16,"Parallelweg 27, 1040FR Emmen"
48834,Shoes,F,Pumps,41,beige,1,89.99,14/10/2019 07:47,"Middenweg 35, 1078IJ Nijmegen"
48835,Shoes,F,Pumps,38,grey,1,89.99,01/10/2019 13:03,"Lindenlaan 8, 1055AM Groningen"
48836,Shoes,M,Boots,40,beige,1,119.99,12/10/2019 21:41,"Hoofdstraat 65, 1047GT Zwolle"
48836,Shoes,M,Boots,41,beige,1,119.99,12/10/2019 21:41,"Hoofdstraat 65, 1047GT Zwolle"
48837,Shoes,M,Sneakers,37,green,1,99.99,28/10/2019 12:15,"Esdoornstraat 78, 1054HD Utrecht"
48838,Accessories,NA,Shoe care,NA,NA,1,8.99,15/10/2019 17:08,"Leeuwerikstraat 80, 1016CL Eindhoven"
48839,Shoes,M,Boots,41,grey,1,119.99,08/10/2019 09:21,"Kerkplein 50, 1036LJ Alphen aan den Rijn"
48840,Bags,F,Handbag,NA,beige,1,99.99,22/10/2019 10:20,"Spoorstraat 33, 1042FC Zaandam"
