Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39919,Bags,F,Laptopbag,NA,black,1,99.99,13/03/2019 19:55,"Irenestraat 99, 1028RZ Leiden"
39920,Shoes,F,Ankle Boots,37,brown,1,119.99,21/03/2019 18:48,"Raadhuisstraat 8, 1094TE Groningen"
39920,Shoes,F,Ankle Boots,38,brown,1,119.99,21/03/2019 18:48,"Raadhuisstraat 8, 1094TE Groningen"
39921,Shoes,M,Boots,35,beige,1,119.99,04/03/2019 12:20,"Hoofdstraat 99, 1081YN Tilburg"
39922,Shoes,F,Sneakers,39,beige,1,99.99,12/03/2019 14:25,"Prins Bernhardstraat 20, 1021NS Amsterdam"
39922,Shoes,F,Pumps,36,grey,1,89.99,12/03/2019 14:25,"Prins Bernhardstraat 20, 1021NS Amsterdam"
39923,Accessories,F,Socks,NA,black,1,7.99,15/03/2019 15:01,"Beatrixstraat 60, 1019QV Rotterdam"
39924,Shoes,F,Wedges,38,beige,2,69.95,15/03/2019 22:50,"Nieuweweg 67, 1002VI Amsterdam"
39925,Shoes,F,Ballerinas,40,black,1,79.95,31/03/2019 10:36,"Middenweg 65, 1081OU Delft"
39925,Bags,F,Handbag,NA,grey,1,99.99,31/03/2019 10:36,"Middenweg 65, 1081OU Delft"
39925,Accessories,F,Belt,NA,black,1,29.99,31/03/2019 10:36,"Middenweg 65, 1081OU Delft"
39926,Accessories,M,Socks,NA,black,1,7.99,07/03/2019 21:44,"Lindenlaan 23, 1081GM Eindhoven"
39927,Shoes,F,Ballerinas,41,grey,1,79.95,09/03/2019 19:11,"Kerkstraat 20, 1014UX Amsterdam"
39928,Accessories,M,Socks,NA,grey,2,7.99,27/03/2019 22:26,"Sportlaan 32, 1064RR Groningen"
39929,Shoes,F,Ballerinas,38,brown,1,79.95,18/03/2019 18:37,"Stationsplein 54, 1040UT Ede"
39930,Shoes,F,Ankle Boots,39,grey,1,119.99,20/03/2019 14:19,"Bosweg 51, 1040DA Eindhoven"
39930,Bags,F,Laptopbag,NA,grey,1,99.99,20/03/2019 14:19,"Bosweg 51, 1040DA Eindhoven"
39931,Shoes,M,Boots,36,brown,1,119.99,22/03/2019 14:22,"Meidoornstraat 57, 1031ZV Eindhoven"
39932,Shoes,M,Sneakers,37,green,1,99.99,11/03/2019 20:42,"Margrietstraat 16, 1071IB Zoetermeer"
39933,Shoes,F,Ballerinas,39,brown,1,79.95,15/03/2019 16:15,"Kerkpad 29, 1018PN Nijmegen"
39933,Bags,F,Backpack,NA,brown,1,59.99,15/03/2019 16:15,"Kerkpad 29, 1018PN Nijmegen"
39933,Accessories,F,Socks,NA,pink,1,7.99,15/03/2019 16:15,"Kerkpad 29, 1018PN Nijmegen"
39934,Shoes,F,Ankle Boots,40,grey,1,119.99,19/03/2019 12:56,"Kerkplein 67, 1026WG Amsterdam"
39934,Accessories,F,Wallet,NA,beige,1,19.99,19/03/2019 12:56,"Kerkplein 67, 1026WG Amsterdam"
39935,Accessories,NA,Shoe care,NA,NA,1,8.99,09/03/2019 10:34,"Irenestraat 98, 1049TH Utrecht"
39936,Accessories,M,Wallet,NA,beige,1,19.99,14/03/2019 13:04,"Groeneweg 94, 1029YO Apeldoorn"
39937,Shoes,F,Ballerinas,42,black,1,79.95,05/03/2019 10:52,"Margrietstraat 32, 1065BJ Rotterdam"
39937,Shoes,F,Ballerinas,39,gold,1,79.95,05/03/2019 10:52,"Margrietstraat 32, 1065BJ Rotterdam"
39938,Bags,F,Shopper,NA,black,1,79.99,31/03/2019 21:53,"Middenweg 37, 1039HW 's-Hertogenbosch"
39939,Accessories,M,Socks,NA,beige,2,7.99,10/03/2019 00:51,"Kruisstraat 25, 1010DP Amsterdam"
39940,Shoes,M,Sneakers,42,grey,1,99.99,12/03/2019 16:22,"Frans Halsstraat 17, 1065OJ Apeldoorn"
39940,Bags,M,Laptopbag,NA,grey,1,99.99,12/03/2019 16:22,"Frans Halsstraat 17, 1065OJ Apeldoorn"
39941,Shoes,M,Sneakers,39,grey,1,99.99,11/03/2019 01:44,"Prins Hendrikstraat 24, 1058TI Amersfoort"
39942,Shoes,M,Combat,39,brown,1,119.99,08/03/2019 16:15,"Prins Beatrixstraat 89, 1030QR Almere"
39942,Accessories,NA,Shoe care,NA,NA,1,8.99,08/03/2019 16:15,"Prins Beatrixstraat 89, 1030QR Almere"
39943,Shoes,F,Wedges,36,brown,1,69.95,17/03/2019 22:09,"Prins Bernhardstraat 14, 1099OW Maastricht"
39943,Shoes,F,Ballerinas,40,beige,1,79.95,17/03/2019 22:09,"Prins Bernhardstraat 14, 1099OW Maastricht"
39944,Shoes,M,Combat,38,red,1,119.99,24/03/2019 15:09,"Industrieweg 89, 1012JR Nijmegen"
39945,Bags,F,Handbag,NA,brown,1,99.99,24/03/2019 15:20,"Julianalaan 40, 1050LO Delft"
39946,Accessories,NA,Shoe care,NA,NA,1,8.99,28/03/2019 15:10,"Prins Beatrixstraat 96, 1070IU Ede"
39947,Accessories,F,Scarf,NA,brown,1,24.99,20/03/2019 20:47,"Esdoornstraat 32, 1066HS Venlo"
39948,Accessories,F,Wallet,NA,black,1,19.99,18/03/2019 08:00,"Juliana-straat 11, 1044HH Den Haag"
39949,Shoes,F,Sneakers,36,brown,1,99.99,21/03/2019 01:26,"Dahliastraat 73, 1086ZK Amsterdam"
39950,Accessories,F,Belt,NA,blue,1,29.99,22/03/2019 16:18,"Raadhuisstraat 51, 1033SS Rotterdam"
39951,Shoes,M,Sneakers,40,black,1,99.99,03/03/2019 12:56,"Hoogstraat 55, 1093UR 's-Hertogenbosch"
39952,Shoes,F,Wedges,42,brown,1,69.95,12/03/2019 07:32,"Dorpsstraat 68, 1061AY Deventer"
39953,Accessories,F,Socks,NA,black,1,7.99,23/03/2019 14:08,"Kerklaan 86, 1042DF Tilburg"
39954,Shoes,M,Loafers,39,black,1,69.99,24/03/2019 21:13,"Spoorstraat 7, 1030SE Den Haag"
39955,Bags,F,Shoulderbag,NA,white,1,79.99,05/03/2019 17:59,"Kerkstraat 5, 1022SK Ede"
39956,Bags,F,Handbag,NA,gold,1,99.99,08/03/2019 09:10,"Julianalaan 25, 1047HZ Rotterdam"
39956,Accessories,F,Sunglasses,NA,black,1,39.99,08/03/2019 09:10,"Julianalaan 25, 1047HZ Rotterdam"
39957,Shoes,F,Pumps,42,brown,1,89.99,01/03/2019 11:02,"Prins Bernhardstraat 30, 1041NT Enschede"
39957,Shoes,F,Ballerinas,40,black,1,79.95,01/03/2019 11:02,"Prins Bernhardstraat 30, 1041NT Enschede"
39958,Shoes,M,Flip Flops,41,black,1,29.99,17/03/2019 09:23,"Dorpsstraat 44, 1024FL Deventer"
39958,Shoes,M,Flip Flops,42,black,1,29.99,17/03/2019 09:23,"Dorpsstraat 44, 1024FL Deventer"
39959,Shoes,F,Ankle Boots,39,black,1,119.99,24/03/2019 10:02,"Torenstraat 29, 1003ZK Den Haag"
39960,Shoes,F,Ballerinas,36,beige,1,79.95,08/03/2019 12:09,"Juliana-straat 63, 1038UD Amsterdam"
39960,Accessories,NA,Shoe care,NA,NA,1,8.99,08/03/2019 12:09,"Juliana-straat 63, 1038UD Amsterdam"
39961,Shoes,M,Loafers,39,beige,1,69.99,03/03/2019 16:39,"Nieuwstraat 84, 1010VN Breda"
39962,Shoes,F,Pumps,42,grey,1,89.99,06/03/2019 20:45,"Oranjestraat 46, 1091XB Emmen"
39963,Bags,M,Backpack,NA,multicolor,1,59.99,11/03/2019 01:07,"Oranjestraat 97, 1070NG Dordrecht"
39964,Shoes,F,Sneakers,40,green,1,99.99,14/03/2019 00:17,"Tuinstraat 9, 1069VV Amsterdam"
39964,Accessories,F,Belt,NA,multicolor,1,29.99,14/03/2019 00:17,"Tuinstraat 9, 1069VV Amsterdam"
39965,Shoes,M,Sandals,39,black,1,49.99,16/03/2019 03:20,"Juliana-straat 23, 1028ML Alkmaar"
39966,Shoes,F,Pumps,38,grey,1,89.99,11/03/2019 23:05,"Prins Hendrikstraat 9, 1090HE Amersfoort"
39966,Shoes,F,Pumps,39,brown,1,89.99,11/03/2019 23:05,"Prins Hendrikstraat 9, 1090HE Amersfoort"
39967,Shoes,F,Pumps,36,black,1,89.99,30/03/2019 20:40,"Prins Beatrixstraat 82, 1058LT Den Haag"
39968,Accessories,M,Wallet,NA,blue,1,19.99,06/03/2019 11:00,"Markt 46, 1001OS Rotterdam"
39969,Shoes,F,Sneakers,39,black,1,99.99,04/03/2019 12:50,"Esdoornstraat 27, 1028XI Amsterdam"
39970,Bags,M,Backpack,NA,white,1,59.99,29/03/2019 14:21,"Middenweg 12, 1075QO Amsterdam"
39971,Shoes,F,Pumps,36,pink,1,89.99,12/03/2019 07:56,"Kerkstraat 86, 1056LI Groningen"
39972,Accessories,F,Sunglasses,NA,black,1,39.99,30/03/2019 16:45,"Berkenlaan 24, 1031HB Eindhoven"
39973,Shoes,F,Ballerinas,41,brown,1,79.95,18/03/2019 21:52,"Prins Hendrikstraat 24, 1061OL Rotterdam"
39973,Shoes,F,Sneakers,38,beige,1,99.99,18/03/2019 21:52,"Prins Hendrikstraat 24, 1061OL Rotterdam"
39974,Accessories,M,Scarf,NA,brown,1,24.99,28/03/2019 07:11,"Meidoornlaan 7, 1064MG Rotterdam"
39975,Shoes,F,Ballerinas,40,white,1,79.95,02/03/2019 09:59,"Dahliastraat 58, 1050NL Nijmegen"
39976,Bags,M,Backpack,NA,beige,1,59.99,30/03/2019 21:43,"Tuinstraat 35, 1089XA Deventer"
39977,Accessories,M,Scarf,NA,brown,1,24.99,30/03/2019 20:23,"Kerklaan 43, 1032BI Den Haag"
39978,Shoes,M,Boots,36,beige,1,119.99,24/03/2019 18:16,"Molenweg 28, 1036DT Leeuwarden"
39979,Shoes,M,Combat,37,blue,1,119.99,02/03/2019 23:16,"Rozenstraat 15, 1066WG Apeldoorn"
39980,Shoes,F,Sneakers,40,black,1,99.99,18/03/2019 08:04,"Beatrixstraat 87, 1003KQ Tilburg"
39981,Shoes,M,Boat shoes,36,multicolor,1,59.99,29/03/2019 10:39,"Prins Bernhardstraat 29, 1020BP 's-Hertogenbosch"
39982,Shoes,F,Sneakers,38,black,1,99.99,07/03/2019 21:39,"Margrietstraat 22, 1096GT Ede"
39983,Shoes,F,Ballerinas,39,black,1,79.95,30/03/2019 14:16,"Dahliastraat 54, 1066NA Zoetermeer"
39983,Bags,F,Shoulderbag,NA,black,1,79.99,30/03/2019 14:16,"Dahliastraat 54, 1066NA Zoetermeer"
39984,Shoes,F,Sneakers,36,grey,1,99.99,11/03/2019 17:28,"Prins Bernhardstraat 83, 1096QN Utrecht"
39984,Accessories,F,Socks,NA,black,2,7.99,11/03/2019 17:28,"Prins Bernhardstraat 83, 1096QN Utrecht"
39985,Shoes,F,Calf Boots,39,grey,1,149.99,09/03/2019 12:20,"Kerkpad 98, 1062FI Haarlem"
39986,Shoes,F,Ballerinas,39,black,1,79.95,21/03/2019 17:14,"Wilhelminastraat 76, 1060HP Haarlem"
39987,Shoes,F,Sneakers,39,blue,1,99.99,11/03/2019 16:22,"Lindenlaan 90, 1025DU Groningen"
39987,Shoes,F,Sneakers,42,gold,1,99.99,11/03/2019 16:22,"Lindenlaan 90, 1025DU Groningen"
39988,Shoes,M,Sandals,37,multicolor,1,49.99,15/03/2019 15:40,"Meidoornlaan 93, 1030YP 's-Hertogenbosch"
39988,Shoes,M,Sneakers,37,brown,1,99.99,15/03/2019 15:40,"Meidoornlaan 93, 1030YP 's-Hertogenbosch"
39989,Bags,M,Backpack,NA,white,1,59.99,26/03/2019 10:24,"Molenstraat 17, 1021MH Rotterdam"
39990,Shoes,F,Ballerinas,41,brown,1,79.95,29/03/2019 18:10,"Juliana-straat 74, 1088RF Venlo"
39990,Bags,F,Shopper,NA,brown,1,79.99,29/03/2019 18:10,"Juliana-straat 74, 1088RF Venlo"
39991,Shoes,F,Wedges,39,beige,1,69.95,20/03/2019 11:03,"Frans Halsstraat 11, 1076ZZ Zwolle"
39992,Shoes,F,Sneakers,38,multicolor,1,99.99,03/03/2019 08:59,"Hogeweg 93, 1014MR Amsterdam"
39993,Shoes,F,Sneakers,39,black,1,99.99,04/03/2019 15:29,"Stationsweg 80, 1090JX Amersfoort"
39994,Shoes,M,Sneakers,38,black,1,99.99,20/03/2019 18:50,"Nieuweweg 40, 1016BP Breda"
39995,Bags,F,Laptopbag,NA,silver,1,99.99,22/03/2019 11:41,"Bosweg 80, 1030PL Deventer"
39996,Shoes,M,Boat shoes,37,black,1,59.99,13/03/2019 14:45,"Prins Bernhardstraat 57, 1056OG Den Haag"
39997,Shoes,M,Combat,36,grey,1,119.99,02/03/2019 23:26,"Raadhuisstraat 21, 1096YC Amsterdam"
39997,Shoes,M,Sneakers,36,black,1,99.99,02/03/2019 23:26,"Raadhuisstraat 21, 1096YC Amsterdam"
39998,Shoes,M,Boots,35,grey,1,119.99,09/03/2019 15:16,"Prins Bernhardstraat 88, 1005ME Rotterdam"
39998,Bags,M,Laptopbag,NA,blue,1,99.99,09/03/2019 15:16,"Prins Bernhardstraat 88, 1005ME Rotterdam"
39999,Accessories,F,Socks,NA,blue,1,7.99,02/03/2019 12:24,"Meidoornstraat 39, 1067NK Groningen"
40000,Shoes,M,Combat,39,beige,1,119.99,06/03/2019 17:56,"Dahliastraat 75, 1010LE Rotterdam"
40001,Shoes,M,Combat,35,multicolor,1,119.99,02/03/2019 20:18,"Leeuwerikstraat 29, 1010KR Enschede"
40002,Shoes,M,Sneakers,39,black,1,99.99,27/03/2019 21:10,"Stationsplein 65, 1044NP Ede"
40003,Shoes,M,Boat shoes,42,beige,1,59.99,14/03/2019 09:11,"Kerklaan 96, 1014AW Zaandam"
40003,Shoes,M,Boots,42,brown,1,119.99,14/03/2019 09:11,"Kerklaan 96, 1014AW Zaandam"
40004,Accessories,F,Sunglasses,NA,brown,1,39.99,12/03/2019 05:16,"Raadhuisplein 8, 1065RF Amersfoort"
40005,Shoes,F,Ballerinas,38,beige,1,79.95,13/03/2019 00:25,"Nieuwstraat 62, 1016PS Amsterdam"
40006,Shoes,F,Sneakers,38,multicolor,1,99.99,04/03/2019 08:51,"Kerkplein 79, 1086MO Den Haag"
40007,Shoes,M,Sneakers,40,red,1,99.99,27/03/2019 11:30,"Schoolstraat 56, 1052XL Amersfoort"
40008,Shoes,F,Sneakers,35,grey,1,99.99,31/03/2019 14:37,"Margrietstraat 89, 1058OE Rotterdam"
40008,Shoes,F,Ballerinas,42,grey,1,79.95,31/03/2019 14:37,"Margrietstraat 89, 1058OE Rotterdam"
40009,Shoes,M,Combat,41,brown,1,119.99,04/03/2019 14:55,"Schoolstraat 36, 1027CJ Leiden"
40010,Shoes,F,Wedges,38,beige,1,69.95,22/03/2019 15:16,"Bosweg 95, 1069SW Almere"
40010,Bags,F,Clutch,NA,grey,1,39.99,22/03/2019 15:16,"Bosweg 95, 1069SW Almere"
40011,Shoes,M,Loafers,39,beige,1,69.99,09/03/2019 12:13,"Hogeweg 88, 1017OA Zwolle"
40012,Shoes,F,Sandals,39,grey,1,49.99,27/03/2019 08:53,"Hoofdstraat 19, 1064JO Almere"
40013,Accessories,M,Scarf,NA,multicolor,1,24.99,06/03/2019 12:33,"Dahliastraat 18, 1026YA Delft"
40014,Shoes,F,Sneakers,39,grey,1,99.99,11/03/2019 14:03,"Dahliastraat 47, 1064RB Groningen"
40015,Shoes,M,Combat,38,black,1,119.99,31/03/2019 16:32,"Meidoornstraat 72, 1097ZS Delft"
40016,Shoes,F,Ballerinas,37,beige,1,79.95,09/03/2019 07:52,"Dorpsstraat 10, 1087AS Tilburg"
40017,Shoes,M,Sneakers,35,beige,1,99.99,02/03/2019 11:13,"Irenestraat 3, 1038QD Dordrecht"
40017,Shoes,M,Combat,35,black,1,119.99,02/03/2019 11:13,"Irenestraat 3, 1038QD Dordrecht"
40018,Shoes,F,Flip Flops,38,black,1,29.99,18/03/2019 16:45,"Spoorstraat 93, 1096VY Rotterdam"
40018,Bags,F,Backpack,NA,black,1,59.99,18/03/2019 16:45,"Spoorstraat 93, 1096VY Rotterdam"
40019,Accessories,F,Wallet,NA,grey,1,19.99,26/03/2019 18:46,"Leeuwerikstraat 86, 1054MU Utrecht"
40020,Shoes,F,Pumps,38,beige,1,89.99,27/03/2019 13:57,"Kastanjelaan 57, 1038SR Breda"
40020,Shoes,F,Sandals,40,beige,1,49.99,27/03/2019 13:57,"Kastanjelaan 57, 1038SR Breda"
40021,Shoes,M,Boots,40,black,1,119.99,10/03/2019 11:52,"Dorpsstraat 16, 1055WA Den Haag"
40022,Accessories,M,Socks,NA,grey,1,7.99,11/03/2019 03:43,"Raadhuisstraat 96, 1030GQ Breda"
40023,Shoes,F,Ballerinas,41,black,1,79.95,13/03/2019 17:05,"Havenstraat 74, 1086PG Tilburg"
40024,Shoes,F,Ballerinas,38,black,1,79.95,18/03/2019 18:37,"Juliana-straat 33, 1007KH Amsterdam"
40024,Shoes,F,Wedges,42,brown,1,69.95,18/03/2019 18:37,"Juliana-straat 33, 1007KH Amsterdam"
40025,Shoes,M,Combat,40,grey,1,119.99,02/03/2019 12:41,"Emmastraat 51, 1071HZ Rotterdam"
40026,Bags,F,Clutch,NA,grey,1,39.99,28/03/2019 13:20,"Tuinstraat 38, 1058NW Rotterdam"
40027,Accessories,M,Belt,NA,beige,1,29.99,07/03/2019 16:36,"Oranjestraat 89, 1036YY Groningen"
40028,Bags,F,Backpack,NA,grey,1,59.99,06/03/2019 22:18,"Rozenstraat 50, 1078QU Rotterdam"
40029,Shoes,F,Ballerinas,38,grey,1,79.95,04/03/2019 22:42,"Dahliastraat 86, 1064XA Haarlem"
40030,Shoes,M,Sneakers,38,beige,1,99.99,19/03/2019 13:05,"Raadhuisplein 54, 1054TQ Tilburg"
40031,Shoes,F,Ankle Boots,38,black,1,119.99,27/03/2019 19:13,"Rozenstraat 54, 1047UY Nijmegen"
40031,Shoes,F,Ankle Boots,37,black,1,119.99,27/03/2019 19:13,"Rozenstraat 54, 1047UY Nijmegen"
40032,Shoes,F,Ballerinas,42,white,1,79.95,07/03/2019 23:21,"Meidoornstraat 83, 1059LG Den Haag"
40032,Shoes,F,Sneakers,37,beige,1,99.99,07/03/2019 23:21,"Meidoornstraat 83, 1059LG Den Haag"
40033,Shoes,F,Wedges,42,grey,1,69.95,20/03/2019 10:30,"Kerklaan 51, 1040BB Leeuwarden"
40033,Accessories,F,Wallet,NA,blue,1,19.99,20/03/2019 10:30,"Kerklaan 51, 1040BB Leeuwarden"
40034,Bags,M,Laptopbag,NA,white,1,99.99,16/03/2019 19:34,"Middenweg 77, 1045UB Groningen"
40035,Shoes,M,Combat,39,black,1,119.99,31/03/2019 11:40,"Nieuweweg 86, 1016OJ Alkmaar"
40036,Shoes,F,Pumps,42,black,1,89.99,15/03/2019 12:44,"Kloosterstraat 47, 1056PP Haarlem"
40036,Bags,F,Handbag,NA,black,1,99.99,15/03/2019 12:44,"Kloosterstraat 47, 1056PP Haarlem"
40037,Bags,F,Laptopbag,NA,black,1,99.99,07/03/2019 19:27,"Torenstraat 3, 1072NK Rotterdam"
40038,Accessories,M,Scarf,NA,beige,1,24.99,05/03/2019 12:01,"Parklaan 39, 1041KC Leiden"
40039,Shoes,F,Sandals,38,brown,1,49.99,24/03/2019 12:02,"Nieuweweg 21, 1037ZA Eindhoven"
40039,Shoes,F,Sandals,37,brown,1,49.99,24/03/2019 12:02,"Nieuweweg 21, 1037ZA Eindhoven"
40040,Accessories,F,Scarf,NA,grey,1,24.99,21/03/2019 18:39,"Havenstraat 96, 1020NB Amsterdam"
40041,Shoes,F,Sneakers,37,beige,1,99.99,15/03/2019 12:02,"Emmastraat 29, 1012ML Groningen"
40042,Shoes,M,Sneakers,36,grey,1,99.99,30/03/2019 21:51,"Nieuwstraat 56, 1001VE Rotterdam"
40042,Bags,M,Laptopbag,NA,grey,1,99.99,30/03/2019 21:51,"Nieuwstraat 56, 1001VE Rotterdam"
40043,Shoes,M,Boots,41,multicolor,1,119.99,06/03/2019 19:22,"Kruisstraat 1, 1060FE 's-Hertogenbosch"
40043,Accessories,M,Sunglasses,NA,grey,1,39.99,06/03/2019 19:22,"Kruisstraat 1, 1060FE 's-Hertogenbosch"
40044,Shoes,F,Sneakers,38,grey,1,99.99,02/03/2019 09:50,"Emmastraat 81, 1093CE Maastricht"
40044,Shoes,F,Pumps,37,black,1,89.99,02/03/2019 09:50,"Emmastraat 81, 1093CE Maastricht"
40045,Shoes,M,Sneakers,42,beige,1,99.99,04/03/2019 09:30,"Parallelweg 63, 1027WY Haarlem"
40046,Shoes,F,Ankle Boots,42,brown,1,119.99,13/03/2019 18:08,"Leeuwerikstraat 77, 1057TR 's-Hertogenbosch"
40047,Shoes,F,Sneakers,38,blue,1,99.99,05/03/2019 14:56,"Torenstraat 37, 1069WF Utrecht"
40048,Shoes,F,Ballerinas,41,beige,1,79.95,11/03/2019 16:01,"Eikenlaan 47, 1058ND Delft"
40049,Bags,F,Handbag,NA,black,1,99.99,01/03/2019 10:17,"Kerkpad 97, 1048LO Ede"
40050,Shoes,M,Combat,37,grey,1,119.99,22/03/2019 09:12,"Meidoornlaan 60, 1029RS Leeuwarden"
40051,Shoes,M,Combat,42,grey,1,119.99,30/03/2019 17:06,"Kerklaan 12, 1053XU Amsterdam"
40051,Bags,M,Laptopbag,NA,brown,1,99.99,30/03/2019 17:06,"Kerklaan 12, 1053XU Amsterdam"
40052,Shoes,F,Pumps,39,beige,1,89.99,11/03/2019 14:36,"Kerkweg 22, 1026GZ Emmen"
40052,Bags,F,Shoulderbag,NA,black,1,79.99,11/03/2019 14:36,"Kerkweg 22, 1026GZ Emmen"
40053,Accessories,NA,Shoe care,NA,NA,1,8.99,27/03/2019 12:36,"Kerkweg 31, 1038IL Rotterdam"
40054,Bags,M,Shoulderbag,NA,multicolor,1,79.99,31/03/2019 16:48,"Nieuweweg 43, 1007FJ Zoetermeer"
40055,Shoes,M,Sneakers,37,brown,1,99.99,28/03/2019 22:30,"Dorpsstraat 44, 1044OX Enschede"
40056,Shoes,F,Wedges,35,grey,1,69.95,17/03/2019 11:26,"Kastanjelaan 2, 1025ZS Amsterdam"
40057,Bags,F,Clutch,NA,grey,1,39.99,21/03/2019 15:03,"Stationsstraat 98, 1000BX Zaandam"
40058,Shoes,F,Ballerinas,40,grey,1,79.95,24/03/2019 10:07,"Prins Beatrixstraat 44, 1097UP Dordrecht"
40059,Shoes,M,Loafers,39,black,1,69.99,08/03/2019 10:49,"Nieuweweg 2, 1074RT Amsterdam"
40060,Shoes,M,Boots,41,green,1,119.99,14/03/2019 10:52,"Kloosterstraat 80, 1063HP Almere"
40060,Shoes,M,Sneakers,41,black,1,99.99,14/03/2019 10:52,"Kloosterstraat 80, 1063HP Almere"
40061,Shoes,F,Sneakers,39,black,1,99.99,29/03/2019 13:30,"Kruisstraat 88, 1088DP Amsterdam"
40061,Shoes,F,Ankle Boots,35,brown,1,119.99,29/03/2019 13:30,"Kruisstraat 88, 1088DP Amsterdam"
40062,Shoes,F,Ballerinas,41,pink,1,79.95,30/03/2019 19:23,"Molenweg 66, 1047WA Amsterdam"
40063,Accessories,NA,Shoe care,NA,NA,2,8.99,27/03/2019 18:16,"Middenweg 54, 1013QP Den Haag"
40064,Shoes,F,Pumps,40,grey,1,89.99,01/03/2019 13:09,"Groeneweg 80, 1075LZ Tilburg"
40065,Shoes,F,Pumps,35,beige,1,89.99,01/04/2019 01:32,"Parklaan 62, 1078JQ Utrecht"
40066,Shoes,F,Pumps,39,brown,1,89.99,10/03/2019 19:33,"Esdoornstraat 6, 1045QZ Den Haag"
40066,Bags,F,Handbag,NA,beige,1,99.99,10/03/2019 19:33,"Esdoornstraat 6, 1045QZ Den Haag"
40067,Shoes,M,Boots,37,blue,1,119.99,31/03/2019 11:56,"Kerklaan 11, 1031YF Rotterdam"
40068,Shoes,F,Wedges,42,black,1,69.95,10/03/2019 07:40,"Schoolstraat 42, 1090XT Tilburg"
40069,Bags,M,Backpack,NA,black,1,59.99,07/03/2019 01:58,"Parklaan 17, 1048EO Alphen aan den Rijn"
40070,Accessories,M,Belt,NA,grey,1,29.99,08/03/2019 12:55,"Beukenlaan 85, 1072DJ Zwolle"
40071,Bags,M,Laptopbag,NA,grey,1,99.99,18/03/2019 18:41,"Julianalaan 93, 1079YH Zoetermeer"
40072,Accessories,NA,Shoe care,NA,NA,2,8.99,02/03/2019 10:03,"Nieuweweg 78, 1014IC Amsterdam"
40073,Shoes,F,Sandals,37,black,1,49.99,02/03/2019 14:00,"Rijksweg 4, 1080ST Almere"
40074,Shoes,F,Ankle Boots,37,black,1,119.99,07/03/2019 14:03,"Wilhelminastraat 81, 1067HT Rotterdam"
40074,Shoes,F,Ankle Boots,38,black,1,119.99,07/03/2019 14:03,"Wilhelminastraat 81, 1067HT Rotterdam"
40075,Shoes,M,Boat shoes,40,brown,1,59.99,29/03/2019 15:53,"Kerkstraat 41, 1036NR Leeuwarden"
40075,Shoes,M,Sneakers,40,black,1,99.99,29/03/2019 15:53,"Kerkstraat 41, 1036NR Leeuwarden"
40076,Shoes,F,Calf Boots,37,black,1,149.99,01/03/2019 16:16,"Industrieweg 23, 1069JR Nijmegen"
40077,Shoes,F,Ballerinas,36,gold,1,79.95,04/03/2019 14:13,"Stationsstraat 12, 1049EF Almere"
40078,Accessories,F,Scarf,NA,silver,1,24.99,31/03/2019 18:55,"Spoorstraat 88, 1012WD Delft"
40079,Accessories,F,Wallet,NA,brown,1,19.99,23/03/2019 16:10,"Nieuwstraat 83, 1080BS 's-Hertogenbosch"
40080,Shoes,F,Wedges,39,brown,1,69.95,29/03/2019 21:38,"Wilhelminastraat 63, 1029LU Zoetermeer"
40080,Shoes,F,Ballerinas,39,beige,1,79.95,29/03/2019 21:38,"Wilhelminastraat 63, 1029LU Zoetermeer"
40081,Bags,F,Backpack,NA,black,1,59.99,21/03/2019 13:02,"Dahliastraat 80, 1088YQ Haarlem"
40082,Shoes,F,Ankle Boots,36,red,1,119.99,26/03/2019 21:10,"Prins Bernhardstraat 6, 1061LI Delft"
40083,Bags,M,Backpack,NA,multicolor,1,59.99,31/03/2019 18:20,"Nieuwstraat 49, 1070YU Rotterdam"
40084,Shoes,F,Pumps,42,brown,1,89.99,11/03/2019 03:11,"Prins Hendrikstraat 40, 1056IE Zaandam"
40085,Shoes,F,Wedges,35,white,1,69.95,30/03/2019 19:42,"Meidoornstraat 66, 1058XL Groningen"
40085,Shoes,F,Wedges,36,brown,1,69.95,30/03/2019 19:42,"Meidoornstraat 66, 1058XL Groningen"
40086,Bags,M,Laptopbag,NA,brown,1,99.99,04/03/2019 16:35,"Lindenlaan 38, 1029GJ Amersfoort"
40087,Bags,M,Laptopbag,NA,grey,1,99.99,17/03/2019 04:42,"Molenweg 60, 1088XV Rotterdam"
40088,Bags,M,Shoulderbag,NA,beige,1,79.99,08/03/2019 12:23,"Kerkstraat 15, 1011TR Rotterdam"
40089,Bags,F,Shoulderbag,NA,grey,1,79.99,06/03/2019 13:55,"Kloosterstraat 99, 1099WY Leiden"
40090,Shoes,F,Calf Boots,36,grey,1,149.99,28/03/2019 00:10,"Meidoornstraat 23, 1051HV Eindhoven"
40090,Bags,F,Backpack,NA,brown,1,59.99,28/03/2019 00:10,"Meidoornstraat 23, 1051HV Eindhoven"
40091,Shoes,F,Pumps,40,silver,1,89.99,24/03/2019 00:46,"Oranjestraat 81, 1026DN Groningen"
