Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46453,Accessories,M,Sunglasses,NA,multicolor,1,39.99,16/08/2019 20:42,"Kerkweg 44, 1058LT Zaandam"
46454,Shoes,F,Sneakers,40,grey,1,99.99,14/08/2019 09:53,"Kloosterstraat 7, 1075DB Maastricht"
46455,Accessories,F,Socks,NA,white,1,7.99,27/08/2019 17:52,"Esdoornstraat 50, 1049VU Deventer"
46456,Accessories,M,Sunglasses,NA,grey,1,39.99,13/08/2019 07:17,"Emmastraat 57, 1098NY Amsterdam"
46457,Bags,M,Shoulderbag,NA,grey,1,79.99,19/08/2019 09:53,"Prins Hendrikstraat 72, 1086LT Zaandam"
46458,Shoes,M,Sneakers,38,black,1,99.99,13/08/2019 21:07,"Spoorstraat 78, 1005JT Arnhem"
46459,Shoes,F,Sneakers,37,brown,1,99.99,13/08/2019 16:02,"Dahliastraat 60, 1058VD Haarlem"
46459,Bags,F,Clutch,NA,brown,1,39.99,13/08/2019 16:02,"Dahliastraat 60, 1058VD Haarlem"
46460,Shoes,M,Sneakers,40,black,1,99.99,22/08/2019 13:35,"Kerkpad 80, 1085YP Amsterdam"
46461,Shoes,M,Combat,41,multicolor,1,119.99,12/08/2019 14:27,"Middenweg 83, 1038EB Zoetermeer"
46462,Shoes,F,Ankle Boots,38,brown,1,119.99,14/08/2019 07:59,"Beukenlaan 47, 1033NW Amersfoort"
46463,Accessories,NA,Shoe care,NA,NA,1,8.99,29/08/2019 16:52,"Juliana-straat 47, 1081LW Breda"
46464,Bags,M,Backpack,NA,beige,1,59.99,22/08/2019 19:07,"Emmastraat 55, 1049DB Leiden"
46465,Shoes,M,Boat shoes,38,brown,1,59.99,05/08/2019 22:30,"Julianalaan 43, 1021ND Den Haag"
46466,Shoes,M,Boots,35,beige,1,119.99,11/08/2019 09:45,"Prins Beatrixstraat 70, 1039RW Nijmegen"
46467,Accessories,M,Scarf,NA,beige,1,24.99,15/08/2019 18:39,"Dahliastraat 55, 1016IL 's-Hertogenbosch"
46468,Shoes,M,Sneakers,36,brown,1,99.99,16/08/2019 14:25,"Nieuwstraat 97, 1028WZ Enschede"
46468,Accessories,M,Belt,NA,brown,1,29.99,16/08/2019 14:25,"Nieuwstraat 97, 1028WZ Enschede"
46469,Shoes,M,Combat,41,blue,1,119.99,15/08/2019 22:10,"Dorpsstraat 89, 1088EQ Zoetermeer"
46470,Bags,M,Backpack,NA,brown,1,59.99,27/08/2019 14:01,"Nijverheidsweg 20, 1004XA Breda"
46470,Accessories,NA,Shoe care,NA,NA,2,8.99,27/08/2019 14:01,"Nijverheidsweg 20, 1004XA Breda"
46471,Shoes,M,Combat,42,blue,1,119.99,04/08/2019 13:57,"Meidoornstraat 19, 1058XH Rotterdam"
46471,Accessories,M,Sunglasses,NA,grey,1,39.99,04/08/2019 13:57,"Meidoornstraat 19, 1058XH Rotterdam"
46472,Shoes,F,Sneakers,41,beige,1,99.99,28/08/2019 16:37,"Hoofdstraat 23, 1026BC Enschede"
46472,Shoes,F,Ballerinas,41,brown,1,79.95,28/08/2019 16:37,"Hoofdstraat 23, 1026BC Enschede"
46473,Accessories,M,Belt,NA,brown,1,29.99,24/08/2019 15:08,"Kerkpad 25, 1033UM 's-Hertogenbosch"
46474,Shoes,F,Ankle Boots,41,white,1,119.99,04/08/2019 19:11,"Groeneweg 75, 1063AI Amsterdam"
46475,Shoes,F,Ballerinas,39,black,1,79.95,26/08/2019 10:45,"Kerkstraat 77, 1011AR Leiden"
46476,Shoes,F,Sneakers,38,brown,1,99.99,19/08/2019 09:30,"Hogeweg 36, 1096CV Zaandam"
46477,Accessories,NA,Shoe care,NA,NA,2,8.99,10/08/2019 12:53,"Wilhelminastraat 55, 1070ZM Rotterdam"
46478,Shoes,M,Sneakers,37,black,1,99.99,20/08/2019 10:30,"Oranjestraat 30, 1059OK Zwolle"
46479,Accessories,M,Wallet,NA,beige,1,19.99,26/08/2019 16:03,"Kievitstraat 76, 1004DX Rotterdam"
46480,Shoes,M,Sneakers,42,grey,1,99.99,18/08/2019 21:37,"Molenweg 12, 1048QM Amsterdam"
46480,Bags,M,Laptopbag,NA,grey,1,99.99,18/08/2019 21:37,"Molenweg 12, 1048QM Amsterdam"
46481,Shoes,F,Sneakers,39,red,1,99.99,22/08/2019 17:29,"Eikenlaan 53, 1030OE Rotterdam"
46481,Shoes,F,Sneakers,39,brown,1,99.99,22/08/2019 17:29,"Eikenlaan 53, 1030OE Rotterdam"
46482,Shoes,F,Ankle Boots,39,grey,1,119.99,09/08/2019 21:17,"Parklaan 78, 1066ZB Delft"
46483,Shoes,F,Sneakers,36,beige,1,99.99,14/08/2019 20:10,"Tuinstraat 79, 1069RZ Almere"
46483,Bags,F,Shoulderbag,NA,beige,1,79.99,14/08/2019 20:10,"Tuinstraat 79, 1069RZ Almere"
46484,Shoes,F,Pumps,38,beige,1,89.99,25/08/2019 17:18,"Kerkstraat 6, 1081AI Groningen"
46485,Shoes,M,Loafers,39,white,1,69.99,12/08/2019 13:31,"Prins Bernhardstraat 25, 1003FJ Maastricht"
46485,Accessories,NA,Shoe care,NA,NA,2,8.99,12/08/2019 13:31,"Prins Bernhardstraat 25, 1003FJ Maastricht"
46486,Shoes,M,Boots,38,black,1,119.99,17/08/2019 11:31,"Beukenlaan 82, 1097WU Amsterdam"
46487,Shoes,M,Boots,36,beige,1,119.99,06/08/2019 13:42,"Molenweg 96, 1097RO Apeldoorn"
46487,Accessories,M,Scarf,NA,beige,1,24.99,06/08/2019 13:42,"Molenweg 96, 1097RO Apeldoorn"
46488,Shoes,M,Combat,40,black,1,119.99,04/08/2019 09:25,"Esdoornstraat 75, 1067CL Den Haag"
46488,Shoes,M,Combat,39,black,1,119.99,04/08/2019 09:25,"Esdoornstraat 75, 1067CL Den Haag"
46489,Shoes,F,Sneakers,38,beige,1,99.99,14/08/2019 10:06,"Molenstraat 91, 1016LI Breda"
46490,Shoes,F,Pumps,40,black,1,89.99,22/08/2019 09:02,"Prins Beatrixstraat 53, 1099FG Rotterdam"
46490,Bags,F,Shoulderbag,NA,black,2,79.99,22/08/2019 09:02,"Prins Beatrixstraat 53, 1099FG Rotterdam"
46491,Shoes,F,Pumps,39,multicolor,1,89.99,12/08/2019 17:56,"Irenestraat 87, 1063GA Breda"
46492,Bags,M,Shoulderbag,NA,grey,1,79.99,14/08/2019 14:59,"Kloosterstraat 49, 1089WV Den Haag"
46493,Bags,F,Handbag,NA,multicolor,1,99.99,23/08/2019 12:37,"Julianalaan 62, 1009VB Amsterdam"
46494,Shoes,F,Calf Boots,39,green,1,149.99,21/08/2019 09:43,"Emmastraat 95, 1019DQ Groningen"
46494,Bags,F,Backpack,NA,green,1,59.99,21/08/2019 09:43,"Emmastraat 95, 1019DQ Groningen"
46495,Bags,M,Shoulderbag,NA,grey,1,79.99,24/08/2019 12:40,"Molenstraat 37, 1024RJ Den Haag"
46496,Shoes,F,Calf Boots,41,multicolor,1,149.99,25/08/2019 17:45,"Industrieweg 96, 1080OC Den Haag"
46497,Accessories,NA,Shoe care,NA,NA,1,8.99,04/08/2019 20:12,"Tuinstraat 19, 1089OA Breda"
46498,Shoes,F,Sandals,37,multicolor,1,49.99,29/08/2019 19:10,"Torenstraat 6, 1061MS Amsterdam"
46498,Bags,F,Handbag,NA,multicolor,1,99.99,29/08/2019 19:10,"Torenstraat 6, 1061MS Amsterdam"
46499,Bags,F,Shopper,NA,blue,1,79.99,02/08/2019 12:12,"Hoofdstraat 92, 1082UB Utrecht"
46500,Accessories,NA,Shoe care,NA,NA,1,8.99,30/08/2019 20:06,"Stationsplein 77, 1099ZR Amsterdam"
46501,Accessories,M,Sunglasses,NA,grey,1,39.99,30/08/2019 19:58,"Esdoornstraat 97, 1092NG Rotterdam"
46502,Accessories,M,Wallet,NA,brown,1,19.99,29/08/2019 10:33,"Meidoornlaan 3, 1056OH Leiden"
46503,Shoes,F,Pumps,39,beige,1,89.99,29/08/2019 19:27,"Hoogstraat 78, 1027HF Zoetermeer"
46503,Accessories,F,Socks,NA,black,1,7.99,29/08/2019 19:27,"Hoogstraat 78, 1027HF Zoetermeer"
46504,Shoes,F,Sneakers,39,white,1,99.99,20/08/2019 23:34,"Prins Bernhardstraat 38, 1094PK Apeldoorn"
46504,Shoes,F,Sneakers,39,black,1,99.99,20/08/2019 23:34,"Prins Bernhardstraat 38, 1094PK Apeldoorn"
46505,Accessories,F,Socks,NA,black,1,7.99,23/08/2019 07:23,"Esdoornstraat 22, 1092UJ Amsterdam"
46506,Shoes,F,Sneakers,36,beige,1,99.99,10/08/2019 09:31,"Prins Bernhardstraat 59, 1073ZG Den Haag"
46506,Accessories,F,Belt,NA,multicolor,1,29.99,10/08/2019 09:31,"Prins Bernhardstraat 59, 1073ZG Den Haag"
46507,Shoes,F,Flip Flops,40,white,1,29.99,17/08/2019 15:42,"Lindenlaan 97, 1039QQ Groningen"
46508,Shoes,F,Pumps,42,red,1,89.99,28/08/2019 08:35,"Hoofdstraat 15, 1070ZW Almere"
46509,Bags,M,Backpack,NA,beige,1,59.99,12/08/2019 21:59,"Groeneweg 42, 1055GK Almere"
46510,Bags,M,Backpack,NA,brown,1,59.99,16/08/2019 16:07,"Raadhuisplein 92, 1055IH Amsterdam"
46510,Accessories,M,Socks,NA,beige,1,7.99,16/08/2019 16:07,"Raadhuisplein 92, 1055IH Amsterdam"
46511,Accessories,F,Sunglasses,NA,beige,1,39.99,07/08/2019 13:54,"Sportlaan 76, 1049XA Rotterdam"
46512,Shoes,F,Pumps,39,white,1,89.99,05/08/2019 11:05,"Rijksweg 88, 1044HN Maastricht"
46512,Shoes,F,Pumps,38,white,1,89.99,05/08/2019 11:05,"Rijksweg 88, 1044HN Maastricht"
46513,Shoes,F,Wedges,41,black,1,69.95,30/08/2019 20:12,"Stationsstraat 33, 1094BN Den Haag"
46514,Shoes,F,Sneakers,39,brown,1,99.99,27/08/2019 23:20,"Margrietstraat 53, 1051DU Utrecht"
46515,Shoes,F,Sneakers,38,brown,1,99.99,20/08/2019 11:04,"Meidoornlaan 39, 1060LH Alkmaar"
46515,Shoes,F,Sneakers,38,brown,1,99.99,20/08/2019 11:04,"Meidoornlaan 39, 1060LH Alkmaar"
46516,Shoes,F,Ballerinas,39,black,1,79.95,17/08/2019 14:43,"Hoogstraat 57, 1043QU Amsterdam"
46516,Shoes,F,Pumps,39,grey,1,89.99,17/08/2019 14:43,"Hoogstraat 57, 1043QU Amsterdam"
46517,Shoes,F,Ballerinas,40,multicolor,1,79.95,29/08/2019 12:11,"Kerkpad 48, 1063HL Den Haag"
46518,Accessories,F,Sunglasses,NA,grey,1,39.99,19/08/2019 16:04,"Leeuwerikstraat 86, 1059SA Zwolle"
46519,Shoes,F,Sneakers,40,blue,1,99.99,08/08/2019 20:01,"Berkenlaan 61, 1030ZV Ede"
46520,Accessories,M,Socks,NA,beige,1,7.99,14/08/2019 13:40,"Molenstraat 63, 1031IP Enschede"
46521,Shoes,F,Sneakers,38,beige,1,99.99,07/08/2019 00:25,"Kerklaan 23, 1034VM Amsterdam"
46521,Shoes,F,Wedges,38,grey,1,69.95,07/08/2019 00:25,"Kerklaan 23, 1034VM Amsterdam"
46522,Shoes,F,Pumps,36,beige,1,89.99,18/08/2019 20:22,"Kerkplein 9, 1017WE Nijmegen"
46523,Shoes,F,Ballerinas,38,brown,1,79.95,06/08/2019 16:25,"Nieuwstraat 91, 1018UW Amersfoort"
46523,Shoes,F,Ankle Boots,38,red,1,119.99,06/08/2019 16:25,"Nieuwstraat 91, 1018UW Amersfoort"
46524,Shoes,F,Sneakers,38,gold,1,99.99,29/08/2019 22:22,"Emmastraat 45, 1009TM Amsterdam"
46524,Shoes,F,Wedges,38,grey,1,69.95,29/08/2019 22:22,"Emmastraat 45, 1009TM Amsterdam"
46525,Accessories,NA,Shoe care,NA,NA,1,8.99,10/08/2019 12:49,"Leliestraat 25, 1066GY Arnhem"
46526,Shoes,M,Boots,37,black,1,119.99,22/08/2019 21:48,"Parklaan 13, 1080TF Deventer"
46527,Accessories,F,Belt,NA,beige,1,29.99,31/08/2019 08:37,"Parklaan 35, 1028WR Leeuwarden"
46528,Shoes,F,Calf Boots,38,beige,2,149.99,29/08/2019 10:05,"Stationsweg 26, 1041VW Eindhoven"
46529,Shoes,F,Sneakers,42,grey,1,99.99,09/08/2019 07:31,"Kerklaan 74, 1031VZ Amsterdam"
46530,Shoes,F,Flip Flops,39,multicolor,1,29.99,25/08/2019 15:13,"Emmastraat 21, 1063IG Almere"
46531,Shoes,M,Boots,37,brown,1,119.99,28/08/2019 20:37,"Markt 34, 1000WA Leiden"
46532,Shoes,F,Ankle Boots,38,brown,1,119.99,22/08/2019 10:10,"Oranjestraat 91, 1096ZW Eindhoven"
46532,Accessories,F,Scarf,NA,white,1,24.99,22/08/2019 10:10,"Oranjestraat 91, 1096ZW Eindhoven"
46533,Shoes,F,Pumps,38,grey,1,89.99,09/08/2019 22:39,"Hoogstraat 1, 1001PP Ede"
46533,Bags,F,Shoulderbag,NA,grey,1,79.99,09/08/2019 22:39,"Hoogstraat 1, 1001PP Ede"
46534,Shoes,M,Sneakers,38,grey,1,99.99,25/08/2019 15:13,"Stationsweg 80, 1015IV Breda"
46534,Bags,M,Laptopbag,NA,grey,2,99.99,25/08/2019 15:13,"Stationsweg 80, 1015IV Breda"
46535,Shoes,M,Sneakers,40,beige,1,99.99,12/08/2019 18:36,"Parallelweg 20, 1000XZ Rotterdam"
46536,Accessories,F,Belt,NA,brown,1,29.99,10/08/2019 11:40,"Schoolstraat 54, 1035EQ Den Haag"
46537,Shoes,F,Sneakers,36,grey,1,99.99,16/08/2019 16:51,"Prins Beatrixstraat 74, 1074IG 's-Hertogenbosch"
46538,Shoes,F,Wedges,39,grey,1,69.95,31/08/2019 18:48,"Dorpsstraat 76, 1034UC Amersfoort"
46538,Shoes,F,Sneakers,39,blue,1,99.99,31/08/2019 18:48,"Dorpsstraat 76, 1034UC Amersfoort"
46539,Shoes,F,Pumps,39,black,1,89.99,22/08/2019 19:39,"Beatrixstraat 35, 1097PG Rotterdam"
46539,Shoes,F,Ballerinas,39,red,1,79.95,22/08/2019 19:39,"Beatrixstraat 35, 1097PG Rotterdam"
46540,Bags,M,Backpack,NA,blue,1,59.99,15/08/2019 14:05,"Spoorstraat 42, 1088ZX Rotterdam"
46541,Shoes,F,Sandals,39,green,1,49.99,08/08/2019 22:28,"Raadhuisplein 80, 1097ZK Almere"
46541,Shoes,F,Sandals,38,green,1,49.99,08/08/2019 22:28,"Raadhuisplein 80, 1097ZK Almere"
46542,Bags,M,Laptopbag,NA,brown,1,99.99,28/08/2019 18:59,"Prins Beatrixstraat 72, 1054NX Amsterdam"
46543,Shoes,M,Combat,39,grey,1,119.99,16/08/2019 18:22,"Beukenlaan 18, 1070QS Rotterdam"
46544,Shoes,F,Pumps,40,black,1,89.99,16/08/2019 11:47,"Esdoornstraat 49, 1033QA Almere"
46545,Bags,F,Shoulderbag,NA,grey,1,79.99,03/08/2019 17:31,"Kerkplein 58, 1038HL Den Haag"
46546,Shoes,M,Loafers,39,beige,1,69.99,01/08/2019 06:07,"Tuinstraat 5, 1070AV Rotterdam"
46546,Shoes,M,Boat shoes,39,brown,1,59.99,01/08/2019 06:07,"Tuinstraat 5, 1070AV Rotterdam"
46547,Shoes,F,Ballerinas,40,brown,1,79.95,27/08/2019 09:43,"Beukenlaan 93, 1045IM Emmen"
46547,Bags,F,Clutch,NA,brown,1,39.99,27/08/2019 09:43,"Beukenlaan 93, 1045IM Emmen"
46548,Shoes,F,Ankle Boots,39,brown,1,119.99,08/08/2019 17:52,"Meidoornstraat 80, 1030IL Den Haag"
46548,Shoes,F,Ballerinas,39,beige,1,79.95,08/08/2019 17:52,"Meidoornstraat 80, 1030IL Den Haag"
46549,Shoes,M,Sneakers,42,black,1,99.99,06/08/2019 22:10,"Raadhuisstraat 20, 1067GV Zwolle"
46549,Shoes,M,Sneakers,41,black,1,99.99,06/08/2019 22:10,"Raadhuisstraat 20, 1067GV Zwolle"
46550,Accessories,NA,Shoe care,NA,NA,3,8.99,21/08/2019 13:17,"Kruisstraat 41, 1050KE Rotterdam"
46551,Shoes,F,Ballerinas,39,black,1,79.95,20/08/2019 16:19,"Bosweg 23, 1099QQ Ede"
46551,Accessories,F,Socks,NA,black,1,7.99,20/08/2019 16:19,"Bosweg 23, 1099QQ Ede"
46552,Shoes,F,Sneakers,40,beige,1,99.99,28/08/2019 13:00,"Bosweg 27, 1046KK Utrecht"
46553,Shoes,F,Pumps,41,brown,1,89.99,18/08/2019 19:51,"Torenstraat 3, 1021DN Utrecht"
46554,Shoes,F,Pumps,41,brown,1,89.99,27/08/2019 19:22,"Spoorstraat 83, 1018MP Amsterdam"
46554,Shoes,F,Sneakers,41,green,1,99.99,27/08/2019 19:22,"Spoorstraat 83, 1018MP Amsterdam"
46555,Accessories,M,Belt,NA,beige,1,29.99,25/08/2019 00:33,"Stationsweg 60, 1078BD Rotterdam"
46556,Shoes,F,Ankle Boots,40,white,1,119.99,15/08/2019 10:28,"Juliana-straat 34, 1011CT Amsterdam"
46557,Shoes,F,Sneakers,36,beige,1,99.99,31/08/2019 17:40,"Parklaan 18, 1081PK Leiden"
46558,Shoes,F,Sneakers,42,silver,1,99.99,07/08/2019 07:47,"Groeneweg 86, 1046WT Amsterdam"
46558,Shoes,F,Sneakers,42,black,1,99.99,07/08/2019 07:47,"Groeneweg 86, 1046WT Amsterdam"
46559,Bags,F,Handbag,NA,blue,1,99.99,27/08/2019 23:09,"Kerkweg 97, 1035FA Venlo"
46560,Shoes,M,Sandals,39,grey,1,49.99,08/08/2019 18:12,"Hoofdstraat 94, 1048BI Delft"
46560,Bags,M,Backpack,NA,grey,1,59.99,08/08/2019 18:12,"Hoofdstraat 94, 1048BI Delft"
46561,Shoes,M,Combat,38,black,1,119.99,29/08/2019 20:12,"Hogeweg 7, 1010LH Almere"
46562,Shoes,M,Boots,41,brown,1,119.99,18/08/2019 12:58,"Molenweg 72, 1002SP Amsterdam"
46563,Bags,M,Shoulderbag,NA,brown,1,79.99,08/08/2019 11:07,"Havenstraat 96, 1089IQ Almere"
46564,Shoes,F,Ankle Boots,38,brown,1,119.99,08/08/2019 17:44,"Frans Halsstraat 50, 1017ME Zaandam"
46564,Accessories,NA,Shoe care,NA,NA,1,8.99,08/08/2019 17:44,"Frans Halsstraat 50, 1017ME Zaandam"
46565,Shoes,M,Sneakers,40,grey,1,99.99,04/08/2019 09:56,"Hoofdstraat 11, 1061UJ Apeldoorn"
46565,Bags,M,Laptopbag,NA,grey,1,99.99,04/08/2019 09:56,"Hoofdstraat 11, 1061UJ Apeldoorn"
46566,Shoes,F,Ankle Boots,38,beige,1,119.99,19/08/2019 15:28,"Kruisstraat 92, 1089YY 's-Hertogenbosch"
46566,Shoes,F,Ankle Boots,37,beige,1,119.99,19/08/2019 15:28,"Kruisstraat 92, 1089YY 's-Hertogenbosch"
46567,Bags,M,Laptopbag,NA,brown,1,99.99,01/08/2019 21:47,"Rijksweg 92, 1094QV Zwolle"
46568,Shoes,F,Pumps,40,black,1,89.99,05/08/2019 10:15,"Lindenlaan 99, 1010EO Leeuwarden"
46568,Shoes,F,Wedges,40,black,1,69.95,05/08/2019 10:15,"Lindenlaan 99, 1010EO Leeuwarden"
46569,Shoes,F,Sneakers,36,grey,1,99.99,24/08/2019 14:40,"Berkenlaan 35, 1020HW Eindhoven"
46569,Bags,F,Shoulderbag,NA,grey,1,79.99,24/08/2019 14:40,"Berkenlaan 35, 1020HW Eindhoven"
46570,Bags,F,Shoulderbag,NA,brown,1,79.99,24/08/2019 06:26,"Leliestraat 43, 1082KJ Amsterdam"
46571,Shoes,F,Sneakers,37,beige,1,99.99,19/08/2019 22:09,"Kloosterstraat 45, 1058JV Leeuwarden"
46572,Bags,M,Laptopbag,NA,beige,1,99.99,24/08/2019 09:08,"Hogeweg 41, 1008WN Almere"
46573,Shoes,M,Sandals,39,green,1,49.99,07/08/2019 03:59,"Kerkplein 79, 1060PT Rotterdam"
46574,Bags,M,Backpack,NA,brown,1,59.99,13/08/2019 12:23,"Groeneweg 56, 1060HA Arnhem"
46575,Accessories,NA,Shoe care,NA,NA,1,8.99,14/08/2019 23:00,"Hoogstraat 67, 1032BN Arnhem"
46576,Shoes,M,Sneakers,35,grey,1,99.99,02/08/2019 18:54,"Parklaan 42, 1094WB Rotterdam"
46576,Shoes,M,Sneakers,36,grey,1,99.99,02/08/2019 18:54,"Parklaan 42, 1094WB Rotterdam"
46577,Bags,M,Laptopbag,NA,beige,1,99.99,18/08/2019 21:59,"Oranjestraat 96, 1065GL Delft"
46578,Accessories,NA,Shoe care,NA,NA,1,8.99,15/08/2019 13:11,"Nijverheidsweg 94, 1036PB Almere"
46579,Shoes,M,Sneakers,41,brown,1,99.99,25/08/2019 14:34,"Kerkpad 78, 1090HE Deventer"
46580,Accessories,M,Socks,NA,black,1,7.99,10/08/2019 21:56,"Middenweg 16, 1063QP Tilburg"
46581,Shoes,F,Sneakers,37,brown,1,99.99,07/08/2019 11:03,"Oranjestraat 54, 1022ET Eindhoven"
46581,Accessories,NA,Shoe care,NA,NA,1,8.99,07/08/2019 11:03,"Oranjestraat 54, 1022ET Eindhoven"
46582,Shoes,F,Ballerinas,37,beige,1,79.95,28/08/2019 22:01,"Meidoornlaan 73, 1084HE Den Haag"
46583,Shoes,F,Pumps,41,black,1,89.99,05/08/2019 08:37,"Molenstraat 87, 1074UA Amsterdam"
46583,Shoes,F,Sneakers,41,grey,1,99.99,05/08/2019 08:37,"Molenstraat 87, 1074UA Amsterdam"
46584,Bags,M,Backpack,NA,beige,1,59.99,12/08/2019 23:31,"Hoogstraat 16, 1033XC Amsterdam"
46585,Shoes,F,Ankle Boots,39,brown,1,119.99,08/08/2019 18:49,"Eikenlaan 13, 1040RR Delft"
46585,Shoes,F,Sneakers,39,brown,1,99.99,08/08/2019 18:49,"Eikenlaan 13, 1040RR Delft"
46586,Shoes,M,Sneakers,36,green,1,99.99,23/08/2019 13:20,"Stationsweg 9, 1062ZC Rotterdam"
46586,Bags,M,Laptopbag,NA,green,1,99.99,23/08/2019 13:20,"Stationsweg 9, 1062ZC Rotterdam"
46587,Shoes,M,Combat,40,brown,1,119.99,01/08/2019 13:14,"Nijverheidsweg 6, 1051TR Rotterdam"
46587,Accessories,M,Socks,NA,beige,1,7.99,01/08/2019 13:14,"Nijverheidsweg 6, 1051TR Rotterdam"
46588,Shoes,M,Boots,42,brown,1,119.99,16/08/2019 16:33,"Raadhuisplein 96, 1046DV Amsterdam"
46589,Shoes,F,Ballerinas,37,black,1,79.95,15/08/2019 17:37,"Spoorstraat 82, 1032BP Breda"
46590,Shoes,F,Sneakers,40,brown,1,99.99,25/08/2019 14:18,"Prins Hendrikstraat 33, 1023JR Nijmegen"
46590,Shoes,F,Ballerinas,40,blue,1,79.95,25/08/2019 14:18,"Prins Hendrikstraat 33, 1023JR Nijmegen"
46591,Bags,F,Shoulderbag,NA,beige,1,79.99,12/08/2019 15:54,"Stationsstraat 16, 1094CO Almere"
46592,Shoes,M,Sandals,36,brown,1,49.99,29/08/2019 16:28,"Havenstraat 50, 1061KP Rotterdam"
46593,Accessories,F,Belt,NA,black,1,29.99,24/08/2019 19:13,"Havenstraat 11, 1069QF Zaandam"
46594,Shoes,M,Combat,42,black,1,119.99,09/08/2019 01:39,"Meidoornstraat 96, 1061RA Rotterdam"
46594,Shoes,M,Combat,42,black,1,119.99,09/08/2019 01:39,"Meidoornstraat 96, 1061RA Rotterdam"
46595,Shoes,M,Boots,42,multicolor,1,119.99,15/08/2019 03:04,"Emmastraat 23, 1011PP Ede"
46595,Shoes,M,Boots,43,multicolor,1,119.99,15/08/2019 03:04,"Emmastraat 23, 1011PP Ede"
46596,Shoes,F,Ankle Boots,37,beige,1,119.99,13/08/2019 14:14,"Molenweg 69, 1074RE Zoetermeer"
46597,Shoes,F,Ballerinas,39,beige,1,79.95,21/08/2019 11:52,"Kruisstraat 37, 1006OA Rotterdam"
46598,Shoes,F,Pumps,40,black,1,89.99,09/08/2019 13:01,"Nieuwstraat 62, 1084CN Leeuwarden"
46599,Shoes,F,Pumps,42,brown,1,89.99,14/08/2019 22:01,"Lindenlaan 87, 1027IR Almere"
46599,Shoes,F,Sneakers,42,beige,1,99.99,14/08/2019 22:01,"Lindenlaan 87, 1027IR Almere"
