Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45147,Shoes,F,Pumps,37,beige,1,89.99,31/07/2019 23:57,"Stationsplein 82, 1064JE Breda"
45147,Bags,F,Laptopbag,NA,beige,1,99.99,31/07/2019 23:57,"Stationsplein 82, 1064JE Breda"
45148,Shoes,F,Sneakers,35,gold,1,99.99,18/07/2019 14:10,"Margrietstraat 35, 1017WN Rotterdam"
45149,Shoes,M,Boat shoes,38,beige,1,59.99,14/07/2019 18:56,"Nieuwstraat 51, 1011TG Den Haag"
45150,Bags,F,Shoulderbag,NA,black,1,79.99,14/07/2019 20:18,"Groeneweg 90, 1003HX Dordrecht"
45151,Shoes,F,Flip Flops,37,black,1,29.99,16/07/2019 18:53,"Nieuweweg 14, 1029IP Breda"
45152,Shoes,F,Sneakers,41,silver,1,99.99,26/07/2019 20:55,"Juliana-straat 1, 1030UD Venlo"
45152,Shoes,F,Flip Flops,41,black,1,29.99,26/07/2019 20:55,"Juliana-straat 1, 1030UD Venlo"
45153,Shoes,M,Sandals,39,black,1,49.99,31/07/2019 20:48,"Prins Bernhardstraat 54, 1022NN Breda"
45154,Shoes,F,Ballerinas,39,multicolor,1,79.95,26/07/2019 23:54,"Margrietstraat 39, 1094XD Den Haag"
45154,Shoes,F,Sandals,39,red,1,49.99,26/07/2019 23:54,"Margrietstraat 39, 1094XD Den Haag"
45155,Shoes,F,Flip Flops,41,white,1,29.99,14/07/2019 22:17,"Wilhelminastraat 87, 1092YF Tilburg"
45156,Accessories,M,Sunglasses,NA,beige,1,39.99,23/07/2019 18:19,"Prins Hendrikstraat 9, 1088TO Amsterdam"
45157,Bags,F,Shoulderbag,NA,brown,1,79.99,17/07/2019 09:50,"Emmastraat 32, 1029GK Arnhem"
45158,Bags,F,Shoulderbag,NA,beige,1,79.99,04/07/2019 10:56,"Hoogstraat 91, 1049TQ Breda"
45159,Shoes,M,Boat shoes,38,multicolor,1,59.99,23/07/2019 23:45,"Nieuwstraat 96, 1030NF Venlo"
45160,Accessories,M,Summerhat,NA,brown,1,24.99,02/07/2019 14:29,"Wilhelminastraat 60, 1082RB 's-Hertogenbosch"
45161,Shoes,F,Flip Flops,41,black,1,29.99,21/07/2019 12:39,"Juliana-straat 75, 1060AZ Breda"
45162,Accessories,F,Summerhat,NA,beige,1,24.99,05/07/2019 14:16,"Stationsstraat 72, 1034KW Zoetermeer"
45163,Shoes,F,Wedges,39,silver,1,69.95,31/07/2019 14:37,"Kerklaan 72, 1056JS Amsterdam"
45164,Accessories,F,Summerhat,NA,grey,1,24.99,12/07/2019 12:06,"Nieuwstraat 80, 1005QF Groningen"
45165,Shoes,M,Sneakers,37,black,1,99.99,03/07/2019 15:05,"Rijksweg 79, 1090YY Zoetermeer"
45165,Shoes,M,Loafers,37,black,1,69.99,03/07/2019 15:05,"Rijksweg 79, 1090YY Zoetermeer"
45166,Shoes,F,Sandals,41,multicolor,1,49.99,12/07/2019 20:44,"Spoorstraat 84, 1058KN Venlo"
45167,Accessories,M,Sunglasses,NA,black,1,39.99,25/07/2019 16:18,"Bosweg 67, 1082WD Haarlem"
45168,Shoes,M,Boat shoes,39,grey,1,59.99,28/07/2019 13:57,"Emmastraat 55, 1040CV Almere"
45168,Shoes,M,Sandals,39,multicolor,1,49.99,28/07/2019 13:57,"Emmastraat 55, 1040CV Almere"
45169,Accessories,F,Summerhat,NA,blue,1,24.99,10/07/2019 12:23,"Kerklaan 49, 1041EV Eindhoven"
45170,Bags,F,Shoulderbag,NA,white,1,79.99,26/07/2019 13:02,"Leeuwerikstraat 93, 1029US Almere"
45171,Shoes,M,Loafers,37,grey,1,69.99,22/07/2019 19:51,"Julianalaan 28, 1025FV Haarlem"
45171,Accessories,M,Sunglasses,NA,beige,1,39.99,22/07/2019 19:51,"Julianalaan 28, 1025FV Haarlem"
45172,Shoes,F,Ballerinas,39,black,1,79.95,16/07/2019 00:31,"Julianalaan 73, 1060DH Emmen"
45173,Accessories,F,Sunglasses,NA,red,1,39.99,17/07/2019 11:50,"Torenstraat 41, 1070EI Zwolle"
45174,Bags,F,Shopper,NA,beige,1,79.99,01/07/2019 11:26,"Dahliastraat 48, 1081TR Rotterdam"
45175,Shoes,M,Boat shoes,38,black,1,59.99,24/07/2019 16:00,"Rozenstraat 64, 1032NP Almere"
45176,Accessories,F,Sunglasses,NA,brown,1,39.99,29/07/2019 07:49,"Kerkpad 82, 1020QF Rotterdam"
45177,Shoes,M,Loafers,39,black,1,69.99,31/07/2019 20:39,"Margrietstraat 15, 1073SP Tilburg"
45178,Shoes,F,Ballerinas,39,beige,2,79.95,16/07/2019 12:37,"Hogeweg 69, 1002BU Leiden"
45179,Shoes,F,Flip Flops,42,black,1,29.99,12/07/2019 20:10,"Meidoornstraat 54, 1009XQ Den Haag"
45180,Shoes,M,Flip Flops,39,brown,1,29.99,09/07/2019 14:15,"Julianalaan 4, 1071WU Amsterdam"
45180,Shoes,M,Loafers,39,black,1,69.99,09/07/2019 14:15,"Julianalaan 4, 1071WU Amsterdam"
45181,Shoes,M,Flip Flops,41,multicolor,1,29.99,31/07/2019 17:50,"Frans Halsstraat 86, 1060UA Leeuwarden"
45181,Shoes,M,Sandals,41,brown,1,49.99,31/07/2019 17:50,"Frans Halsstraat 86, 1060UA Leeuwarden"
45182,Shoes,F,Flip Flops,41,black,1,29.99,03/07/2019 12:38,"Oranjestraat 89, 1093YF Haarlem"
45183,Bags,F,Laptopbag,NA,black,1,99.99,05/07/2019 14:24,"Margrietstraat 58, 1045BB Amsterdam"
45184,Shoes,F,Sandals,36,brown,1,49.99,13/07/2019 20:55,"Stationsweg 72, 1070XM Amsterdam"
45185,Shoes,M,Sandals,38,beige,1,49.99,14/07/2019 09:07,"Rozenstraat 96, 1025IN Almere"
45186,Shoes,M,Sneakers,42,brown,1,99.99,17/07/2019 11:08,"Beukenlaan 46, 1006HE Utrecht"
45186,Accessories,M,Summerhat,NA,grey,1,24.99,17/07/2019 11:08,"Beukenlaan 46, 1006HE Utrecht"
45187,Bags,M,Shoulderbag,NA,grey,1,79.99,25/07/2019 19:42,"Kerkstraat 62, 1066LX Breda"
45188,Shoes,F,Flip Flops,42,grey,1,29.99,30/07/2019 00:19,"Prins Bernhardstraat 48, 1042AY Amsterdam"
45188,Shoes,F,Flip Flops,43,grey,1,29.99,30/07/2019 00:19,"Prins Bernhardstraat 48, 1042AY Amsterdam"
45189,Bags,M,Backpack,NA,grey,1,59.99,02/07/2019 08:50,"Schoolstraat 9, 1082GH Enschede"
45190,Shoes,M,Boat shoes,37,black,1,59.99,16/07/2019 15:25,"Parklaan 2, 1086HH Rotterdam"
45190,Accessories,NA,Shoe care,NA,NA,1,8.99,16/07/2019 15:25,"Parklaan 2, 1086HH Rotterdam"
45191,Shoes,M,Flip Flops,41,beige,1,29.99,17/07/2019 05:35,"Havenstraat 67, 1062GQ Den Haag"
45192,Shoes,M,Boat shoes,42,beige,1,59.99,19/07/2019 08:32,"Molenweg 99, 1091NS Breda"
45192,Bags,M,Shoulderbag,NA,beige,1,79.99,19/07/2019 08:32,"Molenweg 99, 1091NS Breda"
45193,Accessories,M,Summerhat,NA,brown,1,24.99,27/07/2019 12:30,"Prins Bernhardstraat 7, 1019YZ Arnhem"
45194,Bags,F,Clutch,NA,red,1,39.99,21/07/2019 10:25,"Prins Beatrixstraat 34, 1036WS Deventer"
45195,Accessories,M,Summerhat,NA,brown,1,24.99,08/07/2019 19:56,"Beukenlaan 34, 1004LM 's-Hertogenbosch"
45196,Shoes,F,Flip Flops,38,beige,1,29.99,16/07/2019 23:23,"Kloosterstraat 43, 1092NR Arnhem"
45197,Shoes,F,Sandals,37,multicolor,1,49.99,18/07/2019 12:23,"Middenweg 21, 1078AP Amsterdam"
45198,Accessories,M,Summerhat,NA,brown,1,24.99,03/07/2019 20:43,"Raadhuisstraat 39, 1042TW Apeldoorn"
45199,Accessories,F,Sunglasses,NA,grey,1,39.99,04/07/2019 19:57,"Eikenlaan 6, 1002CH Zaandam"
45200,Bags,M,Shoulderbag,NA,multicolor,1,79.99,14/07/2019 21:24,"Hoofdstraat 59, 1025NR Utrecht"
45201,Shoes,F,Flip Flops,40,brown,1,29.99,29/07/2019 15:47,"Molenweg 93, 1023AW Utrecht"
45202,Shoes,F,Sneakers,36,brown,1,99.99,22/07/2019 00:13,"Leliestraat 48, 1059QB Amsterdam"
45203,Shoes,F,Pumps,39,multicolor,1,89.99,11/07/2019 19:19,"Havenstraat 73, 1063QL 's-Hertogenbosch"
45204,Shoes,F,Wedges,41,brown,1,69.95,05/07/2019 11:46,"Beatrixstraat 2, 1007LG Haarlem"
45204,Accessories,F,Belt,NA,white,1,29.99,05/07/2019 11:46,"Beatrixstraat 2, 1007LG Haarlem"
45205,Accessories,F,Sunglasses,NA,brown,1,39.99,03/07/2019 19:40,"Spoorstraat 30, 1092ZW Utrecht"
45206,Bags,M,Backpack,NA,brown,1,59.99,26/07/2019 08:50,"Rijksweg 33, 1019GW Amersfoort"
45207,Shoes,F,Wedges,40,brown,1,69.95,30/07/2019 11:24,"Molenstraat 58, 1018OW Almere"
45207,Bags,F,Clutch,NA,brown,1,39.99,30/07/2019 11:24,"Molenstraat 58, 1018OW Almere"
45208,Shoes,F,Flip Flops,38,grey,1,29.99,24/07/2019 09:43,"Molenstraat 83, 1096XP Den Haag"
45208,Shoes,F,Wedges,38,black,1,69.95,24/07/2019 09:43,"Molenstraat 83, 1096XP Den Haag"
45209,Shoes,F,Sneakers,39,black,1,99.99,20/07/2019 18:45,"Leliestraat 94, 1074YU Arnhem"
45210,Bags,F,Shoulderbag,NA,beige,1,79.99,02/07/2019 16:06,"Stationsplein 77, 1099QT Zwolle"
45211,Accessories,NA,Shoe care,NA,NA,1,8.99,24/07/2019 15:19,"Julianalaan 77, 1068BR Zwolle"
45212,Shoes,F,Flip Flops,39,black,1,29.99,12/07/2019 13:29,"Parklaan 4, 1080ZQ Amersfoort"
45212,Bags,F,Backpack,NA,black,1,59.99,12/07/2019 13:29,"Parklaan 4, 1080ZQ Amersfoort"
45213,Shoes,F,Flip Flops,41,multicolor,1,29.99,03/07/2019 20:38,"Groeneweg 86, 1003HF Groningen"
45214,Shoes,F,Pumps,38,beige,1,89.99,02/07/2019 17:21,"Hogeweg 60, 1083GK Utrecht"
45214,Shoes,F,Sandals,38,brown,1,49.99,02/07/2019 17:21,"Hogeweg 60, 1083GK Utrecht"
45215,Shoes,F,Pumps,38,brown,1,89.99,15/07/2019 16:54,"Raadhuisplein 90, 1008ZJ Venlo"
45216,Shoes,F,Pumps,39,multicolor,1,89.99,24/07/2019 16:17,"Wilhelminastraat 77, 1055YC Amsterdam"
45216,Shoes,F,Sandals,39,black,1,49.99,24/07/2019 16:17,"Wilhelminastraat 77, 1055YC Amsterdam"
45217,Bags,M,Backpack,NA,brown,1,59.99,18/07/2019 00:51,"Julianalaan 92, 1092RH Zaandam"
45218,Shoes,M,Boots,39,grey,1,119.99,30/07/2019 07:30,"Emmastraat 57, 1014AG Rotterdam"
45219,Accessories,M,Belt,NA,grey,2,29.99,29/07/2019 22:50,"Spoorstraat 10, 1036PI Zaandam"
45220,Accessories,F,Belt,NA,beige,1,29.99,09/07/2019 16:01,"Oranjestraat 45, 1005FD Nijmegen"
45221,Shoes,F,Wedges,38,brown,1,69.95,16/07/2019 03:30,"Kerkstraat 56, 1011CH Amsterdam"
45221,Shoes,F,Flip Flops,38,brown,1,29.99,16/07/2019 03:30,"Kerkstraat 56, 1011CH Amsterdam"
45222,Bags,F,Backpack,NA,beige,1,59.99,21/07/2019 12:12,"Kerkpad 62, 1021TM Almere"
45223,Bags,M,Backpack,NA,beige,1,59.99,13/07/2019 14:12,"Kerklaan 63, 1039QS Utrecht"
45224,Bags,M,Shoulderbag,NA,red,1,79.99,13/07/2019 12:36,"Torenstraat 8, 1041ZH 's-Hertogenbosch"
45225,Shoes,M,Sneakers,38,multicolor,1,99.99,02/07/2019 15:56,"Hoogstraat 15, 1086PL Amsterdam"
45226,Shoes,F,Ballerinas,37,black,1,79.95,23/07/2019 22:29,"Berkenlaan 69, 1019HJ 's-Hertogenbosch"
45227,Shoes,M,Loafers,41,black,1,69.99,17/07/2019 16:46,"Parklaan 24, 1014MY Den Haag"
45228,Shoes,F,Wedges,36,black,1,69.95,04/07/2019 22:32,"Stationsplein 90, 1047RB Rotterdam"
45229,Shoes,M,Sandals,42,grey,1,49.99,22/07/2019 09:51,"Stationsweg 16, 1046NX Alkmaar"
45229,Shoes,M,Boat shoes,42,black,1,59.99,22/07/2019 09:51,"Stationsweg 16, 1046NX Alkmaar"
45230,Accessories,M,Sunglasses,NA,brown,1,39.99,09/07/2019 16:43,"Prins Beatrixstraat 55, 1001RA Rotterdam"
45231,Shoes,F,Sandals,35,grey,1,49.99,01/07/2019 20:42,"Middenweg 17, 1007HZ Dordrecht"
45231,Bags,F,Shoulderbag,NA,grey,2,79.99,01/07/2019 20:42,"Middenweg 17, 1007HZ Dordrecht"
45232,Shoes,F,Flip Flops,37,beige,1,29.99,15/07/2019 15:54,"Molenstraat 3, 1065NV Almere"
45233,Shoes,F,Flip Flops,38,green,1,29.99,06/07/2019 09:21,"Hoofdstraat 83, 1017KK Rotterdam"
45234,Shoes,F,Wedges,39,grey,1,69.95,16/07/2019 14:46,"Dahliastraat 64, 1044CK Amsterdam"
45234,Bags,F,Shopper,NA,grey,1,79.99,16/07/2019 14:46,"Dahliastraat 64, 1044CK Amsterdam"
45235,Bags,F,Clutch,NA,black,1,39.99,31/07/2019 10:18,"Sportlaan 38, 1099OA Zoetermeer"
45236,Accessories,NA,Shoe care,NA,NA,1,8.99,21/07/2019 20:52,"Beatrixstraat 77, 1075LQ Rotterdam"
45237,Shoes,M,Boots,40,black,1,119.99,23/07/2019 13:47,"Prins Hendrikstraat 55, 1008CC Rotterdam"
45237,Shoes,M,Flip Flops,40,beige,1,29.99,23/07/2019 13:47,"Prins Hendrikstraat 55, 1008CC Rotterdam"
45238,Shoes,M,Flip Flops,40,black,1,29.99,26/07/2019 18:01,"Nieuweweg 68, 1002ID Enschede"
45239,Shoes,F,Ballerinas,40,grey,1,79.95,18/07/2019 16:27,"Nijverheidsweg 76, 1064NV Leeuwarden"
45240,Bags,M,Backpack,NA,white,1,59.99,23/07/2019 07:57,"Groeneweg 73, 1072SF Haarlem"
45241,Shoes,M,Flip Flops,37,brown,1,29.99,11/07/2019 23:09,"Dahliastraat 50, 1057ZD Eindhoven"
45241,Bags,M,Laptopbag,NA,brown,1,99.99,11/07/2019 23:09,"Dahliastraat 50, 1057ZD Eindhoven"
45242,Shoes,M,Sneakers,35,black,1,99.99,02/07/2019 14:09,"Torenstraat 66, 1058XE Eindhoven"
45243,Bags,F,Shoulderbag,NA,white,1,79.99,16/07/2019 17:44,"Kruisstraat 28, 1017IV Breda"
45244,Shoes,F,Ankle Boots,40,grey,1,119.99,10/07/2019 14:47,"Rijksweg 98, 1077WS Leeuwarden"
45244,Shoes,F,Wedges,40,beige,1,69.95,10/07/2019 14:47,"Rijksweg 98, 1077WS Leeuwarden"
45245,Shoes,F,Flip Flops,40,multicolor,1,29.99,15/07/2019 19:19,"Dorpsstraat 1, 1013GW Rotterdam"
45246,Bags,F,Clutch,NA,multicolor,1,39.99,19/07/2019 22:12,"Schoolstraat 83, 1002DF Enschede"
45247,Accessories,F,Summerhat,NA,black,1,24.99,17/07/2019 18:28,"Hoogstraat 11, 1077BL Nijmegen"
45248,Bags,M,Backpack,NA,black,1,59.99,19/07/2019 08:17,"Schoolstraat 11, 1034AP Arnhem"
45249,Shoes,M,Flip Flops,39,red,1,29.99,28/07/2019 00:22,"Kerkstraat 49, 1006UF Den Haag"
45249,Shoes,M,Combat,39,brown,1,119.99,28/07/2019 00:22,"Kerkstraat 49, 1006UF Den Haag"
45250,Shoes,F,Ballerinas,36,beige,1,79.95,19/07/2019 12:03,"Juliana-straat 60, 1065EP Haarlem"
45251,Bags,F,Clutch,NA,brown,1,39.99,24/07/2019 09:49,"Prins Hendrikstraat 90, 1008DX Venlo"
45252,Bags,M,Laptopbag,NA,brown,1,99.99,20/07/2019 09:01,"Dahliastraat 57, 1000DU Leiden"
45252,Accessories,M,Sunglasses,NA,black,1,39.99,20/07/2019 09:01,"Dahliastraat 57, 1000DU Leiden"
45253,Shoes,M,Boat shoes,38,multicolor,1,59.99,13/07/2019 21:02,"Prins Bernhardstraat 59, 1070GJ Zoetermeer"
45254,Shoes,F,Ballerinas,41,beige,1,79.95,28/07/2019 11:47,"Stationsstraat 81, 1043ZD Emmen"
45255,Shoes,M,Boat shoes,42,white,1,59.99,21/07/2019 19:46,"Dorpsstraat 15, 1065MH Rotterdam"
45256,Shoes,F,Calf Boots,38,beige,1,149.99,29/07/2019 12:27,"Kruisstraat 14, 1076XZ Haarlem"
45257,Shoes,F,Flip Flops,40,black,1,29.99,11/07/2019 13:53,"Kievitstraat 17, 1053YG Amsterdam"
45258,Accessories,F,Summerhat,NA,beige,1,24.99,13/07/2019 12:51,"Kastanjelaan 94, 1082WR Tilburg"
45259,Accessories,M,Summerhat,NA,brown,1,24.99,30/07/2019 14:52,"Parallelweg 58, 1023HG Amsterdam"
45260,Shoes,F,Ballerinas,39,grey,1,79.95,03/07/2019 20:52,"Molenweg 38, 1096DH Almere"
45260,Bags,F,Shopper,NA,grey,1,79.99,03/07/2019 20:52,"Molenweg 38, 1096DH Almere"
45261,Shoes,F,Ballerinas,40,grey,1,79.95,17/07/2019 12:20,"Prins Bernhardstraat 40, 1097MO Maastricht"
45261,Bags,F,Clutch,NA,grey,1,39.99,17/07/2019 12:20,"Prins Bernhardstraat 40, 1097MO Maastricht"
45262,Shoes,M,Combat,38,grey,1,119.99,31/07/2019 00:14,"Nieuweweg 87, 1076WY Almere"
45263,Shoes,F,Sneakers,38,grey,1,99.99,18/07/2019 14:07,"Meidoornlaan 49, 1030VO Amsterdam"
45264,Accessories,F,Wallet,NA,beige,1,19.99,11/07/2019 00:00,"Prins Beatrixstraat 1, 1059MU Alkmaar"
45265,Bags,F,Clutch,NA,grey,1,39.99,18/07/2019 06:43,"Nieuwstraat 21, 1090UL Delft"
45266,Shoes,M,Sandals,38,beige,1,49.99,21/07/2019 21:59,"Frans Halsstraat 85, 1010WB Zwolle"
45266,Shoes,M,Boots,38,brown,1,119.99,21/07/2019 21:59,"Frans Halsstraat 85, 1010WB Zwolle"
45267,Accessories,F,Wallet,NA,brown,1,19.99,17/07/2019 19:13,"Lindenlaan 43, 1021JA Maastricht"
45268,Shoes,F,Ballerinas,40,black,1,79.95,06/07/2019 14:44,"Sportlaan 9, 1023BB Almere"
45269,Shoes,F,Sneakers,39,multicolor,1,99.99,23/07/2019 08:44,"Torenstraat 74, 1082LI Amsterdam"
45269,Shoes,F,Pumps,39,beige,1,89.99,23/07/2019 08:44,"Torenstraat 74, 1082LI Amsterdam"
45270,Accessories,F,Sunglasses,NA,brown,1,39.99,24/07/2019 08:47,"Hogeweg 68, 1022TW Ede"
45271,Shoes,F,Ballerinas,38,multicolor,1,79.95,09/07/2019 19:42,"Industrieweg 70, 1081QS Amsterdam"
45271,Shoes,F,Ballerinas,38,grey,1,79.95,09/07/2019 19:42,"Industrieweg 70, 1081QS Amsterdam"
45272,Shoes,M,Loafers,39,brown,1,69.99,14/07/2019 13:19,"Stationsweg 66, 1090KR Alphen aan den Rijn"
45272,Accessories,M,Summerhat,NA,beige,3,24.99,14/07/2019 13:19,"Stationsweg 66, 1090KR Alphen aan den Rijn"
45273,Bags,F,Backpack,NA,grey,1,59.99,16/07/2019 12:27,"Torenstraat 9, 1060PP Eindhoven"
45273,Accessories,F,Sunglasses,NA,brown,1,39.99,16/07/2019 12:27,"Torenstraat 9, 1060PP Eindhoven"
45274,Shoes,F,Wedges,36,grey,1,69.95,20/07/2019 01:11,"Kerkweg 33, 1096VJ Zwolle"
45275,Shoes,M,Boat shoes,41,grey,1,59.99,12/07/2019 20:20,"Kerklaan 65, 1080FM Amsterdam"
45276,Shoes,M,Loafers,36,beige,1,69.99,04/07/2019 17:07,"Molenstraat 54, 1064WP Dordrecht"
45277,Accessories,M,Belt,NA,beige,1,29.99,30/07/2019 02:54,"Industrieweg 3, 1054UV Den Haag"
45278,Shoes,F,Flip Flops,36,beige,1,29.99,18/07/2019 10:20,"Esdoornstraat 35, 1083AQ Amsterdam"
45279,Accessories,F,Sunglasses,NA,gold,1,39.99,19/07/2019 11:10,"Bosweg 84, 1041HI Breda"
45280,Accessories,M,Sunglasses,NA,grey,1,39.99,31/07/2019 11:54,"Rijksweg 24, 1005PE Almere"
45281,Shoes,M,Flip Flops,41,beige,1,29.99,05/07/2019 11:10,"Frans Halsstraat 95, 1030EH Leeuwarden"
45281,Shoes,M,Flip Flops,42,beige,1,29.99,05/07/2019 11:10,"Frans Halsstraat 95, 1030EH Leeuwarden"
45282,Bags,M,Shoulderbag,NA,brown,1,79.99,10/07/2019 14:01,"Prins Bernhardstraat 63, 1025WM Rotterdam"
45283,Shoes,M,Boat shoes,42,blue,1,59.99,26/07/2019 13:40,"Frans Halsstraat 1, 1031GB Eindhoven"
45283,Shoes,M,Loafers,42,brown,1,69.99,26/07/2019 13:40,"Frans Halsstraat 1, 1031GB Eindhoven"
45284,Shoes,F,Sneakers,41,grey,1,99.99,12/07/2019 00:30,"Tuinstraat 85, 1013BH Den Haag"
45284,Bags,F,Shoulderbag,NA,black,1,79.99,12/07/2019 00:30,"Tuinstraat 85, 1013BH Den Haag"
45285,Shoes,F,Wedges,39,white,1,69.95,23/07/2019 10:55,"Raadhuisstraat 53, 1042WI Utrecht"
45286,Bags,M,Backpack,NA,brown,1,59.99,31/07/2019 14:37,"Nieuwstraat 36, 1006QQ Amsterdam"
45287,Shoes,M,Sandals,37,black,1,49.99,11/07/2019 14:42,"Kloosterstraat 43, 1061DY Amsterdam"
45287,Shoes,M,Sandals,36,black,1,49.99,11/07/2019 14:42,"Kloosterstraat 43, 1061DY Amsterdam"
45288,Accessories,F,Wallet,NA,black,1,19.99,09/07/2019 14:39,"Nieuweweg 42, 1029KP Breda"
45289,Bags,M,Laptopbag,NA,black,1,99.99,18/07/2019 10:12,"Dahliastraat 30, 1035OI Tilburg"
45290,Bags,F,Backpack,NA,black,1,59.99,29/07/2019 13:16,"Raadhuisplein 62, 1099YI Rotterdam"
45291,Shoes,F,Wedges,37,beige,1,69.95,09/07/2019 13:43,"Leeuwerikstraat 69, 1059KY Almere"
45291,Bags,F,Backpack,NA,beige,1,59.99,09/07/2019 13:43,"Leeuwerikstraat 69, 1059KY Almere"
45292,Shoes,M,Boat shoes,37,black,1,59.99,13/07/2019 23:18,"Rijksweg 33, 1017ZZ Apeldoorn"
45292,Shoes,M,Loafers,37,black,1,69.99,13/07/2019 23:18,"Rijksweg 33, 1017ZZ Apeldoorn"
45293,Shoes,M,Loafers,35,brown,1,69.99,10/07/2019 17:38,"Stationsplein 42, 1061QY Amsterdam"
45293,Bags,M,Backpack,NA,brown,1,59.99,10/07/2019 17:38,"Stationsplein 42, 1061QY Amsterdam"
45294,Shoes,F,Sneakers,39,white,1,99.99,10/07/2019 21:15,"Hoofdstraat 36, 1030DG Utrecht"
45295,Shoes,M,Boat shoes,40,brown,1,59.99,29/07/2019 13:49,"Meidoornstraat 13, 1004KZ Groningen"
45296,Shoes,F,Wedges,42,multicolor,1,69.95,07/07/2019 17:43,"Meidoornstraat 66, 1085FJ Amsterdam"
45297,Shoes,F,Pumps,39,black,1,89.99,08/07/2019 17:35,"Bosweg 57, 1095OJ Arnhem"
45297,Shoes,F,Sneakers,39,black,1,99.99,08/07/2019 17:35,"Bosweg 57, 1095OJ Arnhem"
45298,Shoes,M,Loafers,37,multicolor,1,69.99,17/07/2019 10:06,"Prins Beatrixstraat 2, 1040AI Zwolle"
45299,Bags,M,Backpack,NA,black,1,59.99,08/07/2019 07:51,"Markt 71, 1010GP Amsterdam"
45300,Bags,M,Shoulderbag,NA,beige,2,79.99,19/07/2019 19:44,"Torenstraat 34, 1062LI Leeuwarden"
45301,Shoes,F,Flip Flops,40,green,1,29.99,11/07/2019 13:06,"Rijksweg 13, 1079DX Rotterdam"
45302,Shoes,M,Sneakers,38,beige,1,99.99,27/07/2019 16:02,"Stationsweg 31, 1084XD Zwolle"
45303,Shoes,F,Sandals,39,brown,1,49.99,05/07/2019 13:24,"Molenweg 64, 1017FG Utrecht"
45304,Bags,M,Shoulderbag,NA,brown,1,79.99,22/07/2019 09:12,"Eikenlaan 11, 1088KW Utrecht"
45304,Accessories,M,Belt,NA,brown,1,29.99,22/07/2019 09:12,"Eikenlaan 11, 1088KW Utrecht"
45305,Shoes,M,Sneakers,38,grey,1,99.99,23/07/2019 11:17,"Leliestraat 89, 1032FE Amersfoort"
45305,Shoes,M,Loafers,38,black,1,69.99,23/07/2019 11:17,"Leliestraat 89, 1032FE Amersfoort"
45306,Shoes,F,Ankle Boots,39,grey,1,119.99,24/07/2019 12:42,"Schoolstraat 99, 1046ZD Zwolle"
45306,Accessories,F,Socks,NA,brown,1,7.99,24/07/2019 12:42,"Schoolstraat 99, 1046ZD Zwolle"
45307,Shoes,F,Sandals,36,brown,1,49.99,09/07/2019 06:02,"Lindenlaan 77, 1045OW Ede"
45307,Accessories,F,Summerhat,NA,red,1,24.99,09/07/2019 06:02,"Lindenlaan 77, 1045OW Ede"
45308,Shoes,M,Flip Flops,36,black,1,29.99,22/07/2019 11:20,"Groeneweg 92, 1071OV Leeuwarden"
45308,Bags,M,Shoulderbag,NA,black,1,79.99,22/07/2019 11:20,"Groeneweg 92, 1071OV Leeuwarden"
45309,Shoes,M,Sneakers,38,blue,1,99.99,01/07/2019 09:00,"Prins Bernhardstraat 54, 1094MU Den Haag"
45310,Shoes,M,Sneakers,37,beige,1,99.99,16/07/2019 13:26,"Frans Halsstraat 72, 1048HX Eindhoven"
45311,Shoes,M,Flip Flops,41,grey,1,29.99,17/07/2019 12:26,"Kloosterstraat 89, 1061JR Eindhoven"
45311,Bags,M,Laptopbag,NA,grey,1,99.99,17/07/2019 12:26,"Kloosterstraat 89, 1061JR Eindhoven"
45312,Bags,F,Clutch,NA,black,1,39.99,07/07/2019 15:07,"Kerkstraat 78, 1083HN Amersfoort"
45313,Shoes,F,Sandals,41,brown,1,49.99,24/07/2019 20:02,"Rijksweg 4, 1080MC Rotterdam"
45313,Shoes,F,Ballerinas,41,grey,1,79.95,24/07/2019 20:02,"Rijksweg 4, 1080MC Rotterdam"
45314,Shoes,M,Loafers,37,multicolor,1,69.99,17/07/2019 12:18,"Kerkstraat 73, 1080QB 's-Hertogenbosch"
45315,Shoes,F,Sandals,36,beige,1,49.99,11/07/2019 21:33,"Kerkpad 7, 1096TC Amsterdam"
45316,Shoes,F,Flip Flops,42,grey,1,29.99,17/07/2019 21:21,"Eikenlaan 81, 1038XP Tilburg"
45317,Shoes,F,Flip Flops,38,brown,1,29.99,04/07/2019 19:35,"Kerkpad 84, 1029XB Leeuwarden"
45317,Shoes,F,Sandals,38,grey,1,49.99,04/07/2019 19:35,"Kerkpad 84, 1029XB Leeuwarden"
45318,Shoes,F,Flip Flops,36,white,1,29.99,31/07/2019 11:32,"Molenweg 40, 1086AQ Amersfoort"
45318,Accessories,F,Summerhat,NA,brown,1,24.99,31/07/2019 11:32,"Molenweg 40, 1086AQ Amersfoort"
45319,Shoes,F,Ballerinas,40,black,1,79.95,15/07/2019 16:00,"Rijksweg 14, 1093HC Venlo"
45320,Accessories,F,Summerhat,NA,beige,1,24.99,20/07/2019 19:27,"Oranjestraat 80, 1092CB Deventer"
45321,Shoes,M,Flip Flops,42,black,1,29.99,02/07/2019 22:32,"Lindenlaan 35, 1010KC Apeldoorn"
