Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45076,Accessories,F,Sunglasses,NA,black,1,39.99,17/07/2019 16:21,"Dahliastraat 23, 1073CI Apeldoorn"
45077,Shoes,F,Flip Flops,37,beige,1,29.99,19/07/2019 11:15,"Molenweg 8, 1086SS Almere"
45077,Bags,F,Laptopbag,NA,grey,1,99.99,19/07/2019 11:15,"Molenweg 8, 1086SS Almere"
45078,Shoes,F,Sandals,42,beige,1,49.99,14/07/2019 19:56,"Frans Halsstraat 28, 1014GJ Dordrecht"
45079,Shoes,F,Sneakers,38,grey,1,99.99,22/07/2019 10:50,"Emmastraat 96, 1080RL Amersfoort"
45080,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 01:01,"Kerkweg 90, 1004ER Den Haag"
45081,Shoes,F,Sandals,42,red,1,49.99,01/07/2019 11:39,"Raadhuisplein 8, 1095JC Rotterdam"
45082,Accessories,M,Summerhat,NA,grey,1,24.99,28/07/2019 07:25,"Parallelweg 99, 1023XC Enschede"
45083,Shoes,M,Loafers,40,brown,1,69.99,14/07/2019 20:55,"Leliestraat 89, 1062JQ Amsterdam"
45084,Bags,M,Shoulderbag,NA,brown,1,79.99,11/07/2019 12:11,"Stationsplein 26, 1049ZD Leiden"
45085,Bags,M,Shoulderbag,NA,grey,1,79.99,03/07/2019 11:50,"Kerklaan 59, 1016LS Enschede"
45086,Shoes,F,Ballerinas,40,beige,1,79.95,07/07/2019 12:09,"Dahliastraat 29, 1073ST Haarlem"
45086,Shoes,F,Flip Flops,40,brown,1,29.99,07/07/2019 12:09,"Dahliastraat 29, 1073ST Haarlem"
45087,Shoes,F,Ballerinas,40,brown,1,79.95,11/07/2019 13:09,"Hoofdstraat 99, 1090UA Maastricht"
45087,Shoes,F,Pumps,40,brown,1,89.99,11/07/2019 13:09,"Hoofdstraat 99, 1090UA Maastricht"
45088,Accessories,F,Belt,NA,black,1,29.99,13/07/2019 00:17,"Schoolstraat 83, 1067TR Amsterdam"
45089,Shoes,M,Boat shoes,39,black,1,59.99,27/07/2019 08:29,"Meidoornlaan 48, 1025ID Breda"
45090,Shoes,F,Calf Boots,38,beige,1,149.99,26/07/2019 11:00,"Spoorstraat 67, 1029KO Zaandam"
45090,Accessories,F,Sunglasses,NA,brown,1,39.99,26/07/2019 11:00,"Spoorstraat 67, 1029KO Zaandam"
45091,Shoes,F,Flip Flops,41,black,1,29.99,16/07/2019 06:43,"Stationsweg 94, 1019QL Eindhoven"
45091,Shoes,F,Flip Flops,42,black,1,29.99,16/07/2019 06:43,"Stationsweg 94, 1019QL Eindhoven"
45092,Accessories,M,Wallet,NA,black,1,19.99,11/07/2019 18:43,"Nieuwstraat 20, 1027KC Almere"
45093,Shoes,M,Loafers,37,grey,1,69.99,16/07/2019 20:07,"Kerklaan 2, 1066QI Alkmaar"
45094,Accessories,M,Belt,NA,grey,1,29.99,01/07/2019 13:35,"Irenestraat 73, 1027WL Rotterdam"
45095,Accessories,NA,Shoe care,NA,NA,1,8.99,25/07/2019 08:24,"Leeuwerikstraat 83, 1003ZF Den Haag"
45096,Shoes,F,Ankle Boots,36,silver,1,119.99,13/07/2019 15:03,"Molenweg 97, 1032YM Groningen"
45096,Bags,F,Clutch,NA,silver,1,39.99,13/07/2019 15:03,"Molenweg 97, 1032YM Groningen"
45097,Shoes,F,Pumps,39,brown,1,89.99,07/07/2019 16:38,"Frans Halsstraat 15, 1073NH Leeuwarden"
45098,Shoes,F,Sandals,39,multicolor,1,49.99,27/07/2019 18:28,"Kastanjelaan 69, 1090MZ Rotterdam"
45098,Bags,F,Clutch,NA,black,2,39.99,27/07/2019 18:28,"Kastanjelaan 69, 1090MZ Rotterdam"
45099,Shoes,F,Sandals,41,black,1,49.99,26/07/2019 18:19,"Kloosterstraat 35, 1002NV Enschede"
45100,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 09:29,"Hoofdstraat 73, 1097ON Breda"
45101,Shoes,M,Sneakers,39,black,1,99.99,16/07/2019 19:34,"Raadhuisstraat 20, 1011OK Eindhoven"
45102,Shoes,M,Loafers,41,beige,1,69.99,10/07/2019 19:44,"Dahliastraat 35, 1077GW Alkmaar"
45103,Bags,M,Laptopbag,NA,grey,1,99.99,24/07/2019 22:58,"Parallelweg 92, 1032RR Dordrecht"
45104,Shoes,F,Flip Flops,39,black,1,29.99,18/07/2019 16:00,"Nieuweweg 79, 1028BI Apeldoorn"
45104,Shoes,F,Ballerinas,39,grey,1,79.95,18/07/2019 16:00,"Nieuweweg 79, 1028BI Apeldoorn"
45105,Shoes,M,Boat shoes,37,brown,1,59.99,22/07/2019 12:08,"Dahliastraat 15, 1083UR Tilburg"
45105,Accessories,M,Sunglasses,NA,beige,1,39.99,22/07/2019 12:08,"Dahliastraat 15, 1083UR Tilburg"
45106,Shoes,F,Sneakers,41,black,1,99.99,12/07/2019 17:05,"Sportlaan 29, 1091JP Alphen aan den Rijn"
45106,Shoes,F,Sneakers,41,brown,1,99.99,12/07/2019 17:05,"Sportlaan 29, 1091JP Alphen aan den Rijn"
45107,Shoes,M,Flip Flops,36,grey,1,29.99,24/07/2019 22:25,"Torenstraat 84, 1018YI Groningen"
45108,Bags,F,Backpack,NA,multicolor,1,59.99,25/07/2019 11:13,"Leeuwerikstraat 29, 1089LO Amsterdam"
45109,Accessories,F,Belt,NA,grey,1,29.99,08/07/2019 19:13,"Markt 62, 1094HF Maastricht"
45110,Bags,M,Backpack,NA,beige,1,59.99,16/07/2019 11:37,"Oranjestraat 92, 1030KB Eindhoven"
45110,Accessories,M,Summerhat,NA,white,1,24.99,16/07/2019 11:37,"Oranjestraat 92, 1030KB Eindhoven"
45111,Bags,M,Laptopbag,NA,brown,1,99.99,20/07/2019 17:37,"Tuinstraat 38, 1059DF Rotterdam"
45112,Bags,M,Laptopbag,NA,multicolor,1,99.99,01/07/2019 12:29,"Beatrixstraat 91, 1029QG Deventer"
45113,Accessories,F,Summerhat,NA,multicolor,1,24.99,11/07/2019 16:05,"Raadhuisplein 34, 1026JQ Den Haag"
45114,Shoes,F,Flip Flops,39,beige,1,29.99,10/07/2019 20:10,"Margrietstraat 95, 1027RW Rotterdam"
45114,Bags,F,Shoulderbag,NA,beige,1,79.99,10/07/2019 20:10,"Margrietstraat 95, 1027RW Rotterdam"
45115,Accessories,M,Sunglasses,NA,brown,1,39.99,29/07/2019 13:19,"Nieuweweg 7, 1036ML Zwolle"
45116,Shoes,M,Boat shoes,41,beige,1,59.99,30/07/2019 18:42,"Wilhelminastraat 31, 1014UL Utrecht"
45117,Shoes,F,Sandals,35,brown,1,49.99,14/07/2019 13:11,"Berkenlaan 65, 1090VK Rotterdam"
45118,Accessories,M,Belt,NA,brown,1,29.99,28/07/2019 10:23,"Nieuweweg 74, 1043UE Amsterdam"
45119,Accessories,M,Socks,NA,grey,1,7.99,25/07/2019 20:19,"Nieuweweg 9, 1056VQ Emmen"
45120,Shoes,M,Boat shoes,39,multicolor,1,59.99,11/07/2019 16:11,"Spoorstraat 29, 1045NW Tilburg"
45121,Bags,M,Shoulderbag,NA,grey,1,79.99,06/07/2019 22:14,"Juliana-straat 53, 1027VE Nijmegen"
45122,Bags,F,Handbag,NA,brown,1,99.99,12/07/2019 20:50,"Groeneweg 82, 1071BU Leiden"
45123,Shoes,F,Sandals,40,grey,1,49.99,01/07/2019 19:19,"Dorpsstraat 57, 1051KS Rotterdam"
45124,Shoes,M,Flip Flops,39,black,1,29.99,03/07/2019 16:23,"Kievitstraat 96, 1057PK Almere"
45124,Shoes,M,Boat shoes,39,grey,1,59.99,03/07/2019 16:23,"Kievitstraat 96, 1057PK Almere"
45125,Shoes,F,Sandals,40,white,1,49.99,05/07/2019 07:52,"Kerkpad 52, 1080YV Groningen"
45126,Shoes,M,Loafers,41,beige,1,69.99,21/07/2019 12:47,"Tuinstraat 70, 1001JN Amsterdam"
45126,Shoes,M,Boat shoes,41,multicolor,1,59.99,21/07/2019 12:47,"Tuinstraat 70, 1001JN Amsterdam"
45127,Shoes,F,Flip Flops,38,multicolor,2,29.99,01/07/2019 21:23,"Raadhuisstraat 68, 1097CD Arnhem"
45127,Shoes,F,Flip Flops,38,beige,1,29.99,01/07/2019 21:23,"Raadhuisstraat 68, 1097CD Arnhem"
45128,Accessories,NA,Shoe care,NA,NA,1,8.99,03/07/2019 14:31,"Parklaan 43, 1080HO Tilburg"
45129,Shoes,F,Sandals,41,black,1,49.99,29/07/2019 09:49,"Juliana-straat 23, 1014YS Alkmaar"
45130,Shoes,M,Loafers,40,brown,1,69.99,22/07/2019 16:28,"Nijverheidsweg 47, 1022VN Apeldoorn"
45130,Shoes,M,Loafers,40,red,1,69.99,22/07/2019 16:28,"Nijverheidsweg 47, 1022VN Apeldoorn"
45131,Shoes,F,Sneakers,36,grey,1,99.99,17/07/2019 11:59,"Molenstraat 54, 1078HW Enschede"
45132,Shoes,F,Sneakers,41,beige,1,99.99,31/07/2019 15:31,"Middenweg 85, 1071SW Amsterdam"
45132,Accessories,F,Sunglasses,NA,beige,1,39.99,31/07/2019 15:31,"Middenweg 85, 1071SW Amsterdam"
45133,Shoes,M,Sandals,39,black,1,49.99,07/07/2019 07:32,"Julianalaan 96, 1047IO Delft"
45134,Shoes,F,Pumps,40,brown,1,89.99,12/07/2019 20:15,"Groeneweg 94, 1050FG Amsterdam"
45134,Shoes,F,Sandals,40,multicolor,1,49.99,12/07/2019 20:15,"Groeneweg 94, 1050FG Amsterdam"
45135,Shoes,M,Sandals,39,black,1,49.99,31/07/2019 20:30,"Oranjestraat 50, 1008TL 's-Hertogenbosch"
45136,Bags,M,Laptopbag,NA,brown,1,99.99,27/07/2019 08:42,"Hogeweg 30, 1028SP Amsterdam"
45137,Accessories,F,Summerhat,NA,white,1,24.99,09/07/2019 14:59,"Molenstraat 22, 1045QV Den Haag"
45138,Shoes,F,Sandals,39,grey,1,49.99,02/07/2019 19:52,"Raadhuisplein 16, 1071CH Den Haag"
45139,Shoes,F,Sandals,41,grey,1,49.99,31/07/2019 18:06,"Spoorstraat 56, 1088ET Leiden"
45140,Bags,M,Laptopbag,NA,brown,1,99.99,25/07/2019 17:19,"Emmastraat 45, 1026WC Arnhem"
45141,Bags,F,Backpack,NA,black,1,59.99,01/07/2019 09:09,"Juliana-straat 54, 1066YI Alphen aan den Rijn"
45142,Shoes,F,Flip Flops,40,black,1,29.99,04/07/2019 15:07,"Kievitstraat 33, 1077VB Alphen aan den Rijn"
45142,Shoes,F,Flip Flops,41,black,1,29.99,04/07/2019 15:07,"Kievitstraat 33, 1077VB Alphen aan den Rijn"
45143,Shoes,F,Sneakers,38,beige,1,99.99,07/07/2019 23:07,"Nieuweweg 1, 1056SN Arnhem"
45143,Shoes,F,Wedges,38,grey,1,69.95,07/07/2019 23:07,"Nieuweweg 1, 1056SN Arnhem"
45144,Accessories,NA,Shoe care,NA,NA,1,8.99,28/07/2019 07:42,"Schoolstraat 74, 1040EB Breda"
45145,Shoes,F,Flip Flops,36,green,1,29.99,09/07/2019 10:40,"Kerkweg 1, 1008IS Haarlem"
45146,Bags,F,Shopper,NA,white,1,79.99,16/07/2019 21:03,"Kerklaan 65, 1069CP Groningen"
45147,Bags,F,Clutch,NA,multicolor,1,39.99,21/07/2019 20:41,"Parklaan 93, 1094WB Enschede"
45148,Shoes,F,Pumps,41,beige,1,89.99,18/07/2019 18:51,"Tuinstraat 22, 1046WB Amsterdam"
45149,Shoes,F,Ballerinas,37,beige,1,79.95,01/07/2019 09:55,"Kerkpad 22, 1084IQ Den Haag"
45150,Bags,F,Clutch,NA,beige,1,39.99,16/07/2019 10:48,"Tuinstraat 27, 1090ED Breda"
45151,Shoes,M,Loafers,37,grey,1,69.99,29/07/2019 17:11,"Juliana-straat 18, 1060CN 's-Hertogenbosch"
45152,Shoes,F,Sandals,41,gold,1,49.99,26/07/2019 17:44,"Wilhelminastraat 78, 1049EU Rotterdam"
45152,Bags,F,Clutch,NA,gold,1,39.99,26/07/2019 17:44,"Wilhelminastraat 78, 1049EU Rotterdam"
45153,Shoes,F,Sneakers,37,brown,1,99.99,18/07/2019 19:05,"Kerkstraat 60, 1066FQ Emmen"
45154,Accessories,M,Sunglasses,NA,black,1,39.99,21/07/2019 15:33,"Esdoornstraat 56, 1026AM Den Haag"
45155,Shoes,M,Loafers,39,brown,1,69.99,13/07/2019 20:32,"Wilhelminastraat 1, 1072HH Amsterdam"
45156,Shoes,F,Wedges,40,grey,1,69.95,20/07/2019 19:54,"Hoofdstraat 32, 1074NZ Arnhem"
45156,Shoes,F,Pumps,40,black,1,89.99,20/07/2019 19:54,"Hoofdstraat 32, 1074NZ Arnhem"
45157,Shoes,M,Sneakers,40,beige,1,99.99,22/07/2019 12:10,"Markt 21, 1083MB Rotterdam"
45157,Shoes,M,Flip Flops,40,red,1,29.99,22/07/2019 12:10,"Markt 21, 1083MB Rotterdam"
45158,Shoes,F,Flip Flops,39,multicolor,1,29.99,23/07/2019 22:24,"Wilhelminastraat 22, 1093CT Alkmaar"
45158,Bags,F,Laptopbag,NA,green,1,99.99,23/07/2019 22:24,"Wilhelminastraat 22, 1093CT Alkmaar"
45159,Accessories,NA,Shoe care,NA,NA,1,8.99,05/07/2019 00:43,"Groeneweg 87, 1056YD Zwolle"
45160,Bags,F,Handbag,NA,brown,1,99.99,09/07/2019 10:39,"Kastanjelaan 73, 1070EX Alkmaar"
45161,Shoes,M,Boat shoes,35,black,1,59.99,12/07/2019 17:59,"Groeneweg 64, 1016HW Apeldoorn"
45162,Accessories,M,Summerhat,NA,black,1,24.99,13/07/2019 10:11,"Kerkpad 45, 1059IW Leeuwarden"
45163,Shoes,M,Loafers,38,black,1,69.99,27/07/2019 18:19,"Beukenlaan 81, 1026GK Ede"
45164,Accessories,F,Sunglasses,NA,white,1,39.99,17/07/2019 18:16,"Sportlaan 74, 1049LQ Breda"
45165,Shoes,F,Ballerinas,36,black,1,79.95,23/07/2019 10:26,"Kruisstraat 37, 1052GA Tilburg"
45165,Shoes,F,Flip Flops,36,brown,1,29.99,23/07/2019 10:26,"Kruisstraat 37, 1052GA Tilburg"
45166,Shoes,F,Flip Flops,40,black,1,29.99,14/07/2019 01:28,"Meidoornlaan 83, 1068FC Enschede"
45166,Shoes,F,Flip Flops,39,black,1,29.99,14/07/2019 01:28,"Meidoornlaan 83, 1068FC Enschede"
45167,Accessories,F,Sunglasses,NA,multicolor,1,39.99,03/07/2019 19:59,"Wilhelminastraat 39, 1061MC Den Haag"
45168,Shoes,F,Wedges,38,black,1,69.95,09/07/2019 20:27,"Kievitstraat 95, 1065KU Amersfoort"
45168,Shoes,F,Ballerinas,38,black,1,79.95,09/07/2019 20:27,"Kievitstraat 95, 1065KU Amersfoort"
45169,Shoes,F,Flip Flops,37,brown,1,29.99,15/07/2019 18:37,"Irenestraat 98, 1081GU Leiden"
45170,Shoes,F,Flip Flops,37,brown,1,29.99,09/07/2019 00:13,"Industrieweg 76, 1099QX Groningen"
45170,Accessories,F,Belt,NA,red,1,29.99,09/07/2019 00:13,"Industrieweg 76, 1099QX Groningen"
45171,Bags,F,Laptopbag,NA,brown,1,99.99,24/07/2019 15:35,"Raadhuisstraat 62, 1086BF Utrecht"
45172,Shoes,M,Sneakers,38,grey,1,99.99,02/07/2019 22:24,"Nijverheidsweg 40, 1049JT Almere"
45172,Bags,M,Laptopbag,NA,white,1,99.99,02/07/2019 22:24,"Nijverheidsweg 40, 1049JT Almere"
45173,Shoes,F,Flip Flops,37,multicolor,1,29.99,12/07/2019 09:42,"Prins Bernhardstraat 61, 1077SJ 's-Hertogenbosch"
45173,Shoes,F,Flip Flops,38,multicolor,1,29.99,12/07/2019 09:42,"Prins Bernhardstraat 61, 1077SJ 's-Hertogenbosch"
45174,Shoes,F,Wedges,38,black,1,69.95,27/07/2019 20:59,"Tuinstraat 55, 1035NG Amsterdam"
45175,Shoes,F,Sandals,40,black,1,49.99,08/07/2019 16:08,"Hoogstraat 20, 1096CA Utrecht"
45176,Shoes,F,Ballerinas,40,grey,1,79.95,13/07/2019 20:02,"Bosweg 5, 1043LF Eindhoven"
45177,Accessories,F,Sunglasses,NA,black,1,39.99,14/07/2019 17:29,"Oranjestraat 98, 1033XG Alkmaar"
45178,Shoes,F,Flip Flops,40,red,1,29.99,09/07/2019 13:11,"Kerkplein 71, 1099KP Amersfoort"
45178,Shoes,F,Ballerinas,40,grey,1,79.95,09/07/2019 13:11,"Kerkplein 71, 1099KP Amersfoort"
45179,Shoes,M,Flip Flops,36,grey,2,29.99,28/07/2019 23:42,"Stationsplein 36, 1016WV Den Haag"
45180,Bags,M,Backpack,NA,grey,1,59.99,02/07/2019 16:04,"Kruisstraat 94, 1009LJ Groningen"
45181,Shoes,M,Sandals,39,brown,1,49.99,19/07/2019 12:25,"Berkenlaan 77, 1094EL Almere"
45182,Shoes,F,Sandals,39,brown,1,49.99,06/07/2019 09:39,"Kruisstraat 69, 1036RR Alphen aan den Rijn"
45183,Shoes,F,Sandals,41,black,1,49.99,06/07/2019 14:28,"Stationsweg 81, 1042BY Amsterdam"
45184,Shoes,F,Flip Flops,41,black,1,29.99,05/07/2019 08:35,"Emmastraat 33, 1086PR Amsterdam"
45184,Accessories,F,Sunglasses,NA,black,1,39.99,05/07/2019 08:35,"Emmastraat 33, 1086PR Amsterdam"
45185,Shoes,F,Sandals,40,grey,1,49.99,10/07/2019 09:16,"Dahliastraat 77, 1089RA Alphen aan den Rijn"
45185,Shoes,F,Flip Flops,40,grey,1,29.99,10/07/2019 09:16,"Dahliastraat 77, 1089RA Alphen aan den Rijn"
45186,Accessories,NA,Shoe care,NA,NA,1,8.99,30/07/2019 11:45,"Torenstraat 55, 1011KU Breda"
45187,Bags,M,Backpack,NA,black,1,59.99,28/07/2019 19:47,"Kerkstraat 51, 1056LH Amsterdam"
45188,Bags,F,Shopper,NA,black,1,79.99,22/07/2019 08:08,"Spoorstraat 82, 1057XZ Rotterdam"
45189,Accessories,F,Summerhat,NA,brown,1,24.99,07/07/2019 20:06,"Havenstraat 56, 1075XZ Haarlem"
45190,Accessories,M,Sunglasses,NA,brown,1,39.99,08/07/2019 15:59,"Stationsweg 19, 1075JE Amsterdam"
45191,Shoes,M,Flip Flops,37,grey,1,29.99,13/07/2019 01:25,"Julianalaan 13, 1093OR Eindhoven"
45192,Shoes,F,Flip Flops,39,black,1,29.99,07/07/2019 16:23,"Beukenlaan 24, 1059SV Dordrecht"
45193,Accessories,M,Socks,NA,beige,1,7.99,13/07/2019 14:05,"Prins Beatrixstraat 22, 1036YB Leeuwarden"
45194,Shoes,F,Pumps,39,grey,1,89.99,31/07/2019 13:51,"Molenweg 12, 1079UD Enschede"
45195,Accessories,M,Belt,NA,grey,1,29.99,29/07/2019 21:26,"Margrietstraat 40, 1020XH Tilburg"
45196,Shoes,F,Ballerinas,40,grey,1,79.95,14/07/2019 14:35,"Beukenlaan 92, 1082UQ Amsterdam"
45197,Shoes,M,Boat shoes,36,black,1,59.99,04/07/2019 14:08,"Industrieweg 96, 1028VA Rotterdam"
45197,Bags,M,Shoulderbag,NA,black,1,79.99,04/07/2019 14:08,"Industrieweg 96, 1028VA Rotterdam"
45198,Shoes,M,Sandals,38,brown,1,49.99,05/07/2019 05:46,"Nieuweweg 20, 1068JU Utrecht"
45198,Shoes,M,Loafers,38,grey,1,69.99,05/07/2019 05:46,"Nieuweweg 20, 1068JU Utrecht"
45199,Bags,M,Backpack,NA,grey,1,59.99,19/07/2019 11:19,"Groeneweg 75, 1071MC Groningen"
45199,Accessories,M,Sunglasses,NA,grey,1,39.99,19/07/2019 11:19,"Groeneweg 75, 1071MC Groningen"
45200,Shoes,F,Calf Boots,38,brown,1,149.99,20/07/2019 19:37,"Markt 84, 1057IZ Zaandam"
45200,Shoes,F,Flip Flops,38,brown,1,29.99,20/07/2019 19:37,"Markt 84, 1057IZ Zaandam"
45201,Shoes,F,Flip Flops,38,grey,1,29.99,03/07/2019 21:15,"Sportlaan 72, 1097SX Rotterdam"
45202,Bags,F,Shopper,NA,black,1,79.99,03/07/2019 13:46,"Groeneweg 61, 1099KA Rotterdam"
45203,Bags,M,Laptopbag,NA,grey,1,99.99,25/07/2019 19:29,"Meidoornlaan 25, 1097OS Zwolle"
45204,Shoes,F,Sneakers,38,beige,1,99.99,18/07/2019 07:37,"Hoofdstraat 21, 1028XV Apeldoorn"
45205,Shoes,F,Ballerinas,39,grey,1,79.95,28/07/2019 23:02,"Schoolstraat 8, 1097TT Haarlem"
45206,Shoes,M,Sandals,39,white,1,49.99,27/07/2019 00:13,"Prins Bernhardstraat 49, 1027BJ Haarlem"
45207,Accessories,NA,Shoe care,NA,NA,3,8.99,16/07/2019 20:09,"Hoofdstraat 32, 1066NV Deventer"
45208,Shoes,M,Boat shoes,37,brown,1,59.99,08/07/2019 11:00,"Prins Hendrikstraat 84, 1065CB Enschede"
45209,Shoes,F,Flip Flops,39,beige,1,29.99,09/07/2019 18:06,"Hoofdstraat 77, 1099ZK Amsterdam"
45210,Shoes,F,Flip Flops,40,black,1,29.99,19/07/2019 10:23,"Lindenlaan 2, 1076WH Haarlem"
45210,Accessories,F,Wallet,NA,silver,1,19.99,19/07/2019 10:23,"Lindenlaan 2, 1076WH Haarlem"
45211,Accessories,F,Summerhat,NA,multicolor,1,24.99,21/07/2019 01:49,"Eikenlaan 89, 1092VJ Utrecht"
45212,Accessories,M,Wallet,NA,beige,1,19.99,04/07/2019 10:54,"Nijverheidsweg 44, 1083CC Emmen"
45213,Accessories,M,Sunglasses,NA,grey,1,39.99,10/07/2019 16:35,"Kerkstraat 45, 1070AZ Zoetermeer"
45214,Bags,M,Shoulderbag,NA,black,1,79.99,13/07/2019 21:19,"Leeuwerikstraat 38, 1055CZ Groningen"
45215,Shoes,F,Pumps,39,green,1,89.99,03/07/2019 20:14,"Kerkstraat 55, 1024QS Amsterdam"
45215,Shoes,F,Pumps,40,green,1,89.99,03/07/2019 20:14,"Kerkstraat 55, 1024QS Amsterdam"
45216,Shoes,M,Loafers,38,beige,1,69.99,01/07/2019 11:40,"Beatrixstraat 73, 1087PB Breda"
45216,Shoes,M,Combat,38,grey,1,119.99,01/07/2019 11:40,"Beatrixstraat 73, 1087PB Breda"
45217,Shoes,F,Sandals,40,multicolor,1,49.99,28/07/2019 14:51,"Beukenlaan 60, 1017AU Almere"
45218,Accessories,M,Summerhat,NA,brown,2,24.99,10/07/2019 03:20,"Rijksweg 15, 1061VZ Rotterdam"
45219,Shoes,M,Boat shoes,38,grey,1,59.99,01/07/2019 10:59,"Schoolstraat 30, 1082LN Amsterdam"
45220,Accessories,F,Sunglasses,NA,white,1,39.99,26/07/2019 15:51,"Kerkpad 1, 1001EU Zoetermeer"
45221,Bags,M,Laptopbag,NA,beige,1,99.99,06/07/2019 19:54,"Lindenlaan 17, 1070SI Den Haag"
45222,Accessories,M,Summerhat,NA,grey,1,24.99,05/07/2019 11:18,"Berkenlaan 78, 1059ZW Maastricht"
45223,Shoes,F,Flip Flops,39,grey,1,29.99,07/07/2019 23:50,"Nieuweweg 1, 1004UZ Amsterdam"
45224,Shoes,F,Pumps,39,brown,1,89.99,11/07/2019 20:33,"Irenestraat 25, 1094VG Amsterdam"
45224,Shoes,F,Flip Flops,39,multicolor,1,29.99,11/07/2019 20:33,"Irenestraat 25, 1094VG Amsterdam"
45225,Shoes,F,Pumps,38,beige,1,89.99,27/07/2019 17:41,"Oranjestraat 35, 1037SO Maastricht"
45225,Bags,F,Handbag,NA,beige,1,99.99,27/07/2019 17:41,"Oranjestraat 35, 1037SO Maastricht"
45226,Accessories,M,Sunglasses,NA,brown,2,39.99,25/07/2019 07:49,"Torenstraat 19, 1039ID Groningen"
45227,Shoes,F,Sandals,36,pink,1,49.99,23/07/2019 07:13,"Hogeweg 14, 1035EE Amsterdam"
45227,Shoes,F,Sandals,35,pink,1,49.99,23/07/2019 07:13,"Hogeweg 14, 1035EE Amsterdam"
45228,Shoes,M,Flip Flops,41,black,1,29.99,18/07/2019 10:22,"Kerkweg 11, 1004WD Den Haag"
45229,Bags,M,Shoulderbag,NA,beige,1,79.99,04/07/2019 16:05,"Kerkstraat 90, 1071AA Leeuwarden"
45230,Shoes,F,Flip Flops,40,multicolor,1,29.99,03/07/2019 16:01,"Hoogstraat 12, 1042DT Leiden"
45230,Accessories,F,Sunglasses,NA,brown,1,39.99,03/07/2019 16:01,"Hoogstraat 12, 1042DT Leiden"
45231,Shoes,F,Pumps,41,blue,1,89.99,18/07/2019 20:36,"Prins Bernhardstraat 40, 1095MB Amsterdam"
45232,Shoes,M,Boat shoes,42,brown,1,59.99,27/07/2019 10:31,"Kerkweg 70, 1040PI Almere"
45233,Shoes,M,Sneakers,36,white,1,99.99,04/07/2019 20:35,"Hogeweg 52, 1011ES Apeldoorn"
45234,Bags,M,Shoulderbag,NA,black,1,79.99,14/07/2019 13:39,"Kloosterstraat 12, 1029UZ Zoetermeer"
45235,Bags,F,Laptopbag,NA,brown,1,99.99,11/07/2019 20:03,"Kruisstraat 68, 1026UA Rotterdam"
45236,Bags,F,Laptopbag,NA,green,1,99.99,16/07/2019 21:20,"Hogeweg 23, 1088XB Maastricht"
45237,Shoes,F,Sandals,37,grey,1,49.99,08/07/2019 09:47,"Stationsplein 8, 1004CI Amsterdam"
45238,Shoes,F,Sandals,40,beige,1,49.99,07/07/2019 16:04,"Dahliastraat 10, 1023TO Haarlem"
45238,Accessories,NA,Shoe care,NA,NA,1,8.99,07/07/2019 16:04,"Dahliastraat 10, 1023TO Haarlem"
45239,Shoes,F,Sandals,42,grey,1,49.99,30/07/2019 15:00,"Nijverheidsweg 74, 1026HH Utrecht"
45239,Bags,F,Backpack,NA,grey,1,59.99,30/07/2019 15:00,"Nijverheidsweg 74, 1026HH Utrecht"
45240,Shoes,F,Sandals,36,grey,1,49.99,11/07/2019 11:18,"Prins Bernhardstraat 82, 1045DF Rotterdam"
45240,Shoes,F,Flip Flops,36,grey,1,29.99,11/07/2019 11:18,"Prins Bernhardstraat 82, 1045DF Rotterdam"
45241,Shoes,F,Pumps,36,white,2,89.99,26/07/2019 11:41,"Sportlaan 6, 1045PZ Leeuwarden"
45242,Shoes,F,Wedges,38,grey,1,69.95,08/07/2019 01:04,"Raadhuisstraat 60, 1025FR Alkmaar"
45243,Shoes,F,Wedges,41,silver,1,69.95,04/07/2019 14:39,"Dahliastraat 79, 1016ZY Amersfoort"
45243,Shoes,F,Wedges,42,silver,1,69.95,04/07/2019 14:39,"Dahliastraat 79, 1016ZY Amersfoort"
45244,Shoes,F,Pumps,42,black,1,89.99,20/07/2019 07:52,"Hogeweg 11, 1004FO Alkmaar"
45244,Shoes,F,Pumps,41,black,1,89.99,20/07/2019 07:52,"Hogeweg 11, 1004FO Alkmaar"
45245,Accessories,F,Summerhat,NA,brown,1,24.99,02/07/2019 10:06,"Stationsstraat 31, 1074UU Rotterdam"
45246,Shoes,M,Sneakers,38,multicolor,1,99.99,29/07/2019 18:54,"Schoolstraat 24, 1084JN Rotterdam"
45246,Shoes,M,Flip Flops,38,black,1,29.99,29/07/2019 18:54,"Schoolstraat 24, 1084JN Rotterdam"
45247,Shoes,F,Ballerinas,37,brown,1,79.95,21/07/2019 17:38,"Dorpsstraat 85, 1097EE Rotterdam"
45247,Bags,F,Handbag,NA,beige,1,99.99,21/07/2019 17:38,"Dorpsstraat 85, 1097EE Rotterdam"
45248,Bags,F,Shoulderbag,NA,multicolor,1,79.99,01/07/2019 15:39,"Rozenstraat 48, 1097EU Rotterdam"
45249,Shoes,F,Sandals,38,brown,1,49.99,17/07/2019 08:41,"Markt 36, 1099RC Arnhem"
