Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47547,Accessories,NA,Shoe care,NA,NA,1,8.99,12/09/2019 18:31,"Esdoornstraat 5, 1076CI Den Haag"
47548,Accessories,F,Wallet,NA,brown,1,19.99,08/09/2019 21:07,"Nieuwstraat 10, 1098RH Amsterdam"
47549,Shoes,F,Sneakers,35,black,1,99.99,23/09/2019 12:08,"Nijverheidsweg 44, 1056CE Breda"
47550,Shoes,M,Sneakers,38,multicolor,1,99.99,04/09/2019 20:17,"Kruisstraat 7, 1074KX Amsterdam"
47551,Shoes,M,Sneakers,41,multicolor,1,99.99,06/09/2019 13:39,"Hoofdstraat 85, 1028NS 's-Hertogenbosch"
47552,Shoes,M,Flip Flops,42,grey,1,29.99,18/09/2019 19:59,"Hoofdstraat 18, 1064DJ Zoetermeer"
47553,Shoes,M,Boots,40,brown,1,119.99,17/09/2019 19:22,"Prins Beatrixstraat 87, 1074YY Amersfoort"
47554,Bags,F,Clutch,NA,beige,1,39.99,15/09/2019 18:58,"Kerkpad 47, 1031RB Enschede"
47554,Accessories,F,Belt,NA,multicolor,1,29.99,15/09/2019 18:58,"Kerkpad 47, 1031RB Enschede"
47555,Shoes,M,Boots,42,brown,1,119.99,21/09/2019 20:58,"Julianalaan 93, 1089GO Almere"
47555,Bags,M,Backpack,NA,brown,1,59.99,21/09/2019 20:58,"Julianalaan 93, 1089GO Almere"
47556,Accessories,F,Wallet,NA,multicolor,1,19.99,28/09/2019 08:45,"Beukenlaan 43, 1096ZD Eindhoven"
47557,Shoes,M,Boat shoes,37,green,1,59.99,25/09/2019 23:17,"Groeneweg 1, 1048US Nijmegen"
47558,Bags,M,Laptopbag,NA,grey,1,99.99,27/09/2019 00:39,"Prins Hendrikstraat 87, 1022ZG Leeuwarden"
47559,Bags,M,Laptopbag,NA,beige,1,99.99,04/09/2019 21:34,"Spoorstraat 97, 1067WD Almere"
47560,Shoes,F,Pumps,39,beige,1,89.99,16/09/2019 18:44,"Frans Halsstraat 55, 1087OA Breda"
47560,Bags,F,Shopper,NA,beige,1,79.99,16/09/2019 18:44,"Frans Halsstraat 55, 1087OA Breda"
47561,Accessories,M,Belt,NA,green,1,29.99,19/09/2019 11:05,"Stationsweg 24, 1093PJ Amsterdam"
47562,Shoes,F,Flip Flops,36,multicolor,1,29.99,27/09/2019 22:55,"Margrietstraat 65, 1056HM Den Haag"
47563,Bags,M,Backpack,NA,beige,1,59.99,16/09/2019 16:38,"Juliana-straat 78, 1032CL Leiden"
47564,Accessories,F,Socks,NA,brown,1,7.99,25/09/2019 16:57,"Kerkpad 75, 1098PU Groningen"
47565,Bags,F,Handbag,NA,beige,1,99.99,02/09/2019 10:10,"Kievitstraat 50, 1014SH Enschede"
47566,Shoes,F,Wedges,40,multicolor,1,69.95,02/09/2019 16:45,"Lindenlaan 67, 1067TG Arnhem"
47566,Shoes,F,Wedges,41,multicolor,1,69.95,02/09/2019 16:45,"Lindenlaan 67, 1067TG Arnhem"
47567,Bags,M,Backpack,NA,grey,1,59.99,26/09/2019 17:22,"Dorpsstraat 3, 1067UX Eindhoven"
47568,Shoes,M,Combat,37,brown,1,119.99,28/09/2019 11:49,"Margrietstraat 69, 1020NH Amsterdam"
47568,Shoes,M,Sneakers,37,brown,1,99.99,28/09/2019 11:49,"Margrietstraat 69, 1020NH Amsterdam"
47569,Shoes,F,Flip Flops,39,black,1,29.99,25/09/2019 19:42,"Kerklaan 32, 1052PH Utrecht"
47569,Bags,F,Handbag,NA,black,1,99.99,25/09/2019 19:42,"Kerklaan 32, 1052PH Utrecht"
47570,Shoes,M,Sneakers,40,multicolor,1,99.99,03/09/2019 18:22,"Rijksweg 93, 1073QL Amsterdam"
47571,Accessories,F,Socks,NA,white,1,7.99,01/09/2019 14:21,"Nieuwstraat 84, 1012XM Rotterdam"
47572,Shoes,F,Wedges,39,brown,1,69.95,29/09/2019 19:09,"Schoolstraat 17, 1073UC Rotterdam"
47573,Shoes,F,Ballerinas,38,grey,1,79.95,09/09/2019 15:46,"Hoogstraat 63, 1086EJ Utrecht"
47574,Shoes,F,Wedges,39,black,1,69.95,05/09/2019 10:17,"Kerkplein 39, 1018GL Amsterdam"
47574,Bags,F,Shoulderbag,NA,beige,1,79.99,05/09/2019 10:17,"Kerkplein 39, 1018GL Amsterdam"
47575,Shoes,M,Sneakers,37,grey,1,99.99,24/09/2019 15:31,"Julianalaan 83, 1016DE Amsterdam"
47575,Shoes,M,Sneakers,36,grey,1,99.99,24/09/2019 15:31,"Julianalaan 83, 1016DE Amsterdam"
47576,Shoes,F,Ballerinas,40,black,1,79.95,24/09/2019 17:35,"Middenweg 16, 1002HH Haarlem"
47576,Bags,F,Backpack,NA,black,1,59.99,24/09/2019 17:35,"Middenweg 16, 1002HH Haarlem"
47577,Shoes,F,Sneakers,37,grey,1,99.99,25/09/2019 17:45,"Lindenlaan 55, 1072UH Amsterdam"
47577,Bags,F,Handbag,NA,black,1,99.99,25/09/2019 17:45,"Lindenlaan 55, 1072UH Amsterdam"
47578,Shoes,M,Combat,39,black,1,119.99,03/09/2019 17:44,"Schoolstraat 97, 1041CO Zwolle"
47579,Shoes,M,Sneakers,38,brown,1,99.99,15/09/2019 20:17,"Beatrixstraat 73, 1042PH Leiden"
47580,Accessories,NA,Shoe care,NA,NA,1,8.99,11/09/2019 18:09,"Stationsplein 60, 1080FG Amsterdam"
47581,Shoes,F,Sneakers,38,beige,1,99.99,10/09/2019 12:55,"Meidoornstraat 11, 1040JC Amsterdam"
47582,Shoes,M,Boots,40,black,1,119.99,28/09/2019 19:45,"Rijksweg 31, 1009RL Den Haag"
47583,Shoes,M,Loafers,41,multicolor,1,69.99,29/09/2019 16:51,"Middenweg 27, 1086LG Rotterdam"
47584,Bags,M,Backpack,NA,beige,1,59.99,21/09/2019 12:12,"Markt 63, 1065KO Ede"
47585,Shoes,M,Boat shoes,40,grey,1,59.99,23/09/2019 09:08,"Kerklaan 13, 1023PQ Tilburg"
47585,Bags,M,Shoulderbag,NA,grey,1,79.99,23/09/2019 09:08,"Kerklaan 13, 1023PQ Tilburg"
47586,Shoes,M,Flip Flops,35,brown,1,29.99,07/09/2019 15:35,"Stationsstraat 61, 1051HM Ede"
47587,Shoes,M,Flip Flops,41,grey,1,29.99,10/09/2019 15:37,"Leliestraat 39, 1008GM Utrecht"
47587,Bags,M,Backpack,NA,grey,1,59.99,10/09/2019 15:37,"Leliestraat 39, 1008GM Utrecht"
47588,Bags,M,Backpack,NA,blue,1,59.99,03/09/2019 11:03,"Industrieweg 34, 1084YL Leeuwarden"
47588,Accessories,M,Sunglasses,NA,grey,1,39.99,03/09/2019 11:03,"Industrieweg 34, 1084YL Leeuwarden"
47589,Shoes,F,Sandals,37,grey,1,49.99,30/09/2019 14:28,"Schoolstraat 37, 1060EU Den Haag"
47589,Shoes,F,Sandals,36,grey,1,49.99,30/09/2019 14:28,"Schoolstraat 37, 1060EU Den Haag"
47590,Shoes,F,Pumps,39,grey,1,89.99,26/09/2019 15:07,"Schoolstraat 3, 1091UP Breda"
47591,Shoes,M,Combat,41,brown,1,119.99,20/09/2019 21:14,"Parklaan 64, 1047ML Emmen"
47592,Shoes,F,Sneakers,41,multicolor,1,99.99,07/09/2019 18:38,"Raadhuisplein 42, 1068JI Alphen aan den Rijn"
47592,Shoes,F,Calf Boots,41,beige,1,149.99,07/09/2019 18:38,"Raadhuisplein 42, 1068JI Alphen aan den Rijn"
47593,Bags,F,Shoulderbag,NA,black,1,79.99,09/09/2019 11:26,"Kerkweg 53, 1096RQ Amsterdam"
47594,Shoes,F,Sneakers,35,gold,1,99.99,18/09/2019 16:30,"Juliana-straat 4, 1057GB Amsterdam"
47595,Shoes,M,Loafers,36,black,1,69.99,22/09/2019 19:26,"Julianalaan 1, 1000AT Almere"
47596,Shoes,F,Ankle Boots,40,brown,1,119.99,27/09/2019 18:29,"Kerklaan 92, 1054YF Amsterdam"
47596,Bags,F,Shoulderbag,NA,brown,1,79.99,27/09/2019 18:29,"Kerklaan 92, 1054YF Amsterdam"
47597,Shoes,F,Flip Flops,39,silver,1,29.99,01/09/2019 12:42,"Kerklaan 40, 1049QQ Rotterdam"
47598,Shoes,F,Ankle Boots,39,black,1,119.99,05/09/2019 10:59,"Berkenlaan 44, 1003YL Venlo"
47598,Shoes,F,Sneakers,39,brown,1,99.99,05/09/2019 10:59,"Berkenlaan 44, 1003YL Venlo"
47599,Shoes,F,Pumps,38,beige,1,89.99,12/09/2019 18:13,"Emmastraat 26, 1075RM Rotterdam"
47600,Shoes,F,Ankle Boots,38,grey,1,119.99,05/09/2019 08:49,"Parallelweg 44, 1081YK Amsterdam"
47600,Shoes,F,Sneakers,38,grey,1,99.99,05/09/2019 08:49,"Parallelweg 44, 1081YK Amsterdam"
47601,Shoes,M,Loafers,42,black,1,69.99,09/09/2019 10:07,"Leliestraat 41, 1081UU Groningen"
47602,Shoes,F,Ballerinas,38,grey,1,79.95,28/09/2019 12:10,"Dahliastraat 7, 1048BM Amersfoort"
47602,Bags,F,Handbag,NA,grey,1,99.99,28/09/2019 12:10,"Dahliastraat 7, 1048BM Amersfoort"
47603,Shoes,M,Sneakers,39,red,1,99.99,22/09/2019 15:26,"Industrieweg 82, 1016MB Amsterdam"
47604,Shoes,M,Sandals,38,grey,1,49.99,16/09/2019 13:47,"Berkenlaan 31, 1086TA Dordrecht"
47605,Shoes,F,Flip Flops,38,white,1,29.99,25/09/2019 22:01,"Frans Halsstraat 76, 1096CC Den Haag"
47605,Bags,F,Shopper,NA,white,1,79.99,25/09/2019 22:01,"Frans Halsstraat 76, 1096CC Den Haag"
47606,Shoes,M,Boots,40,brown,1,119.99,30/09/2019 11:51,"Esdoornstraat 95, 1041ZL Alkmaar"
47607,Shoes,M,Sneakers,37,black,1,99.99,02/09/2019 06:39,"Stationsweg 50, 1062ET Den Haag"
47608,Shoes,M,Boots,40,brown,1,119.99,02/09/2019 14:11,"Kerkstraat 40, 1022ND Almere"
47608,Accessories,M,Socks,NA,grey,1,7.99,02/09/2019 14:11,"Kerkstraat 40, 1022ND Almere"
47609,Shoes,F,Calf Boots,37,beige,1,149.99,25/09/2019 16:15,"Emmastraat 19, 1015DD Groningen"
47609,Shoes,F,Sneakers,37,beige,1,99.99,25/09/2019 16:15,"Emmastraat 19, 1015DD Groningen"
47610,Shoes,F,Sneakers,41,white,1,99.99,27/09/2019 21:59,"Stationsstraat 78, 1033OR Leiden"
47611,Shoes,M,Sneakers,36,grey,1,99.99,22/09/2019 19:52,"Kerkweg 28, 1066HR Delft"
47611,Shoes,M,Sneakers,37,grey,1,99.99,22/09/2019 19:52,"Kerkweg 28, 1066HR Delft"
47612,Shoes,F,Wedges,39,grey,1,69.95,29/09/2019 22:10,"Frans Halsstraat 25, 1081DL Amsterdam"
47613,Shoes,F,Pumps,38,beige,1,89.99,11/09/2019 23:26,"Bosweg 75, 1025VC Rotterdam"
47613,Bags,F,Shoulderbag,NA,beige,1,79.99,11/09/2019 23:26,"Bosweg 75, 1025VC Rotterdam"
47614,Shoes,F,Wedges,39,brown,1,69.95,03/09/2019 15:10,"Berkenlaan 29, 1068MJ Den Haag"
47615,Shoes,F,Pumps,38,grey,1,89.99,21/09/2019 16:54,"Stationsstraat 5, 1020QL Groningen"
47615,Bags,F,Handbag,NA,grey,1,99.99,21/09/2019 16:54,"Stationsstraat 5, 1020QL Groningen"
47616,Shoes,M,Boots,39,brown,1,119.99,10/09/2019 16:50,"Industrieweg 99, 1098OB Zwolle"
47616,Shoes,M,Loafers,39,brown,1,69.99,10/09/2019 16:50,"Industrieweg 99, 1098OB Zwolle"
47617,Shoes,M,Loafers,36,black,1,69.99,24/09/2019 16:57,"Spoorstraat 75, 1055DP Zwolle"
47618,Shoes,F,Pumps,41,pink,1,89.99,06/09/2019 12:49,"Hoogstraat 50, 1042LR Leiden"
47618,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 12:49,"Hoogstraat 50, 1042LR Leiden"
47619,Shoes,F,Pumps,41,grey,1,89.99,21/09/2019 21:33,"Rijksweg 98, 1058BS Den Haag"
47619,Shoes,F,Ballerinas,41,brown,1,79.95,21/09/2019 21:33,"Rijksweg 98, 1058BS Den Haag"
47620,Shoes,F,Wedges,40,grey,1,69.95,04/09/2019 20:50,"Middenweg 60, 1028TY Den Haag"
47621,Shoes,M,Sneakers,40,beige,1,99.99,06/09/2019 21:57,"Beukenlaan 43, 1097DQ Apeldoorn"
47622,Bags,M,Laptopbag,NA,black,1,99.99,08/09/2019 10:53,"Leeuwerikstraat 53, 1044QW Utrecht"
47622,Accessories,NA,Shoe care,NA,NA,2,8.99,08/09/2019 10:53,"Leeuwerikstraat 53, 1044QW Utrecht"
47623,Shoes,F,Pumps,36,beige,1,89.99,24/09/2019 06:32,"Frans Halsstraat 43, 1069OU Den Haag"
47624,Shoes,F,Sneakers,38,grey,1,99.99,03/09/2019 00:06,"Leliestraat 61, 1050BJ Rotterdam"
47625,Shoes,F,Sandals,36,gold,1,49.99,19/09/2019 19:12,"Irenestraat 96, 1004YF Rotterdam"
47625,Shoes,F,Calf Boots,36,black,1,149.99,19/09/2019 19:12,"Irenestraat 96, 1004YF Rotterdam"
47626,Shoes,M,Boots,39,black,1,119.99,27/09/2019 17:45,"Tuinstraat 73, 1004AC Eindhoven"
47626,Shoes,M,Boots,39,brown,1,119.99,27/09/2019 17:45,"Tuinstraat 73, 1004AC Eindhoven"
47627,Shoes,F,Pumps,38,black,1,89.99,21/09/2019 22:13,"Rozenstraat 55, 1083IC Apeldoorn"
47627,Shoes,F,Pumps,39,black,1,89.99,21/09/2019 22:13,"Rozenstraat 55, 1083IC Apeldoorn"
47628,Shoes,F,Sandals,38,grey,1,49.99,10/09/2019 19:45,"Nieuwstraat 74, 1033BM Eindhoven"
47629,Accessories,F,Socks,NA,grey,1,7.99,24/09/2019 09:25,"Oranjestraat 44, 1022MG 's-Hertogenbosch"
47630,Shoes,F,Pumps,37,gold,1,89.99,20/09/2019 21:12,"Groeneweg 99, 1086CS Groningen"
47630,Shoes,F,Sneakers,37,beige,1,99.99,20/09/2019 21:12,"Groeneweg 99, 1086CS Groningen"
47631,Shoes,F,Flip Flops,36,grey,1,29.99,21/09/2019 12:04,"Eikenlaan 88, 1054CG Arnhem"
47632,Shoes,F,Sneakers,36,grey,1,99.99,27/09/2019 12:19,"Beatrixstraat 66, 1024FE Rotterdam"
47632,Shoes,F,Pumps,36,brown,1,89.99,27/09/2019 12:19,"Beatrixstraat 66, 1024FE Rotterdam"
47633,Accessories,NA,Shoe care,NA,NA,1,8.99,05/09/2019 08:57,"Nieuwstraat 94, 1074SB Utrecht"
47634,Accessories,M,Scarf,NA,black,1,24.99,14/09/2019 21:10,"Molenstraat 95, 1022YW Haarlem"
47635,Bags,F,Backpack,NA,white,1,59.99,01/09/2019 09:40,"Berkenlaan 84, 1059DF Den Haag"
47636,Accessories,NA,Shoe care,NA,NA,1,8.99,24/09/2019 13:34,"Tuinstraat 6, 1045CO Amsterdam"
47637,Shoes,M,Combat,38,beige,1,119.99,12/09/2019 06:27,"Markt 30, 1073SZ Haarlem"
47638,Shoes,M,Loafers,36,beige,1,69.99,08/09/2019 13:18,"Middenweg 76, 1045FY Zaandam"
47638,Shoes,M,Combat,36,multicolor,1,119.99,08/09/2019 13:18,"Middenweg 76, 1045FY Zaandam"
47639,Shoes,F,Calf Boots,39,pink,1,149.99,16/09/2019 20:15,"Frans Halsstraat 82, 1030DR Amsterdam"
47640,Shoes,F,Sneakers,38,black,1,99.99,17/09/2019 16:02,"Beukenlaan 12, 1035AD Eindhoven"
47640,Shoes,F,Ballerinas,38,black,1,79.95,17/09/2019 16:02,"Beukenlaan 12, 1035AD Eindhoven"
47641,Shoes,F,Sneakers,39,grey,1,99.99,20/09/2019 11:55,"Meidoornlaan 86, 1028HZ Amsterdam"
47641,Bags,F,Handbag,NA,grey,1,99.99,20/09/2019 11:55,"Meidoornlaan 86, 1028HZ Amsterdam"
47642,Shoes,M,Boat shoes,41,beige,1,59.99,22/09/2019 18:30,"Nieuwstraat 15, 1084SM Den Haag"
47643,Bags,M,Backpack,NA,beige,1,59.99,07/09/2019 13:25,"Tuinstraat 49, 1000BK Eindhoven"
47643,Accessories,NA,Shoe care,NA,NA,3,8.99,07/09/2019 13:25,"Tuinstraat 49, 1000BK Eindhoven"
47644,Shoes,F,Ankle Boots,39,beige,1,119.99,25/09/2019 19:29,"Meidoornlaan 32, 1073GP Den Haag"
47644,Shoes,F,Wedges,39,brown,1,69.95,25/09/2019 19:29,"Meidoornlaan 32, 1073GP Den Haag"
47645,Shoes,F,Wedges,36,beige,1,69.95,10/09/2019 16:43,"Molenstraat 32, 1036TS Arnhem"
47646,Accessories,F,Belt,NA,grey,1,29.99,05/09/2019 16:00,"Hoogstraat 66, 1054QV Rotterdam"
47647,Shoes,M,Boat shoes,37,beige,1,59.99,22/09/2019 13:56,"Kievitstraat 5, 1040SV Leeuwarden"
47648,Shoes,F,Wedges,39,black,1,69.95,14/09/2019 17:02,"Bosweg 17, 1090AT Enschede"
47648,Shoes,F,Wedges,40,black,1,69.95,14/09/2019 17:02,"Bosweg 17, 1090AT Enschede"
47649,Bags,M,Shoulderbag,NA,black,1,79.99,14/09/2019 09:49,"Torenstraat 29, 1073QX 's-Hertogenbosch"
47650,Shoes,M,Loafers,41,grey,1,69.99,25/09/2019 20:23,"Emmastraat 35, 1081WB Alkmaar"
47651,Shoes,M,Flip Flops,37,beige,1,29.99,01/09/2019 19:01,"Prins Hendrikstraat 32, 1098ZN Tilburg"
47652,Shoes,M,Boat shoes,39,grey,1,59.99,20/09/2019 18:11,"Julianalaan 55, 1068BL Nijmegen"
47653,Bags,M,Shoulderbag,NA,grey,1,79.99,10/09/2019 09:17,"Beukenlaan 75, 1026EK Delft"
47654,Shoes,F,Pumps,37,black,1,89.99,30/09/2019 18:54,"Prins Bernhardstraat 99, 1034DZ Apeldoorn"
47654,Shoes,F,Wedges,37,brown,1,69.95,30/09/2019 18:54,"Prins Bernhardstraat 99, 1034DZ Apeldoorn"
47655,Shoes,M,Sneakers,40,beige,1,99.99,25/09/2019 20:48,"Margrietstraat 2, 1043RQ Ede"
47656,Shoes,F,Flip Flops,41,black,1,29.99,17/09/2019 12:16,"Middenweg 31, 1067OH Tilburg"
47657,Accessories,F,Socks,NA,white,3,7.99,24/09/2019 21:22,"Schoolstraat 8, 1068RJ Utrecht"
47658,Shoes,F,Pumps,39,black,1,89.99,13/09/2019 11:33,"Tuinstraat 41, 1000BR Amsterdam"
47658,Shoes,F,Pumps,40,black,1,89.99,13/09/2019 11:33,"Tuinstraat 41, 1000BR Amsterdam"
47659,Shoes,M,Flip Flops,37,beige,1,29.99,09/09/2019 14:09,"Nieuweweg 68, 1026XH Breda"
47660,Shoes,M,Sneakers,38,beige,1,99.99,01/09/2019 15:08,"Rijksweg 46, 1063MI Haarlem"
47661,Shoes,M,Sneakers,39,black,1,99.99,06/09/2019 01:18,"Beukenlaan 16, 1045GB Enschede"
47661,Shoes,M,Sandals,39,beige,1,49.99,06/09/2019 01:18,"Beukenlaan 16, 1045GB Enschede"
47662,Shoes,F,Pumps,38,blue,1,89.99,18/09/2019 13:31,"Kloosterstraat 7, 1038XP Amsterdam"
47663,Bags,F,Shopper,NA,grey,1,79.99,17/09/2019 18:53,"Hoofdstraat 7, 1048MI Rotterdam"
47664,Shoes,M,Flip Flops,42,beige,1,29.99,29/09/2019 17:23,"Nieuwstraat 20, 1051GT Rotterdam"
47665,Shoes,M,Loafers,39,brown,1,69.99,12/09/2019 09:18,"Kerkweg 5, 1028IM Amersfoort"
47666,Shoes,F,Wedges,38,black,1,69.95,25/09/2019 22:35,"Leliestraat 25, 1016KQ Leeuwarden"
47667,Shoes,F,Ballerinas,39,black,1,79.95,28/09/2019 10:44,"Parklaan 16, 1035EI Eindhoven"
47667,Accessories,NA,Shoe care,NA,NA,1,8.99,28/09/2019 10:44,"Parklaan 16, 1035EI Eindhoven"
47668,Accessories,F,Socks,NA,grey,4,7.99,07/09/2019 18:41,"Raadhuisstraat 39, 1013TE Dordrecht"
47669,Shoes,M,Combat,39,beige,1,119.99,03/09/2019 00:01,"Kerklaan 45, 1097KS Den Haag"
47669,Shoes,M,Combat,38,beige,1,119.99,03/09/2019 00:01,"Kerklaan 45, 1097KS Den Haag"
47670,Shoes,F,Pumps,39,black,1,89.99,13/09/2019 18:56,"Nieuweweg 33, 1091SC Utrecht"
47670,Bags,F,Backpack,NA,black,1,59.99,13/09/2019 18:56,"Nieuweweg 33, 1091SC Utrecht"
47671,Shoes,F,Sneakers,40,multicolor,1,99.99,18/09/2019 15:39,"Beatrixstraat 43, 1087XX Amersfoort"
47671,Accessories,F,Scarf,NA,black,1,24.99,18/09/2019 15:39,"Beatrixstraat 43, 1087XX Amersfoort"
47672,Shoes,F,Ankle Boots,37,black,1,119.99,03/09/2019 08:27,"Kievitstraat 86, 1039SE Amsterdam"
47672,Accessories,F,Scarf,NA,black,1,24.99,03/09/2019 08:27,"Kievitstraat 86, 1039SE Amsterdam"
47673,Shoes,F,Sneakers,37,brown,1,99.99,17/09/2019 15:23,"Molenweg 31, 1069VO Leeuwarden"
47674,Shoes,F,Sneakers,38,brown,1,99.99,26/09/2019 14:40,"Molenstraat 51, 1011XJ Den Haag"
47674,Shoes,F,Sneakers,37,brown,1,99.99,26/09/2019 14:40,"Molenstraat 51, 1011XJ Den Haag"
47675,Bags,M,Laptopbag,NA,black,1,99.99,22/09/2019 14:45,"Kloosterstraat 74, 1066VQ Den Haag"
47676,Shoes,F,Wedges,38,multicolor,1,69.95,08/09/2019 17:58,"Molenweg 42, 1097QK Dordrecht"
47676,Bags,F,Clutch,NA,brown,1,39.99,08/09/2019 17:58,"Molenweg 42, 1097QK Dordrecht"
47677,Shoes,F,Pumps,41,grey,1,89.99,17/09/2019 21:36,"Kerkstraat 12, 1097IV Ede"
47678,Shoes,M,Loafers,41,grey,1,69.99,16/09/2019 09:51,"Kerkplein 31, 1030BV Rotterdam"
47678,Shoes,M,Loafers,41,brown,1,69.99,16/09/2019 09:51,"Kerkplein 31, 1030BV Rotterdam"
47679,Accessories,F,Sunglasses,NA,black,1,39.99,16/09/2019 17:33,"Sportlaan 74, 1077CW Eindhoven"
47680,Shoes,F,Sneakers,41,blue,1,99.99,10/09/2019 17:30,"Nieuweweg 49, 1095QM Leeuwarden"
47680,Bags,F,Laptopbag,NA,blue,1,99.99,10/09/2019 17:30,"Nieuweweg 49, 1095QM Leeuwarden"
47681,Shoes,M,Sneakers,42,grey,1,99.99,20/09/2019 22:19,"Meidoornstraat 99, 1031YH Nijmegen"
47682,Bags,M,Shoulderbag,NA,grey,1,79.99,08/09/2019 16:28,"Raadhuisstraat 29, 1016SD Leiden"
47683,Shoes,M,Loafers,35,brown,1,69.99,13/09/2019 19:14,"Rijksweg 13, 1069WQ Rotterdam"
47684,Shoes,F,Ballerinas,41,brown,1,79.95,07/09/2019 09:16,"Spoorstraat 66, 1043AR Almere"
47685,Shoes,F,Ankle Boots,36,black,1,119.99,03/09/2019 20:58,"Industrieweg 90, 1006LW Almere"
47685,Shoes,F,Pumps,36,beige,1,89.99,03/09/2019 20:58,"Industrieweg 90, 1006LW Almere"
47686,Shoes,M,Loafers,40,grey,1,69.99,30/09/2019 20:33,"Eikenlaan 7, 1020LZ Deventer"
47687,Shoes,F,Pumps,36,multicolor,1,89.99,10/09/2019 00:25,"Oranjestraat 12, 1017LK Ede"
47688,Shoes,M,Combat,38,multicolor,1,119.99,30/09/2019 15:48,"Molenweg 84, 1077NB Delft"
47689,Shoes,M,Boots,39,white,1,119.99,19/09/2019 08:11,"Meidoornstraat 39, 1095TR Nijmegen"
47689,Bags,M,Shoulderbag,NA,white,1,79.99,19/09/2019 08:11,"Meidoornstraat 39, 1095TR Nijmegen"
47690,Shoes,M,Boots,39,white,1,119.99,30/09/2019 16:23,"Stationsstraat 20, 1081SJ Groningen"
47690,Bags,M,Laptopbag,NA,white,1,99.99,30/09/2019 16:23,"Stationsstraat 20, 1081SJ Groningen"
47691,Bags,F,Backpack,NA,grey,1,59.99,10/09/2019 15:04,"Parklaan 13, 1080AI Zaandam"
47691,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 15:04,"Parklaan 13, 1080AI Zaandam"
47692,Accessories,F,Socks,NA,beige,1,7.99,18/09/2019 15:09,"Wilhelminastraat 73, 1072BT Leiden"
47693,Shoes,F,Sneakers,37,brown,1,99.99,28/09/2019 00:21,"Emmastraat 41, 1000HP Rotterdam"
47693,Shoes,F,Pumps,37,green,1,89.99,28/09/2019 00:21,"Emmastraat 41, 1000HP Rotterdam"
47694,Accessories,F,Socks,NA,grey,1,7.99,10/09/2019 09:12,"Dahliastraat 83, 1031VP Rotterdam"
47695,Shoes,M,Sneakers,39,beige,1,99.99,16/09/2019 22:51,"Molenweg 76, 1001YO Arnhem"
47696,Shoes,M,Boots,42,grey,1,119.99,25/09/2019 18:04,"Eikenlaan 36, 1019QX Den Haag"
47696,Shoes,M,Sneakers,42,beige,1,99.99,25/09/2019 18:04,"Eikenlaan 36, 1019QX Den Haag"
47697,Shoes,F,Sneakers,37,black,1,99.99,12/09/2019 09:25,"Kerkweg 90, 1095WN Almere"
47698,Shoes,F,Sneakers,36,brown,1,99.99,22/09/2019 11:42,"Beatrixstraat 72, 1078WC Haarlem"
47699,Accessories,M,Scarf,NA,multicolor,1,24.99,07/09/2019 15:22,"Frans Halsstraat 38, 1088JL Dordrecht"
47700,Shoes,F,Ballerinas,38,black,1,79.95,19/09/2019 21:16,"Hogeweg 86, 1017ZJ Rotterdam"
47701,Shoes,F,Sneakers,39,multicolor,1,99.99,06/09/2019 15:42,"Tuinstraat 67, 1014TO Rotterdam"
47701,Shoes,F,Sneakers,39,brown,1,99.99,06/09/2019 15:42,"Tuinstraat 67, 1014TO Rotterdam"
47702,Shoes,F,Pumps,36,brown,1,89.99,21/09/2019 17:54,"Spoorstraat 10, 1095ZG Alkmaar"
47703,Shoes,M,Flip Flops,42,black,1,29.99,09/09/2019 17:47,"Kerkpad 57, 1090CE Den Haag"
47704,Bags,M,Shoulderbag,NA,grey,1,79.99,22/09/2019 23:07,"Kerkplein 24, 1041NI Enschede"
47705,Shoes,F,Pumps,41,black,1,89.99,25/09/2019 11:31,"Stationsplein 57, 1062GB Alphen aan den Rijn"
47706,Shoes,F,Sneakers,37,brown,1,99.99,03/09/2019 23:33,"Oranjestraat 16, 1003CQ Groningen"
47707,Shoes,F,Sneakers,39,grey,1,99.99,25/09/2019 10:06,"Kerkplein 61, 1018ZZ Eindhoven"
47707,Shoes,F,Sandals,39,grey,1,49.99,25/09/2019 10:06,"Kerkplein 61, 1018ZZ Eindhoven"
47708,Bags,F,Backpack,NA,brown,1,59.99,04/09/2019 19:24,"Nieuweweg 72, 1058QD Groningen"
47709,Shoes,F,Sneakers,39,pink,1,99.99,11/09/2019 12:48,"Raadhuisstraat 93, 1040XV Tilburg"
47710,Accessories,F,Scarf,NA,beige,1,24.99,06/09/2019 01:02,"Stationsplein 75, 1084OJ Rotterdam"
47711,Shoes,M,Combat,37,black,1,119.99,18/09/2019 14:51,"Emmastraat 59, 1027QC Enschede"
47712,Shoes,F,Sandals,38,black,1,49.99,10/09/2019 12:35,"Nieuwstraat 7, 1008MU Nijmegen"
47713,Accessories,M,Socks,NA,black,1,7.99,18/09/2019 18:55,"Stationsweg 50, 1043QM Zwolle"
47714,Bags,F,Clutch,NA,brown,1,39.99,02/09/2019 12:28,"Julianalaan 95, 1077LB Haarlem"
