Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47433,Accessories,F,Sunglasses,NA,brown,1,39.99,03/09/2019 22:35,"Berkenlaan 36, 1033UB Emmen"
47434,Shoes,F,Wedges,42,brown,1,69.95,04/09/2019 19:42,"Hogeweg 30, 1049GL Arnhem"
47434,Shoes,F,Sneakers,42,grey,1,99.99,04/09/2019 19:42,"Hogeweg 30, 1049GL Arnhem"
47435,Accessories,F,Belt,NA,grey,1,29.99,22/09/2019 14:39,"Stationsstraat 55, 1034PY Zwolle"
47436,Shoes,F,Ankle Boots,41,grey,1,119.99,27/09/2019 01:37,"Leliestraat 96, 1017JA 's-Hertogenbosch"
47437,Shoes,F,Sneakers,41,pink,1,99.99,12/09/2019 07:02,"Groeneweg 80, 1029CL Tilburg"
47437,Accessories,F,Socks,NA,black,1,7.99,12/09/2019 07:02,"Groeneweg 80, 1029CL Tilburg"
47438,Shoes,F,Sneakers,35,brown,1,99.99,20/09/2019 20:03,"Oranjestraat 79, 1057OK Den Haag"
47438,Shoes,F,Sneakers,35,black,1,99.99,20/09/2019 20:03,"Oranjestraat 79, 1057OK Den Haag"
47439,Bags,F,Backpack,NA,brown,1,59.99,03/09/2019 09:16,"Berkenlaan 49, 1005QQ Amsterdam"
47440,Shoes,F,Wedges,38,grey,1,69.95,04/09/2019 03:18,"Dahliastraat 7, 1090SR Utrecht"
47441,Shoes,M,Sneakers,39,brown,1,99.99,30/09/2019 10:03,"Esdoornstraat 99, 1032LB Rotterdam"
47442,Shoes,F,Sandals,36,black,1,49.99,27/09/2019 14:08,"Schoolstraat 16, 1011GM Arnhem"
47443,Shoes,M,Boots,37,beige,1,119.99,20/09/2019 11:38,"Eikenlaan 9, 1086YA Amsterdam"
47444,Shoes,F,Sneakers,41,beige,1,99.99,14/09/2019 12:44,"Markt 7, 1014TU Utrecht"
47444,Bags,F,Shopper,NA,beige,1,79.99,14/09/2019 12:44,"Markt 7, 1014TU Utrecht"
47445,Shoes,M,Sneakers,42,brown,1,99.99,04/09/2019 23:32,"Stationsplein 16, 1068KL Maastricht"
47446,Shoes,M,Loafers,41,beige,1,69.99,18/09/2019 11:17,"Stationsweg 79, 1084BU Amsterdam"
47446,Accessories,NA,Shoe care,NA,NA,1,8.99,18/09/2019 11:17,"Stationsweg 79, 1084BU Amsterdam"
47447,Shoes,F,Ankle Boots,35,beige,1,119.99,27/09/2019 19:28,"Lindenlaan 10, 1030SR Utrecht"
47447,Shoes,F,Wedges,35,grey,1,69.95,27/09/2019 19:28,"Lindenlaan 10, 1030SR Utrecht"
47448,Shoes,M,Loafers,39,brown,1,69.99,05/09/2019 19:52,"Kerkplein 25, 1063KZ Eindhoven"
47449,Shoes,M,Combat,42,brown,1,119.99,11/09/2019 14:30,"Meidoornlaan 42, 1042GX Arnhem"
47450,Shoes,M,Boots,39,grey,1,119.99,12/09/2019 06:44,"Hoofdstraat 38, 1091LV Almere"
47451,Shoes,M,Sandals,35,black,1,49.99,26/09/2019 12:25,"Prins Hendrikstraat 70, 1012TK Zwolle"
47451,Bags,M,Laptopbag,NA,black,1,99.99,26/09/2019 12:25,"Prins Hendrikstraat 70, 1012TK Zwolle"
47452,Accessories,M,Socks,NA,green,1,7.99,30/09/2019 19:13,"Molenweg 35, 1017JO Ede"
47453,Bags,F,Handbag,NA,beige,1,99.99,23/09/2019 16:21,"Emmastraat 76, 1022CY Amersfoort"
47454,Shoes,F,Ankle Boots,37,black,1,119.99,08/09/2019 18:05,"Dahliastraat 45, 1061EG Zoetermeer"
47455,Shoes,F,Pumps,38,multicolor,1,89.99,05/09/2019 07:27,"Kerkweg 26, 1007ON Nijmegen"
47456,Shoes,F,Ballerinas,39,black,1,79.95,18/09/2019 17:27,"Sportlaan 74, 1052VX Utrecht"
47457,Accessories,M,Wallet,NA,black,1,19.99,22/09/2019 17:02,"Meidoornlaan 85, 1032YT Den Haag"
47458,Shoes,F,Sneakers,40,grey,1,99.99,27/09/2019 18:35,"Hoogstraat 24, 1078FA Haarlem"
47458,Shoes,F,Pumps,40,beige,1,89.99,27/09/2019 18:35,"Hoogstraat 24, 1078FA Haarlem"
47459,Shoes,M,Boots,38,grey,1,119.99,13/09/2019 11:41,"Dorpsstraat 86, 1019GV Leeuwarden"
47460,Shoes,M,Sneakers,38,grey,1,99.99,18/09/2019 22:40,"Kloosterstraat 21, 1002NU Eindhoven"
47461,Accessories,F,Sunglasses,NA,multicolor,1,39.99,28/09/2019 14:55,"Hogeweg 37, 1045DB Alkmaar"
47462,Shoes,M,Boat shoes,38,black,1,59.99,07/09/2019 15:14,"Sportlaan 88, 1090JF Utrecht"
47462,Bags,M,Shoulderbag,NA,black,1,79.99,07/09/2019 15:14,"Sportlaan 88, 1090JF Utrecht"
47463,Accessories,F,Socks,NA,beige,1,7.99,09/09/2019 13:38,"Nieuweweg 53, 1050TI Eindhoven"
47464,Shoes,F,Sandals,36,beige,1,49.99,25/09/2019 11:05,"Prins Hendrikstraat 47, 1000FR Rotterdam"
47464,Bags,F,Shopper,NA,beige,1,79.99,25/09/2019 11:05,"Prins Hendrikstraat 47, 1000FR Rotterdam"
47465,Shoes,F,Sneakers,40,beige,1,99.99,15/09/2019 20:48,"Prins Bernhardstraat 73, 1052SR Haarlem"
47465,Bags,F,Shopper,NA,beige,1,79.99,15/09/2019 20:48,"Prins Bernhardstraat 73, 1052SR Haarlem"
47466,Shoes,F,Ankle Boots,42,silver,1,119.99,21/09/2019 18:28,"Berkenlaan 80, 1072FG Zoetermeer"
47467,Bags,M,Backpack,NA,blue,1,59.99,07/09/2019 16:59,"Prins Beatrixstraat 68, 1062ZC Utrecht"
47468,Bags,M,Shoulderbag,NA,grey,1,79.99,09/09/2019 00:59,"Molenstraat 85, 1091OA Emmen"
47469,Accessories,M,Socks,NA,brown,2,7.99,17/09/2019 11:15,"Meidoornstraat 46, 1090WV Utrecht"
47470,Shoes,F,Sneakers,39,beige,1,99.99,06/09/2019 23:01,"Stationsweg 98, 1054NR Leeuwarden"
47471,Bags,F,Clutch,NA,grey,1,39.99,23/09/2019 11:38,"Middenweg 1, 1018OS Almere"
47472,Bags,F,Handbag,NA,brown,1,99.99,12/09/2019 23:05,"Markt 14, 1019HI Eindhoven"
47473,Shoes,F,Ankle Boots,36,beige,1,119.99,17/09/2019 10:45,"Torenstraat 43, 1046KW 's-Hertogenbosch"
47474,Bags,F,Laptopbag,NA,brown,1,99.99,27/09/2019 07:28,"Groeneweg 88, 1001VA Utrecht"
47475,Accessories,F,Wallet,NA,grey,1,19.99,24/09/2019 19:08,"Kruisstraat 26, 1009RT Maastricht"
47476,Shoes,F,Sneakers,40,beige,1,99.99,20/09/2019 23:47,"Irenestraat 37, 1086PN Amsterdam"
47477,Shoes,M,Loafers,36,beige,1,69.99,22/09/2019 18:56,"Raadhuisstraat 49, 1030WO Den Haag"
47478,Shoes,F,Pumps,37,brown,1,89.99,11/09/2019 12:36,"Industrieweg 94, 1040QM Rotterdam"
47478,Shoes,F,Pumps,36,brown,1,89.99,11/09/2019 12:36,"Industrieweg 94, 1040QM Rotterdam"
47479,Shoes,F,Ballerinas,39,black,1,79.95,23/09/2019 22:11,"Rijksweg 56, 1086JL Dordrecht"
47480,Shoes,F,Ankle Boots,42,beige,1,119.99,15/09/2019 11:41,"Stationsplein 9, 1090KY Den Haag"
47481,Shoes,F,Sandals,35,black,1,49.99,11/09/2019 14:46,"Kievitstraat 35, 1004IV Amersfoort"
47482,Shoes,M,Sneakers,39,white,1,99.99,21/09/2019 09:46,"Kerkstraat 38, 1043MK Venlo"
47482,Accessories,M,Socks,NA,multicolor,1,7.99,21/09/2019 09:46,"Kerkstraat 38, 1043MK Venlo"
47483,Bags,F,Shopper,NA,grey,1,79.99,10/09/2019 15:16,"Eikenlaan 90, 1011TL Eindhoven"
47484,Shoes,M,Loafers,37,white,1,69.99,27/09/2019 21:26,"Kerkplein 33, 1047JU Utrecht"
47485,Shoes,F,Ballerinas,39,silver,1,79.95,28/09/2019 21:47,"Wilhelminastraat 13, 1034CP 's-Hertogenbosch"
47486,Shoes,F,Ballerinas,41,brown,1,79.95,29/09/2019 00:36,"Stationsplein 10, 1009BF Rotterdam"
47487,Accessories,M,Belt,NA,beige,1,29.99,09/09/2019 14:00,"Markt 31, 1004CW Rotterdam"
47488,Bags,M,Laptopbag,NA,brown,1,99.99,16/09/2019 10:54,"Meidoornlaan 83, 1014MZ Groningen"
47489,Accessories,F,Belt,NA,black,1,29.99,05/09/2019 21:25,"Raadhuisplein 75, 1036ET 's-Hertogenbosch"
47490,Bags,F,Backpack,NA,beige,1,59.99,26/09/2019 14:21,"Leliestraat 81, 1039MD Zwolle"
47491,Shoes,F,Pumps,37,black,1,89.99,07/09/2019 14:02,"Stationsstraat 89, 1076ON Leeuwarden"
47491,Accessories,NA,Shoe care,NA,NA,1,8.99,07/09/2019 14:02,"Stationsstraat 89, 1076ON Leeuwarden"
47492,Bags,F,Laptopbag,NA,black,1,99.99,14/09/2019 17:57,"Spoorstraat 45, 1069SR Rotterdam"
47493,Shoes,F,Sandals,39,brown,1,49.99,28/09/2019 12:32,"Kruisstraat 97, 1091AB Den Haag"
47494,Shoes,F,Sneakers,40,beige,1,99.99,23/09/2019 17:46,"Stationsstraat 8, 1057GN Tilburg"
47494,Bags,F,Shoulderbag,NA,beige,1,79.99,23/09/2019 17:46,"Stationsstraat 8, 1057GN Tilburg"
47495,Shoes,F,Sneakers,38,green,1,99.99,27/09/2019 21:46,"Beatrixstraat 2, 1030MP Amersfoort"
47496,Shoes,M,Sneakers,38,grey,1,99.99,13/09/2019 17:45,"Middenweg 65, 1028GO Leiden"
47496,Accessories,M,Wallet,NA,beige,1,19.99,13/09/2019 17:45,"Middenweg 65, 1028GO Leiden"
47497,Shoes,F,Pumps,41,beige,1,89.99,14/09/2019 01:27,"Kerkstraat 15, 1077JJ Amersfoort"
47497,Bags,F,Shoulderbag,NA,beige,1,79.99,14/09/2019 01:27,"Kerkstraat 15, 1077JJ Amersfoort"
47498,Shoes,M,Boots,39,black,1,119.99,14/09/2019 19:39,"Rozenstraat 58, 1090YR Amsterdam"
47498,Shoes,M,Boots,39,beige,1,119.99,14/09/2019 19:39,"Rozenstraat 58, 1090YR Amsterdam"
47499,Accessories,M,Wallet,NA,brown,1,19.99,14/09/2019 10:58,"Prins Hendrikstraat 20, 1040OV Haarlem"
47500,Shoes,M,Combat,38,black,1,119.99,21/09/2019 18:13,"Tuinstraat 54, 1038WO 's-Hertogenbosch"
47500,Bags,M,Laptopbag,NA,black,1,99.99,21/09/2019 18:13,"Tuinstraat 54, 1038WO 's-Hertogenbosch"
47501,Shoes,F,Sandals,39,brown,1,49.99,07/09/2019 20:31,"Meidoornstraat 21, 1093WR Utrecht"
47502,Accessories,M,Socks,NA,grey,1,7.99,21/09/2019 14:30,"Hoogstraat 95, 1022HO Amsterdam"
47503,Bags,F,Clutch,NA,black,1,39.99,08/09/2019 22:42,"Esdoornstraat 44, 1061TM Utrecht"
47504,Shoes,F,Sneakers,40,black,1,99.99,25/09/2019 22:50,"Bosweg 71, 1006BK Amsterdam"
47504,Accessories,F,Scarf,NA,multicolor,1,24.99,25/09/2019 22:50,"Bosweg 71, 1006BK Amsterdam"
47505,Shoes,F,Wedges,38,black,1,69.95,11/09/2019 21:18,"Raadhuisplein 88, 1057IO Rotterdam"
47505,Shoes,F,Sneakers,38,grey,1,99.99,11/09/2019 21:18,"Raadhuisplein 88, 1057IO Rotterdam"
47506,Shoes,F,Flip Flops,39,brown,1,29.99,10/09/2019 20:00,"Kastanjelaan 74, 1092DE Tilburg"
47506,Accessories,F,Socks,NA,multicolor,1,7.99,10/09/2019 20:00,"Kastanjelaan 74, 1092DE Tilburg"
47507,Shoes,F,Ballerinas,37,black,1,79.95,29/09/2019 18:41,"Dahliastraat 55, 1051EP Arnhem"
47507,Bags,F,Backpack,NA,brown,1,59.99,29/09/2019 18:41,"Dahliastraat 55, 1051EP Arnhem"
47508,Shoes,M,Loafers,39,beige,1,69.99,21/09/2019 12:39,"Sportlaan 4, 1046AQ Tilburg"
47509,Bags,M,Shoulderbag,NA,grey,1,79.99,29/09/2019 18:55,"Meidoornlaan 19, 1053FZ Enschede"
47510,Shoes,F,Sneakers,36,brown,1,99.99,11/09/2019 18:06,"Tuinstraat 60, 1029UC Eindhoven"
47510,Bags,F,Clutch,NA,brown,1,39.99,11/09/2019 18:06,"Tuinstraat 60, 1029UC Eindhoven"
47511,Bags,M,Laptopbag,NA,black,1,99.99,30/09/2019 19:47,"Dahliastraat 51, 1046BW Groningen"
47512,Shoes,F,Sneakers,38,beige,1,99.99,15/09/2019 12:49,"Kerkplein 22, 1092VS Emmen"
47513,Shoes,F,Sneakers,39,multicolor,1,99.99,13/09/2019 20:29,"Raadhuisstraat 13, 1049HZ Amersfoort"
47513,Shoes,F,Wedges,39,white,1,69.95,13/09/2019 20:29,"Raadhuisstraat 13, 1049HZ Amersfoort"
47514,Shoes,F,Sneakers,41,beige,1,99.99,24/09/2019 18:58,"Kerklaan 8, 1086VL Nijmegen"
47514,Accessories,F,Socks,NA,multicolor,1,7.99,24/09/2019 18:58,"Kerklaan 8, 1086VL Nijmegen"
47515,Shoes,M,Sneakers,39,grey,1,99.99,16/09/2019 12:39,"Eikenlaan 70, 1087IM Haarlem"
47515,Shoes,M,Boots,39,brown,1,119.99,16/09/2019 12:39,"Eikenlaan 70, 1087IM Haarlem"
47516,Accessories,F,Socks,NA,gold,1,7.99,07/09/2019 16:39,"Kerklaan 84, 1010EQ Amersfoort"
47517,Shoes,F,Wedges,37,gold,1,69.95,26/09/2019 17:39,"Nijverheidsweg 10, 1036SD Zwolle"
47518,Shoes,M,Sneakers,40,black,1,99.99,07/09/2019 14:32,"Wilhelminastraat 46, 1017XG Den Haag"
47518,Bags,M,Laptopbag,NA,grey,1,99.99,07/09/2019 14:32,"Wilhelminastraat 46, 1017XG Den Haag"
47519,Bags,M,Laptopbag,NA,black,1,99.99,18/09/2019 13:39,"Leliestraat 38, 1068OU Emmen"
47520,Shoes,F,Wedges,41,pink,1,69.95,06/09/2019 14:08,"Frans Halsstraat 42, 1068OF Rotterdam"
47521,Accessories,NA,Shoe care,NA,NA,1,8.99,18/09/2019 18:11,"Kerkstraat 87, 1084CF 's-Hertogenbosch"
47522,Shoes,F,Ballerinas,41,brown,1,79.95,11/09/2019 11:47,"Molenweg 55, 1089PJ Eindhoven"
47523,Shoes,F,Ballerinas,37,brown,1,79.95,29/09/2019 14:16,"Oranjestraat 44, 1066RB Rotterdam"
47524,Shoes,M,Boots,40,grey,1,119.99,06/09/2019 19:05,"Torenstraat 42, 1047BO Amsterdam"
47525,Shoes,M,Sneakers,36,black,1,99.99,08/09/2019 17:32,"Kloosterstraat 95, 1082SB Amsterdam"
47526,Shoes,M,Boots,39,beige,1,119.99,22/09/2019 22:56,"Meidoornstraat 58, 1064AI Utrecht"
47526,Shoes,M,Boat shoes,39,white,1,59.99,22/09/2019 22:56,"Meidoornstraat 58, 1064AI Utrecht"
47527,Shoes,F,Sneakers,38,black,1,99.99,25/09/2019 09:35,"Kerkpad 95, 1074NB Emmen"
47528,Shoes,M,Combat,41,grey,1,119.99,20/09/2019 18:22,"Molenweg 90, 1009ZE Haarlem"
47528,Bags,M,Laptopbag,NA,grey,1,99.99,20/09/2019 18:22,"Molenweg 90, 1009ZE Haarlem"
47529,Bags,F,Laptopbag,NA,grey,1,99.99,19/09/2019 18:10,"Oranjestraat 15, 1097JE Zaandam"
47530,Bags,F,Shopper,NA,beige,1,79.99,21/09/2019 15:28,"Molenstraat 61, 1067AR Zwolle"
47531,Shoes,F,Sneakers,35,black,1,99.99,01/09/2019 11:41,"Molenweg 40, 1065NI Tilburg"
47531,Bags,F,Backpack,NA,black,1,59.99,01/09/2019 11:41,"Molenweg 40, 1065NI Tilburg"
47532,Shoes,M,Sneakers,40,black,1,99.99,02/09/2019 10:43,"Parklaan 84, 1097TV Den Haag"
47532,Shoes,M,Loafers,40,black,1,69.99,02/09/2019 10:43,"Parklaan 84, 1097TV Den Haag"
47533,Bags,F,Laptopbag,NA,black,1,99.99,02/09/2019 09:07,"Kerklaan 90, 1029FB Rotterdam"
47534,Shoes,M,Boots,39,black,1,119.99,01/09/2019 19:14,"Leeuwerikstraat 23, 1098JN Almere"
47535,Bags,M,Shoulderbag,NA,beige,1,79.99,10/09/2019 08:21,"Stationsstraat 34, 1081LY Amsterdam"
47536,Bags,F,Handbag,NA,multicolor,1,99.99,17/09/2019 20:36,"Nieuweweg 65, 1052TL Venlo"
47537,Shoes,F,Pumps,36,multicolor,1,89.99,23/09/2019 17:45,"Berkenlaan 96, 1004TS Nijmegen"
47538,Accessories,F,Scarf,NA,black,1,24.99,15/09/2019 15:12,"Kerkpad 12, 1097WL Alphen aan den Rijn"
47539,Accessories,M,Wallet,NA,red,1,19.99,02/09/2019 13:29,"Emmastraat 76, 1078RV Breda"
47540,Shoes,M,Sneakers,42,brown,1,99.99,12/09/2019 17:58,"Lindenlaan 54, 1092EW Eindhoven"
47541,Shoes,M,Sneakers,41,grey,1,99.99,07/09/2019 19:00,"Raadhuisplein 68, 1093SO Utrecht"
47542,Accessories,F,Sunglasses,NA,multicolor,1,39.99,27/09/2019 17:25,"Stationsweg 9, 1075VL Venlo"
47543,Bags,M,Backpack,NA,brown,1,59.99,10/09/2019 10:02,"Molenweg 95, 1045KD Den Haag"
47543,Accessories,M,Sunglasses,NA,beige,1,39.99,10/09/2019 10:02,"Molenweg 95, 1045KD Den Haag"
47544,Shoes,F,Wedges,41,multicolor,1,69.95,30/09/2019 12:44,"Spoorstraat 25, 1001QT Arnhem"
47545,Shoes,M,Combat,38,grey,1,119.99,30/09/2019 10:49,"Julianalaan 14, 1049NF Almere"
47545,Shoes,M,Sneakers,38,brown,1,99.99,30/09/2019 10:49,"Julianalaan 14, 1049NF Almere"
47546,Shoes,F,Wedges,41,beige,1,69.95,08/09/2019 10:06,"Lindenlaan 83, 1083YK Amsterdam"
47547,Shoes,M,Sneakers,40,beige,1,99.99,22/09/2019 22:28,"Dorpsstraat 64, 1008GU Amersfoort"
47547,Accessories,M,Wallet,NA,white,1,19.99,22/09/2019 22:28,"Dorpsstraat 64, 1008GU Amersfoort"
47548,Shoes,M,Sandals,38,black,1,49.99,05/09/2019 12:53,"Beukenlaan 78, 1089PF Almere"
47548,Shoes,M,Sandals,38,green,1,49.99,05/09/2019 12:53,"Beukenlaan 78, 1089PF Almere"
47549,Shoes,F,Pumps,40,brown,1,89.99,23/09/2019 10:08,"Schoolstraat 15, 1071NT Utrecht"
47550,Shoes,F,Flip Flops,38,red,1,29.99,06/09/2019 12:55,"Beatrixstraat 60, 1050WD Amsterdam"
47550,Shoes,F,Sneakers,38,grey,1,99.99,06/09/2019 12:55,"Beatrixstraat 60, 1050WD Amsterdam"
47551,Shoes,F,Calf Boots,38,beige,1,149.99,05/09/2019 06:37,"Lindenlaan 35, 1008LO Rotterdam"
47552,Shoes,F,Calf Boots,38,grey,1,149.99,22/09/2019 15:37,"Kerkpad 27, 1054TX Maastricht"
47552,Shoes,F,Pumps,38,brown,1,89.99,22/09/2019 15:37,"Kerkpad 27, 1054TX Maastricht"
47553,Shoes,F,Ankle Boots,42,brown,1,119.99,07/09/2019 18:34,"Esdoornstraat 50, 1014RD Haarlem"
47553,Bags,F,Laptopbag,NA,brown,1,99.99,07/09/2019 18:34,"Esdoornstraat 50, 1014RD Haarlem"
47554,Shoes,M,Flip Flops,38,black,1,29.99,07/09/2019 15:58,"Margrietstraat 23, 1029BK Amsterdam"
47554,Shoes,M,Boat shoes,38,black,1,59.99,07/09/2019 15:58,"Margrietstraat 23, 1029BK Amsterdam"
47555,Shoes,F,Sandals,36,black,1,49.99,25/09/2019 19:43,"Dahliastraat 49, 1037KF Haarlem"
47556,Shoes,M,Loafers,38,black,1,69.99,17/09/2019 17:02,"Kerklaan 34, 1033OR Breda"
47556,Shoes,M,Sneakers,38,multicolor,1,99.99,17/09/2019 17:02,"Kerklaan 34, 1033OR Breda"
47557,Shoes,M,Boat shoes,39,grey,1,59.99,04/09/2019 16:04,"Margrietstraat 64, 1012IM Enschede"
47557,Shoes,M,Combat,39,white,1,119.99,04/09/2019 16:04,"Margrietstraat 64, 1012IM Enschede"
47558,Shoes,F,Sneakers,40,black,1,99.99,22/09/2019 18:30,"Sportlaan 17, 1038VX Amsterdam"
47559,Bags,F,Shopper,NA,brown,1,79.99,13/09/2019 21:35,"Spoorstraat 83, 1094LC Amsterdam"
47560,Shoes,M,Boots,39,brown,1,119.99,12/09/2019 23:38,"Leeuwerikstraat 65, 1081BF Amsterdam"
47560,Shoes,M,Sneakers,39,grey,1,99.99,12/09/2019 23:38,"Leeuwerikstraat 65, 1081BF Amsterdam"
47561,Bags,F,Shoulderbag,NA,grey,1,79.99,30/09/2019 14:11,"Stationsplein 31, 1052GI Almere"
47562,Shoes,F,Pumps,36,grey,1,89.99,25/09/2019 11:49,"Margrietstraat 64, 1088SV Amsterdam"
47562,Shoes,F,Sneakers,36,beige,1,99.99,25/09/2019 11:49,"Margrietstraat 64, 1088SV Amsterdam"
47563,Shoes,M,Combat,40,brown,1,119.99,23/09/2019 11:55,"Kerklaan 17, 1025LL Amsterdam"
47563,Shoes,M,Sneakers,40,grey,1,99.99,23/09/2019 11:55,"Kerklaan 17, 1025LL Amsterdam"
47564,Shoes,F,Sandals,40,multicolor,1,49.99,12/09/2019 19:44,"Stationsplein 11, 1051GC Almere"
47564,Shoes,F,Ballerinas,40,beige,1,79.95,12/09/2019 19:44,"Stationsplein 11, 1051GC Almere"
47565,Shoes,F,Pumps,35,brown,1,89.99,24/09/2019 19:54,"Raadhuisplein 77, 1066UD Rotterdam"
47566,Shoes,F,Ankle Boots,41,black,1,119.99,30/09/2019 15:12,"Schoolstraat 81, 1022NI Maastricht"
47566,Shoes,F,Wedges,41,black,1,69.95,30/09/2019 15:12,"Schoolstraat 81, 1022NI Maastricht"
47567,Accessories,M,Socks,NA,multicolor,1,7.99,29/09/2019 11:18,"Markt 50, 1072UK 's-Hertogenbosch"
47568,Shoes,M,Combat,40,brown,1,119.99,18/09/2019 09:48,"Nieuweweg 26, 1063ZF Ede"
47568,Shoes,M,Loafers,40,white,1,69.99,18/09/2019 09:48,"Nieuweweg 26, 1063ZF Ede"
47569,Shoes,F,Pumps,39,black,1,89.99,02/09/2019 19:18,"Molenstraat 56, 1008QU Utrecht"
47570,Shoes,F,Calf Boots,39,black,1,149.99,02/09/2019 14:29,"Prins Beatrixstraat 28, 1026ML Rotterdam"
47570,Bags,F,Laptopbag,NA,black,1,99.99,02/09/2019 14:29,"Prins Beatrixstraat 28, 1026ML Rotterdam"
47571,Bags,M,Backpack,NA,black,2,59.99,15/09/2019 10:56,"Molenweg 93, 1020UQ Den Haag"
47572,Shoes,M,Loafers,40,white,1,69.99,17/09/2019 14:06,"Nieuweweg 31, 1060LU Rotterdam"
47572,Shoes,M,Loafers,41,white,1,69.99,17/09/2019 14:06,"Nieuweweg 31, 1060LU Rotterdam"
47573,Shoes,M,Combat,40,beige,1,119.99,17/09/2019 14:06,"Parklaan 28, 1031QG Alphen aan den Rijn"
47574,Shoes,F,Pumps,39,black,1,89.99,05/09/2019 16:39,"Leeuwerikstraat 87, 1045AP Utrecht"
47575,Shoes,M,Loafers,36,brown,1,69.99,29/09/2019 11:54,"Torenstraat 97, 1007LR 's-Hertogenbosch"
47576,Shoes,F,Flip Flops,42,grey,1,29.99,05/09/2019 13:49,"Stationsstraat 53, 1058RI Zaandam"
47577,Shoes,F,Pumps,42,multicolor,1,89.99,19/09/2019 06:49,"Berkenlaan 39, 1094FT Apeldoorn"
47578,Shoes,F,Wedges,38,black,1,69.95,11/09/2019 09:09,"Raadhuisplein 94, 1019EK Rotterdam"
47579,Bags,M,Laptopbag,NA,beige,1,99.99,21/09/2019 10:42,"Hoofdstraat 50, 1034EL Amsterdam"
47580,Accessories,NA,Shoe care,NA,NA,1,8.99,29/09/2019 19:11,"Molenstraat 82, 1049OG Alphen aan den Rijn"
47581,Accessories,F,Socks,NA,gold,1,7.99,02/09/2019 16:56,"Leliestraat 71, 1085JM Amersfoort"
47582,Accessories,F,Sunglasses,NA,beige,1,39.99,17/09/2019 18:36,"Lindenlaan 87, 1022IM Utrecht"
47583,Shoes,F,Sneakers,38,brown,2,99.99,09/09/2019 14:44,"Middenweg 75, 1009PA Almere"
47583,Bags,F,Handbag,NA,grey,1,99.99,09/09/2019 14:44,"Middenweg 75, 1009PA Almere"
47584,Shoes,M,Flip Flops,35,grey,1,29.99,20/09/2019 07:20,"Torenstraat 95, 1095MH Rotterdam"
47584,Shoes,M,Flip Flops,36,grey,1,29.99,20/09/2019 07:20,"Torenstraat 95, 1095MH Rotterdam"
47585,Shoes,F,Ankle Boots,40,beige,1,119.99,23/09/2019 15:06,"Raadhuisstraat 24, 1051HK Maastricht"
47585,Bags,F,Shoulderbag,NA,beige,1,79.99,23/09/2019 15:06,"Raadhuisstraat 24, 1051HK Maastricht"
47586,Accessories,M,Socks,NA,brown,1,7.99,02/09/2019 11:37,"Bosweg 69, 1098WD Zaandam"
47587,Shoes,M,Sandals,39,red,1,49.99,17/09/2019 14:04,"Margrietstraat 33, 1026VE Delft"
47588,Shoes,F,Wedges,42,grey,1,69.95,19/09/2019 05:16,"Meidoornstraat 64, 1087MA Eindhoven"
47589,Shoes,F,Sneakers,42,multicolor,1,99.99,12/09/2019 13:36,"Middenweg 51, 1061VH Breda"
47590,Shoes,F,Pumps,37,grey,1,89.99,04/09/2019 12:54,"Industrieweg 43, 1029QA Utrecht"
47590,Shoes,F,Ballerinas,37,brown,1,79.95,04/09/2019 12:54,"Industrieweg 43, 1029QA Utrecht"
47591,Bags,F,Shopper,NA,black,1,79.99,07/09/2019 06:34,"Kruisstraat 84, 1068UQ Haarlem"
47592,Shoes,M,Sneakers,39,black,1,99.99,26/09/2019 19:56,"Kerkplein 40, 1000UK Amsterdam"
47593,Shoes,F,Wedges,35,pink,1,69.95,29/09/2019 21:18,"Kerkplein 59, 1038PU Leiden"
47594,Bags,F,Shopper,NA,brown,1,79.99,18/09/2019 17:02,"Middenweg 49, 1011LY Rotterdam"
47595,Shoes,M,Boots,41,black,1,119.99,18/09/2019 08:14,"Kerkstraat 39, 1068GB Amersfoort"
47596,Bags,F,Laptopbag,NA,brown,1,99.99,01/09/2019 16:04,"Groeneweg 1, 1004ZP Ede"
47597,Shoes,F,Ballerinas,40,brown,1,79.95,14/09/2019 20:38,"Groeneweg 25, 1056JJ Eindhoven"
47597,Bags,F,Laptopbag,NA,brown,1,99.99,14/09/2019 20:38,"Groeneweg 25, 1056JJ Eindhoven"
47598,Shoes,F,Sneakers,39,silver,1,99.99,19/09/2019 11:24,"Kastanjelaan 46, 1061RG Almere"
47599,Shoes,F,Ankle Boots,40,brown,1,119.99,08/09/2019 00:10,"Beukenlaan 77, 1052VA 's-Hertogenbosch"
47600,Shoes,M,Boat shoes,40,brown,1,59.99,06/09/2019 01:23,"Wilhelminastraat 2, 1036ZQ Rotterdam"
47601,Accessories,F,Socks,NA,gold,1,7.99,08/09/2019 18:04,"Leeuwerikstraat 27, 1085HV Venlo"
47602,Shoes,M,Boots,40,brown,1,119.99,17/09/2019 21:22,"Prins Hendrikstraat 94, 1035MB Almere"
47603,Shoes,M,Combat,41,white,1,119.99,18/09/2019 13:10,"Beukenlaan 61, 1092LA Breda"
47603,Shoes,M,Sandals,41,black,1,49.99,18/09/2019 13:10,"Beukenlaan 61, 1092LA Breda"
47604,Bags,M,Laptopbag,NA,black,1,99.99,07/09/2019 12:53,"Kloosterstraat 73, 1037OQ Utrecht"
