Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41752,Shoes,M,Sandals,39,brown,1,49.99,05/05/2019 21:05,"Berkenlaan 5, 1084BJ Amsterdam"
41753,Bags,F,Backpack,NA,black,1,59.99,06/05/2019 16:52,"Kerkweg 35, 1083UA Leeuwarden"
41754,Shoes,F,Wedges,38,brown,1,69.95,21/05/2019 12:08,"Leliestraat 32, 1031LJ Almere"
41754,Bags,F,Clutch,NA,brown,1,39.99,21/05/2019 12:08,"Leliestraat 32, 1031LJ Almere"
41755,Accessories,F,Sunglasses,NA,grey,1,39.99,23/05/2019 14:58,"Irenestraat 22, 1092VH Breda"
41756,Shoes,M,Loafers,38,grey,1,69.99,19/05/2019 18:46,"Kerkweg 79, 1061DQ Rotterdam"
41756,Shoes,M,Sandals,38,black,1,49.99,19/05/2019 18:46,"Kerkweg 79, 1061DQ Rotterdam"
41757,Shoes,F,Ballerinas,36,grey,1,79.95,29/05/2019 21:19,"Prins Bernhardstraat 77, 1086QO Amersfoort"
41758,Accessories,F,Sunglasses,NA,black,1,39.99,17/05/2019 11:52,"Leeuwerikstraat 37, 1056LZ Utrecht"
41759,Shoes,M,Loafers,36,grey,1,69.99,08/05/2019 22:21,"Middenweg 63, 1064ZK Enschede"
41760,Shoes,M,Boat shoes,38,brown,1,59.99,07/05/2019 20:01,"Lindenlaan 98, 1074UU Tilburg"
41761,Accessories,M,Sunglasses,NA,black,1,39.99,20/05/2019 00:26,"Raadhuisstraat 15, 1062IR Eindhoven"
41762,Shoes,M,Sandals,42,grey,1,49.99,20/05/2019 17:32,"Wilhelminastraat 38, 1078PQ Enschede"
41762,Accessories,NA,Shoe care,NA,NA,1,8.99,20/05/2019 17:32,"Wilhelminastraat 38, 1078PQ Enschede"
41763,Shoes,M,Sneakers,42,black,1,99.99,08/05/2019 06:12,"Julianalaan 15, 1069HO Den Haag"
41764,Shoes,F,Wedges,41,grey,1,69.95,29/05/2019 18:44,"Beukenlaan 73, 1077XQ Tilburg"
41765,Shoes,M,Boat shoes,38,grey,1,59.99,03/05/2019 12:40,"Rozenstraat 29, 1062VP Den Haag"
41765,Shoes,M,Flip Flops,38,multicolor,1,29.99,03/05/2019 12:40,"Rozenstraat 29, 1062VP Den Haag"
41766,Bags,M,Laptopbag,NA,grey,1,99.99,31/05/2019 17:18,"Leeuwerikstraat 87, 1064YF Enschede"
41767,Accessories,M,Belt,NA,grey,1,29.99,30/05/2019 20:44,"Hoogstraat 7, 1033YL Eindhoven"
41768,Shoes,F,Ballerinas,42,multicolor,1,79.95,13/05/2019 13:17,"Rijksweg 89, 1045MB Utrecht"
41768,Shoes,F,Wedges,42,beige,1,69.95,13/05/2019 13:17,"Rijksweg 89, 1045MB Utrecht"
41769,Shoes,F,Pumps,41,grey,1,89.99,31/05/2019 21:47,"Beukenlaan 2, 1007WT Nijmegen"
41769,Shoes,F,Pumps,40,grey,1,89.99,31/05/2019 21:47,"Beukenlaan 2, 1007WT Nijmegen"
41770,Shoes,F,Sandals,39,beige,1,49.99,31/05/2019 12:48,"Frans Halsstraat 84, 1078LI Amsterdam"
41770,Shoes,F,Sandals,38,beige,1,49.99,31/05/2019 12:48,"Frans Halsstraat 84, 1078LI Amsterdam"
41771,Shoes,F,Sneakers,39,silver,1,99.99,29/05/2019 20:49,"Kerkweg 98, 1032OR Utrecht"
41772,Shoes,F,Wedges,42,grey,1,69.95,22/05/2019 13:00,"Stationsplein 26, 1098TL Nijmegen"
41772,Bags,F,Laptopbag,NA,black,1,99.99,22/05/2019 13:00,"Stationsplein 26, 1098TL Nijmegen"
41773,Shoes,F,Flip Flops,41,brown,1,29.99,08/05/2019 21:34,"Eikenlaan 94, 1039QV Den Haag"
41773,Bags,F,Handbag,NA,brown,1,99.99,08/05/2019 21:34,"Eikenlaan 94, 1039QV Den Haag"
41774,Shoes,F,Ballerinas,38,brown,1,79.95,23/05/2019 23:00,"Hogeweg 97, 1080HV Dordrecht"
41774,Shoes,F,Flip Flops,35,multicolor,1,29.99,23/05/2019 23:00,"Hogeweg 97, 1080HV Dordrecht"
41775,Shoes,F,Wedges,36,brown,1,69.95,15/05/2019 13:27,"Kerkpad 76, 1062QX Zoetermeer"
41776,Accessories,F,Summerhat,NA,brown,3,24.99,20/05/2019 06:01,"Spoorstraat 95, 1037ML Arnhem"
41777,Shoes,F,Flip Flops,41,white,1,29.99,29/05/2019 12:06,"Kastanjelaan 77, 1080KY Rotterdam"
41777,Shoes,F,Sneakers,41,multicolor,1,99.99,29/05/2019 12:06,"Kastanjelaan 77, 1080KY Rotterdam"
41778,Shoes,F,Ballerinas,36,beige,1,79.95,20/05/2019 18:32,"Torenstraat 15, 1014CU Amsterdam"
41778,Bags,F,Clutch,NA,silver,1,39.99,20/05/2019 18:32,"Torenstraat 15, 1014CU Amsterdam"
41779,Bags,M,Backpack,NA,brown,1,59.99,22/05/2019 12:47,"Kerkstraat 56, 1034DX Dordrecht"
41780,Bags,M,Shoulderbag,NA,grey,1,79.99,22/05/2019 15:59,"Beatrixstraat 61, 1046RA Haarlem"
41780,Accessories,M,Summerhat,NA,brown,1,24.99,22/05/2019 15:59,"Beatrixstraat 61, 1046RA Haarlem"
41781,Shoes,M,Flip Flops,36,beige,1,29.99,16/05/2019 20:20,"Hoogstraat 13, 1085SS Apeldoorn"
41782,Shoes,F,Calf Boots,39,brown,1,149.99,09/05/2019 21:44,"Meidoornstraat 37, 1082EM Nijmegen"
41783,Shoes,M,Sneakers,38,black,1,99.99,08/05/2019 13:14,"Leeuwerikstraat 47, 1093HN Breda"
41783,Shoes,M,Sandals,38,brown,1,49.99,08/05/2019 13:14,"Leeuwerikstraat 47, 1093HN Breda"
41784,Bags,F,Clutch,NA,pink,1,39.99,18/05/2019 23:31,"Nieuweweg 94, 1014TM Breda"
41785,Shoes,F,Pumps,42,brown,1,89.99,16/05/2019 19:17,"Tuinstraat 78, 1048CV Venlo"
41786,Accessories,M,Sunglasses,NA,brown,1,39.99,25/05/2019 20:43,"Julianalaan 93, 1098XZ Groningen"
41787,Shoes,F,Ballerinas,40,multicolor,1,79.95,22/05/2019 11:51,"Rijksweg 38, 1062MI Utrecht"
41788,Shoes,M,Flip Flops,38,black,1,29.99,28/05/2019 18:10,"Parallelweg 3, 1007BC Breda"
41789,Shoes,M,Sneakers,37,black,1,99.99,11/05/2019 18:59,"Nieuweweg 57, 1089XY Groningen"
41790,Shoes,F,Sandals,40,black,1,49.99,05/05/2019 12:56,"Emmastraat 37, 1086ZB Ede"
41791,Shoes,F,Flip Flops,40,black,1,29.99,29/05/2019 10:06,"Irenestraat 8, 1001AH Apeldoorn"
41791,Accessories,NA,Shoe care,NA,NA,1,8.99,29/05/2019 10:06,"Irenestraat 8, 1001AH Apeldoorn"
41792,Shoes,M,Loafers,39,beige,1,69.99,15/05/2019 22:38,"Stationsplein 35, 1051IB Zwolle"
41793,Shoes,M,Loafers,38,beige,1,69.99,29/05/2019 11:03,"Eikenlaan 98, 1090GK 's-Hertogenbosch"
41794,Bags,F,Shoulderbag,NA,beige,1,79.99,09/05/2019 16:59,"Molenstraat 81, 1074YP Breda"
41795,Bags,F,Handbag,NA,grey,1,99.99,27/05/2019 16:56,"Lindenlaan 12, 1013OA Almere"
41796,Shoes,F,Sandals,40,multicolor,1,49.99,25/05/2019 10:22,"Tuinstraat 67, 1011VI Enschede"
41797,Shoes,F,Pumps,39,beige,1,89.99,14/05/2019 23:28,"Schoolstraat 15, 1082UB Leeuwarden"
41798,Shoes,F,Flip Flops,39,grey,1,29.99,28/05/2019 15:40,"Berkenlaan 75, 1073OE Almere"
41799,Shoes,F,Flip Flops,38,silver,1,29.99,09/05/2019 20:57,"Meidoornstraat 91, 1008LA Deventer"
41800,Bags,M,Backpack,NA,grey,1,59.99,01/05/2019 21:38,"Rijksweg 98, 1099DV Eindhoven"
41801,Shoes,F,Ankle Boots,40,beige,1,119.99,31/05/2019 18:06,"Julianalaan 63, 1091KD Delft"
41801,Shoes,F,Flip Flops,39,beige,1,29.99,31/05/2019 18:06,"Julianalaan 63, 1091KD Delft"
41802,Bags,M,Laptopbag,NA,brown,1,99.99,17/05/2019 09:59,"Rozenstraat 56, 1088ZO Groningen"
41803,Shoes,F,Flip Flops,40,multicolor,1,29.99,15/05/2019 23:34,"Sportlaan 11, 1053RN Groningen"
41804,Accessories,M,Summerhat,NA,grey,1,24.99,06/05/2019 12:39,"Beukenlaan 78, 1060RQ Arnhem"
41805,Shoes,M,Loafers,39,blue,1,69.99,01/05/2019 20:28,"Raadhuisstraat 8, 1095NK Apeldoorn"
41805,Accessories,NA,Shoe care,NA,NA,1,8.99,01/05/2019 20:28,"Raadhuisstraat 8, 1095NK Apeldoorn"
41806,Shoes,F,Pumps,39,blue,1,89.99,03/05/2019 20:43,"Prins Hendrikstraat 87, 1049HS Dordrecht"
41807,Shoes,F,Flip Flops,40,brown,1,29.99,21/05/2019 10:46,"Wilhelminastraat 12, 1036RV Amsterdam"
41808,Shoes,M,Loafers,38,black,1,69.99,10/05/2019 15:31,"Berkenlaan 51, 1042BC Arnhem"
41809,Shoes,M,Sandals,40,brown,1,49.99,29/05/2019 17:17,"Oranjestraat 73, 1016VV Enschede"
41810,Shoes,M,Loafers,42,multicolor,1,69.99,26/05/2019 20:41,"Groeneweg 23, 1026YS Delft"
41811,Accessories,M,Sunglasses,NA,black,1,39.99,28/05/2019 20:07,"Sportlaan 57, 1088YR Breda"
41812,Shoes,F,Flip Flops,39,black,1,29.99,20/05/2019 13:48,"Raadhuisstraat 88, 1093ZF Breda"
41813,Bags,F,Laptopbag,NA,red,1,99.99,26/05/2019 17:47,"Prins Beatrixstraat 19, 1064JL Enschede"
41814,Shoes,F,Pumps,39,grey,1,89.99,12/05/2019 11:17,"Kerklaan 63, 1074LF Almere"
41815,Shoes,F,Sandals,37,brown,1,49.99,17/05/2019 13:12,"Rijksweg 65, 1001ZU Utrecht"
41815,Shoes,F,Wedges,39,white,1,69.95,17/05/2019 13:12,"Rijksweg 65, 1001ZU Utrecht"
41816,Shoes,F,Sneakers,38,red,1,99.99,18/05/2019 11:20,"Nieuwstraat 53, 1059QP Almere"
41817,Shoes,F,Flip Flops,38,black,1,29.99,31/05/2019 15:54,"Markt 70, 1039SH Leeuwarden"
41817,Accessories,F,Belt,NA,grey,1,29.99,31/05/2019 15:54,"Markt 70, 1039SH Leeuwarden"
41818,Shoes,M,Boat shoes,38,black,1,59.99,29/05/2019 18:13,"Margrietstraat 63, 1033JP Enschede"
41818,Accessories,M,Belt,NA,grey,1,29.99,29/05/2019 18:13,"Margrietstraat 63, 1033JP Enschede"
41819,Shoes,M,Loafers,41,multicolor,1,69.99,23/05/2019 21:35,"Kruisstraat 18, 1034KZ Den Haag"
41820,Shoes,F,Sandals,41,multicolor,1,49.99,14/05/2019 17:43,"Juliana-straat 46, 1020VQ Haarlem"
41820,Accessories,NA,Shoe care,NA,NA,1,8.99,14/05/2019 17:43,"Juliana-straat 46, 1020VQ Haarlem"
41821,Shoes,F,Pumps,36,grey,1,89.99,01/05/2019 23:10,"Kerklaan 72, 1046XF Delft"
41821,Shoes,F,Pumps,37,grey,1,89.99,01/05/2019 23:10,"Kerklaan 72, 1046XF Delft"
41822,Shoes,F,Wedges,39,brown,1,69.95,25/05/2019 23:39,"Kastanjelaan 60, 1075MQ Alkmaar"
41823,Shoes,M,Sandals,39,multicolor,1,49.99,04/05/2019 14:53,"Frans Halsstraat 35, 1013AT Utrecht"
41823,Shoes,M,Sandals,40,multicolor,1,49.99,04/05/2019 14:53,"Frans Halsstraat 35, 1013AT Utrecht"
41824,Shoes,F,Flip Flops,40,black,1,29.99,03/05/2019 06:18,"Havenstraat 44, 1099YN Utrecht"
41825,Shoes,M,Sandals,39,brown,1,49.99,06/05/2019 04:00,"Parklaan 18, 1012WO Zoetermeer"
41826,Shoes,M,Sandals,37,black,1,49.99,02/05/2019 02:02,"Kerklaan 38, 1030OD Amsterdam"
41826,Shoes,M,Sandals,38,black,1,49.99,02/05/2019 02:02,"Kerklaan 38, 1030OD Amsterdam"
41827,Shoes,M,Boat shoes,39,black,1,59.99,26/05/2019 21:46,"Rozenstraat 44, 1001NV Leiden"
41828,Shoes,F,Flip Flops,38,white,1,29.99,06/05/2019 13:38,"Industrieweg 32, 1075HA Utrecht"
41828,Shoes,F,Flip Flops,39,white,1,29.99,06/05/2019 13:38,"Industrieweg 32, 1075HA Utrecht"
41829,Shoes,M,Sneakers,40,beige,1,99.99,05/05/2019 21:14,"Emmastraat 56, 1049XN Rotterdam"
41830,Shoes,F,Flip Flops,35,black,2,29.99,29/05/2019 00:11,"Middenweg 63, 1094MB Almere"
41830,Accessories,F,Summerhat,NA,brown,2,24.99,29/05/2019 00:11,"Middenweg 63, 1094MB Almere"
41831,Accessories,F,Wallet,NA,multicolor,1,19.99,14/05/2019 10:51,"Dahliastraat 35, 1090QV Leiden"
41832,Accessories,F,Sunglasses,NA,white,1,39.99,24/05/2019 12:07,"Nijverheidsweg 19, 1011MB Deventer"
41833,Shoes,F,Flip Flops,41,black,1,29.99,30/05/2019 14:09,"Molenstraat 66, 1053GM Groningen"
41834,Shoes,F,Sneakers,40,grey,1,99.99,04/05/2019 15:38,"Kerklaan 49, 1026DP Zaandam"
41834,Shoes,F,Sneakers,38,brown,1,99.99,04/05/2019 15:38,"Kerklaan 49, 1026DP Zaandam"
41835,Bags,F,Clutch,NA,brown,1,39.99,09/05/2019 21:19,"Molenweg 44, 1025HO Emmen"
41835,Accessories,F,Summerhat,NA,brown,1,24.99,09/05/2019 21:19,"Molenweg 44, 1025HO Emmen"
41836,Bags,M,Laptopbag,NA,grey,1,99.99,12/05/2019 10:25,"Raadhuisplein 29, 1019AK Rotterdam"
41837,Shoes,F,Sandals,40,black,1,49.99,21/05/2019 21:15,"Hogeweg 50, 1052TD Den Haag"
41838,Shoes,M,Loafers,40,brown,1,69.99,24/05/2019 21:31,"Kerkpad 30, 1072FL Rotterdam"
41839,Accessories,M,Belt,NA,brown,1,29.99,05/05/2019 14:54,"Kievitstraat 58, 1063UF Nijmegen"
41840,Accessories,F,Belt,NA,black,2,29.99,30/05/2019 13:39,"Kerkpad 86, 1075AP Utrecht"
41841,Shoes,M,Sandals,39,multicolor,1,49.99,17/05/2019 11:39,"Juliana-straat 81, 1094DO Rotterdam"
41842,Shoes,M,Sandals,37,grey,1,49.99,09/05/2019 05:17,"Dahliastraat 16, 1001KP Amsterdam"
41842,Accessories,M,Summerhat,NA,beige,1,24.99,09/05/2019 05:17,"Dahliastraat 16, 1001KP Amsterdam"
41843,Shoes,F,Flip Flops,38,grey,1,29.99,02/05/2019 00:51,"Middenweg 66, 1059WS Rotterdam"
41844,Shoes,F,Wedges,39,multicolor,1,69.95,18/05/2019 11:13,"Rijksweg 35, 1077FE Breda"
41845,Accessories,M,Summerhat,NA,brown,1,24.99,16/05/2019 18:01,"Esdoornstraat 56, 1098XO Leiden"
41846,Bags,F,Clutch,NA,beige,1,39.99,19/05/2019 19:28,"Leeuwerikstraat 11, 1038IC Venlo"
41847,Accessories,M,Sunglasses,NA,grey,1,39.99,15/05/2019 12:17,"Frans Halsstraat 30, 1091TL Utrecht"
41848,Accessories,M,Belt,NA,white,1,29.99,14/05/2019 20:35,"Prins Hendrikstraat 88, 1012ZA Leeuwarden"
41849,Shoes,F,Pumps,41,pink,1,89.99,17/05/2019 00:05,"Kievitstraat 63, 1074QD Emmen"
41849,Bags,F,Clutch,NA,black,1,39.99,17/05/2019 00:05,"Kievitstraat 63, 1074QD Emmen"
41850,Shoes,M,Flip Flops,37,black,1,29.99,22/05/2019 09:36,"Rijksweg 31, 1021CN Amsterdam"
41850,Bags,M,Shoulderbag,NA,black,1,79.99,22/05/2019 09:36,"Rijksweg 31, 1021CN Amsterdam"
41851,Shoes,M,Flip Flops,42,beige,1,29.99,19/05/2019 21:03,"Kastanjelaan 19, 1018PL Eindhoven"
41851,Accessories,M,Wallet,NA,green,1,19.99,19/05/2019 21:03,"Kastanjelaan 19, 1018PL Eindhoven"
41852,Shoes,M,Sneakers,38,white,1,99.99,05/05/2019 08:16,"Prins Bernhardstraat 40, 1063RT Amsterdam"
41853,Accessories,M,Socks,NA,multicolor,1,7.99,11/05/2019 11:37,"Molenstraat 38, 1050JR Tilburg"
41854,Shoes,M,Sandals,36,brown,1,49.99,28/05/2019 12:17,"Torenstraat 71, 1036VC Den Haag"
41855,Shoes,F,Wedges,39,black,1,69.95,20/05/2019 20:44,"Frans Halsstraat 70, 1097QW Eindhoven"
41855,Bags,F,Handbag,NA,black,1,99.99,20/05/2019 20:44,"Frans Halsstraat 70, 1097QW Eindhoven"
41856,Bags,F,Backpack,NA,grey,1,59.99,01/06/2019 00:26,"Esdoornstraat 27, 1024LS Rotterdam"
41857,Shoes,F,Ballerinas,38,white,1,79.95,12/05/2019 11:59,"Eikenlaan 9, 1051LY Zwolle"
41857,Bags,F,Backpack,NA,white,1,59.99,12/05/2019 11:59,"Eikenlaan 9, 1051LY Zwolle"
41857,Accessories,F,Summerhat,NA,silver,1,24.99,12/05/2019 11:59,"Eikenlaan 9, 1051LY Zwolle"
41858,Accessories,M,Summerhat,NA,white,1,24.99,27/05/2019 18:03,"Havenstraat 67, 1051EX Leeuwarden"
41859,Accessories,NA,Shoe care,NA,NA,1,8.99,14/05/2019 14:29,"Oranjestraat 86, 1016LS Alkmaar"
41860,Shoes,F,Pumps,38,silver,1,89.99,01/05/2019 15:38,"Kerkweg 6, 1053EB Amsterdam"
41860,Shoes,F,Flip Flops,36,black,1,29.99,01/05/2019 15:38,"Kerkweg 6, 1053EB Amsterdam"
41861,Bags,M,Laptopbag,NA,grey,1,99.99,29/05/2019 03:40,"Juliana-straat 27, 1048MP Amsterdam"
41862,Shoes,F,Ballerinas,38,multicolor,1,79.95,02/05/2019 13:11,"Raadhuisplein 78, 1068AA Eindhoven"
41863,Accessories,M,Wallet,NA,black,1,19.99,02/05/2019 18:16,"Bosweg 42, 1011CK Den Haag"
41864,Bags,M,Shoulderbag,NA,multicolor,1,79.99,21/05/2019 19:41,"Raadhuisplein 49, 1039NW Zoetermeer"
41865,Accessories,F,Summerhat,NA,beige,1,24.99,13/05/2019 18:45,"Meidoornlaan 3, 1029IH Arnhem"
41866,Shoes,F,Flip Flops,37,grey,1,29.99,14/05/2019 22:29,"Markt 17, 1071BU Den Haag"
41867,Shoes,F,Flip Flops,40,blue,1,29.99,20/05/2019 14:18,"Kerkstraat 11, 1073QE Amsterdam"
41867,Bags,F,Shopper,NA,black,1,79.99,20/05/2019 14:18,"Kerkstraat 11, 1073QE Amsterdam"
41867,Accessories,F,Summerhat,NA,brown,1,24.99,20/05/2019 14:18,"Kerkstraat 11, 1073QE Amsterdam"
41868,Shoes,M,Sandals,41,beige,1,49.99,26/05/2019 17:59,"Nijverheidsweg 37, 1050WK Amsterdam"
41868,Shoes,M,Sandals,40,beige,1,49.99,26/05/2019 17:59,"Nijverheidsweg 37, 1050WK Amsterdam"
41869,Shoes,F,Sandals,39,black,1,49.99,23/05/2019 09:33,"Bosweg 23, 1060IK Amsterdam"
41870,Bags,M,Backpack,NA,beige,1,59.99,12/05/2019 19:50,"Oranjestraat 55, 1067NX Den Haag"
41871,Shoes,F,Flip Flops,38,red,1,29.99,09/05/2019 07:02,"Beukenlaan 34, 1041XM Apeldoorn"
41872,Shoes,M,Sneakers,41,beige,1,99.99,21/05/2019 16:40,"Irenestraat 95, 1023GA Rotterdam"
41873,Bags,M,Shoulderbag,NA,grey,1,79.99,19/05/2019 12:16,"Schoolstraat 89, 1035TN Amsterdam"
41874,Shoes,M,Sandals,42,brown,1,49.99,04/05/2019 14:00,"Stationsweg 2, 1070PO Dordrecht"
41875,Accessories,M,Sunglasses,NA,grey,1,39.99,29/05/2019 08:01,"Nijverheidsweg 49, 1021OW Amersfoort"
41876,Shoes,F,Ballerinas,35,white,1,79.95,06/05/2019 18:12,"Kievitstraat 91, 1062KB Rotterdam"
41876,Shoes,F,Ballerinas,40,brown,1,79.95,06/05/2019 18:12,"Kievitstraat 91, 1062KB Rotterdam"
41877,Shoes,F,Sandals,35,beige,1,49.99,21/05/2019 20:18,"Eikenlaan 14, 1024MD Amsterdam"
41878,Shoes,F,Pumps,36,brown,1,89.99,31/05/2019 22:57,"Sportlaan 50, 1029WM Utrecht"
41878,Bags,F,Clutch,NA,brown,1,39.99,31/05/2019 22:57,"Sportlaan 50, 1029WM Utrecht"
41879,Shoes,M,Loafers,40,beige,1,69.99,04/05/2019 10:24,"Havenstraat 95, 1072EQ Deventer"
41880,Shoes,F,Sneakers,35,black,1,99.99,22/05/2019 09:43,"Industrieweg 94, 1063TA Amsterdam"
41881,Shoes,F,Sandals,38,multicolor,1,49.99,06/05/2019 07:31,"Kloosterstraat 18, 1075IP Deventer"
41881,Bags,F,Shoulderbag,NA,grey,1,79.99,06/05/2019 07:31,"Kloosterstraat 18, 1075IP Deventer"
41882,Shoes,F,Flip Flops,39,beige,1,29.99,27/05/2019 07:49,"Parklaan 35, 1053XW Emmen"
41883,Shoes,F,Pumps,39,black,1,89.99,09/05/2019 14:11,"Eikenlaan 5, 1062PB Tilburg"
41884,Shoes,F,Sandals,38,beige,1,49.99,11/05/2019 09:06,"Nieuweweg 10, 1030VA 's-Hertogenbosch"
41885,Shoes,F,Ballerinas,36,beige,1,79.95,05/05/2019 21:12,"Sportlaan 17, 1063ML Den Haag"
41885,Bags,F,Backpack,NA,black,1,59.99,05/05/2019 21:12,"Sportlaan 17, 1063ML Den Haag"
41886,Shoes,F,Ballerinas,38,blue,1,79.95,05/05/2019 00:55,"Kloosterstraat 35, 1021KF Enschede"
41887,Shoes,F,Sandals,37,beige,1,49.99,03/05/2019 08:44,"Meidoornlaan 9, 1025CF Leiden"
41888,Shoes,F,Sneakers,42,grey,1,99.99,25/05/2019 14:18,"Industrieweg 23, 1030UU Dordrecht"
41888,Shoes,F,Sandals,39,black,1,49.99,25/05/2019 14:18,"Industrieweg 23, 1030UU Dordrecht"
41889,Shoes,F,Sneakers,42,multicolor,1,99.99,26/05/2019 14:31,"Kievitstraat 1, 1035HZ Breda"
41890,Shoes,F,Pumps,39,black,1,89.99,15/05/2019 16:27,"Eikenlaan 74, 1043NH Zoetermeer"
41890,Shoes,F,Wedges,39,grey,2,69.95,15/05/2019 16:27,"Eikenlaan 74, 1043NH Zoetermeer"
41891,Shoes,F,Pumps,37,silver,1,89.99,05/05/2019 18:07,"Kerklaan 50, 1087SS Tilburg"
41892,Shoes,F,Flip Flops,37,black,1,29.99,26/05/2019 10:40,"Margrietstraat 33, 1079QG Rotterdam"
41893,Bags,M,Laptopbag,NA,brown,2,99.99,28/05/2019 00:23,"Julianalaan 69, 1044PI Amsterdam"
41894,Accessories,F,Summerhat,NA,beige,1,24.99,30/05/2019 09:56,"Rijksweg 34, 1006SS Maastricht"
41895,Shoes,M,Sandals,37,brown,1,49.99,10/05/2019 22:57,"Irenestraat 79, 1025NW Zaandam"
41895,Shoes,M,Sandals,36,brown,1,49.99,10/05/2019 22:57,"Irenestraat 79, 1025NW Zaandam"
41896,Bags,M,Shoulderbag,NA,brown,1,79.99,29/05/2019 13:41,"Hoogstraat 96, 1067ZT Zaandam"
41897,Shoes,M,Sandals,39,black,1,49.99,14/05/2019 08:06,"Margrietstraat 91, 1023JK Rotterdam"
41897,Shoes,M,Flip Flops,39,grey,1,29.99,14/05/2019 08:06,"Margrietstraat 91, 1023JK Rotterdam"
41898,Shoes,F,Ballerinas,38,grey,1,79.95,14/05/2019 10:57,"Leeuwerikstraat 13, 1097WD Amsterdam"
41899,Accessories,M,Sunglasses,NA,grey,1,39.99,28/05/2019 13:57,"Rozenstraat 44, 1013WM Breda"
41900,Shoes,M,Sandals,35,grey,1,49.99,24/05/2019 18:16,"Wilhelminastraat 29, 1074VJ Eindhoven"
41901,Bags,F,Clutch,NA,brown,1,39.99,24/05/2019 20:59,"Berkenlaan 65, 1031XH Amsterdam"
41902,Shoes,F,Wedges,39,multicolor,1,69.95,26/05/2019 09:26,"Stationsstraat 40, 1038JD Rotterdam"
41903,Bags,M,Laptopbag,NA,white,1,99.99,05/05/2019 18:37,"Raadhuisplein 92, 1079MN 's-Hertogenbosch"
41904,Shoes,F,Ankle Boots,38,brown,1,119.99,24/05/2019 17:59,"Beatrixstraat 30, 1017PG Zoetermeer"
41905,Shoes,F,Sandals,42,black,1,49.99,30/05/2019 20:17,"Bosweg 80, 1025SU 's-Hertogenbosch"
41906,Shoes,F,Pumps,36,black,1,89.99,01/05/2019 19:09,"Groeneweg 41, 1013TP Rotterdam"
41907,Shoes,M,Flip Flops,39,grey,1,29.99,01/05/2019 10:59,"Molenstraat 11, 1092YN Leeuwarden"
41908,Bags,M,Backpack,NA,white,1,59.99,06/05/2019 20:56,"Leliestraat 64, 1028RI Emmen"
41909,Shoes,F,Wedges,41,black,1,69.95,30/05/2019 16:38,"Meidoornstraat 32, 1010PI Tilburg"
41909,Accessories,F,Wallet,NA,black,1,19.99,30/05/2019 16:38,"Meidoornstraat 32, 1010PI Tilburg"
41910,Shoes,F,Flip Flops,40,black,1,29.99,19/05/2019 20:09,"Kerkpad 73, 1061SM Haarlem"
41911,Shoes,F,Ballerinas,39,beige,1,79.95,22/05/2019 20:38,"Julianalaan 78, 1051NP Tilburg"
41911,Shoes,F,Pumps,40,silver,1,89.99,22/05/2019 20:38,"Julianalaan 78, 1051NP Tilburg"
41912,Shoes,M,Flip Flops,42,multicolor,1,29.99,28/05/2019 07:11,"Stationsplein 4, 1007LU Utrecht"
41912,Shoes,M,Boat shoes,42,black,1,59.99,28/05/2019 07:11,"Stationsplein 4, 1007LU Utrecht"
41913,Shoes,F,Sneakers,41,brown,1,99.99,21/05/2019 10:00,"Raadhuisstraat 92, 1029EH Leiden"
41913,Accessories,F,Summerhat,NA,black,1,24.99,21/05/2019 10:00,"Raadhuisstraat 92, 1029EH Leiden"
41914,Shoes,F,Flip Flops,38,grey,1,29.99,15/05/2019 11:24,"Kloosterstraat 9, 1070DO Amersfoort"
41915,Shoes,M,Boat shoes,42,brown,1,59.99,24/05/2019 23:15,"Schoolstraat 30, 1049NL Apeldoorn"
41915,Bags,M,Backpack,NA,brown,1,59.99,24/05/2019 23:15,"Schoolstraat 30, 1049NL Apeldoorn"
41916,Accessories,F,Wallet,NA,beige,1,19.99,02/05/2019 00:29,"Leliestraat 69, 1041VO Dordrecht"
41917,Bags,F,Laptopbag,NA,grey,1,99.99,14/05/2019 22:08,"Nijverheidsweg 74, 1069BX Breda"
41918,Shoes,F,Sandals,38,brown,1,49.99,13/05/2019 20:51,"Kerkplein 42, 1040WJ Amsterdam"
41919,Shoes,F,Sandals,40,grey,1,49.99,28/05/2019 10:44,"Margrietstraat 25, 1012XQ Alphen aan den Rijn"
41920,Shoes,F,Flip Flops,39,gold,1,29.99,06/05/2019 18:09,"Irenestraat 57, 1013YQ Groningen"
41921,Shoes,F,Sandals,41,green,1,49.99,21/05/2019 21:42,"Sportlaan 73, 1096YU Utrecht"
41921,Shoes,F,Sandals,40,green,1,49.99,21/05/2019 21:42,"Sportlaan 73, 1096YU Utrecht"
41922,Shoes,F,Sneakers,42,grey,1,99.99,02/05/2019 20:12,"Juliana-straat 3, 1042YN Breda"
41923,Shoes,F,Pumps,41,brown,1,89.99,29/05/2019 15:53,"Leliestraat 85, 1011GB Dordrecht"
41923,Bags,F,Shoulderbag,NA,silver,1,79.99,29/05/2019 15:53,"Leliestraat 85, 1011GB Dordrecht"
41924,Accessories,F,Sunglasses,NA,grey,1,39.99,26/05/2019 23:49,"Parallelweg 86, 1092BN Utrecht"
