Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40940,Bags,F,Backpack,NA,grey,1,59.99,22/04/2019 18:56,"Beatrixstraat 33, 1090VS Amsterdam"
40941,Bags,M,Laptopbag,NA,green,1,99.99,01/05/2019 00:39,"Kerkstraat 99, 1045KH Amsterdam"
40942,Bags,F,Shopper,NA,blue,1,79.99,15/04/2019 18:26,"Prins Beatrixstraat 85, 1082QH Rotterdam"
40943,Accessories,NA,Shoe care,NA,NA,1,8.99,14/04/2019 16:53,"Leliestraat 51, 1067IX Rotterdam"
40944,Shoes,F,Ballerinas,40,brown,1,79.95,13/04/2019 10:35,"Prins Bernhardstraat 42, 1094TN Haarlem"
40944,Shoes,F,Pumps,38,brown,1,89.99,13/04/2019 10:35,"Prins Bernhardstraat 42, 1094TN Haarlem"
40945,Accessories,NA,Shoe care,NA,NA,1,8.99,22/04/2019 12:59,"Beukenlaan 58, 1063OX Breda"
40946,Shoes,F,Sneakers,37,black,1,99.99,25/04/2019 20:51,"Julianalaan 73, 1000HH Rotterdam"
40947,Bags,F,Shoulderbag,NA,multicolor,1,79.99,07/04/2019 19:55,"Emmastraat 32, 1093DC Zoetermeer"
40948,Shoes,F,Calf Boots,40,black,1,149.99,06/04/2019 08:26,"Frans Halsstraat 94, 1001LH Almere"
40948,Shoes,F,Sneakers,42,beige,1,99.99,06/04/2019 08:26,"Frans Halsstraat 94, 1001LH Almere"
40949,Shoes,F,Wedges,37,grey,1,69.95,09/04/2019 09:11,"Kerkplein 56, 1067IR Zaandam"
40950,Accessories,NA,Shoe care,NA,NA,1,8.99,30/04/2019 09:19,"Kastanjelaan 49, 1070GX Utrecht"
40951,Bags,M,Backpack,NA,grey,1,59.99,17/04/2019 09:06,"Industrieweg 87, 1063JQ Deventer"
40952,Accessories,NA,Shoe care,NA,NA,1,8.99,22/04/2019 07:55,"Hoofdstraat 70, 1060GM Utrecht"
40953,Shoes,M,Combat,39,grey,2,119.99,07/04/2019 07:38,"Parallelweg 97, 1000JQ Zaandam"
40954,Bags,F,Backpack,NA,grey,1,59.99,02/04/2019 22:39,"Torenstraat 82, 1080BE Almere"
40955,Shoes,F,Pumps,40,grey,1,89.99,20/04/2019 13:21,"Tuinstraat 66, 1083AT Emmen"
40956,Shoes,M,Loafers,37,grey,1,69.99,06/04/2019 08:17,"Lindenlaan 9, 1041GW Dordrecht"
40957,Shoes,F,Flip Flops,38,brown,1,29.99,01/04/2019 22:27,"Parallelweg 7, 1021MD Rotterdam"
40958,Shoes,F,Sneakers,37,beige,1,99.99,29/04/2019 18:44,"Stationsstraat 51, 1057TP Alphen aan den Rijn"
40959,Accessories,F,Belt,NA,brown,1,29.99,27/04/2019 13:03,"Hoofdstraat 28, 1013XV Tilburg"
40960,Shoes,F,Pumps,42,pink,1,89.99,24/04/2019 17:26,"Raadhuisstraat 90, 1058GI Zaandam"
40961,Shoes,F,Pumps,39,black,1,89.99,23/04/2019 12:40,"Raadhuisplein 86, 1052QA Nijmegen"
40962,Shoes,M,Combat,38,brown,1,119.99,30/04/2019 16:23,"Julianalaan 46, 1044UV Zaandam"
40963,Shoes,F,Ballerinas,38,red,1,79.95,12/04/2019 20:25,"Molenstraat 4, 1094KC Amsterdam"
40964,Shoes,M,Sneakers,40,multicolor,1,99.99,13/04/2019 11:40,"Stationsweg 94, 1080HI Nijmegen"
40964,Shoes,M,Combat,40,brown,1,119.99,13/04/2019 11:40,"Stationsweg 94, 1080HI Nijmegen"
40965,Shoes,M,Combat,39,black,1,119.99,13/04/2019 22:52,"Eikenlaan 78, 1020CD Breda"
40965,Bags,M,Shoulderbag,NA,black,1,79.99,13/04/2019 22:52,"Eikenlaan 78, 1020CD Breda"
40966,Accessories,F,Belt,NA,green,1,29.99,21/04/2019 12:54,"Lindenlaan 13, 1017DP Arnhem"
40967,Shoes,F,Pumps,37,multicolor,1,89.99,01/04/2019 21:27,"Beukenlaan 28, 1034XD Zoetermeer"
40967,Shoes,F,Ballerinas,37,black,1,79.95,01/04/2019 21:27,"Beukenlaan 28, 1034XD Zoetermeer"
40968,Shoes,M,Sneakers,41,beige,1,99.99,26/04/2019 02:07,"Eikenlaan 83, 1098RH Emmen"
40968,Shoes,M,Loafers,41,brown,1,69.99,26/04/2019 02:07,"Eikenlaan 83, 1098RH Emmen"
40969,Shoes,F,Pumps,38,black,1,89.99,22/04/2019 17:35,"Nieuwstraat 71, 1058KI Amsterdam"
40970,Accessories,F,Socks,NA,grey,1,7.99,24/04/2019 11:36,"Esdoornstraat 11, 1095LB Amsterdam"
40971,Accessories,F,Wallet,NA,brown,1,19.99,28/04/2019 21:38,"Kerkweg 87, 1082SQ Nijmegen"
40972,Shoes,F,Sandals,41,grey,1,49.99,18/04/2019 10:49,"Prins Beatrixstraat 13, 1099PL Venlo"
40972,Shoes,F,Wedges,40,multicolor,1,69.95,18/04/2019 10:49,"Prins Beatrixstraat 13, 1099PL Venlo"
40973,Accessories,M,Sunglasses,NA,grey,1,39.99,12/04/2019 18:13,"Industrieweg 74, 1030QM Apeldoorn"
40974,Accessories,NA,Shoe care,NA,NA,1,8.99,15/04/2019 20:38,"Stationsplein 66, 1080HZ Den Haag"
40975,Shoes,F,Sneakers,35,black,1,99.99,12/04/2019 20:48,"Frans Halsstraat 60, 1060PU Utrecht"
40976,Bags,F,Laptopbag,NA,beige,1,99.99,23/04/2019 19:55,"Kruisstraat 57, 1062DF Zoetermeer"
40976,Accessories,NA,Shoe care,NA,NA,1,8.99,23/04/2019 19:55,"Kruisstraat 57, 1062DF Zoetermeer"
40977,Bags,M,Backpack,NA,brown,1,59.99,19/04/2019 13:17,"Beatrixstraat 38, 1090EX Rotterdam"
40978,Shoes,M,Sandals,39,beige,1,49.99,09/04/2019 18:13,"Oranjestraat 10, 1040UW Amsterdam"
40979,Shoes,F,Ballerinas,39,brown,1,79.95,03/04/2019 17:56,"Havenstraat 56, 1079EH Almere"
40980,Accessories,M,Scarf,NA,beige,1,24.99,27/04/2019 10:01,"Wilhelminastraat 60, 1097NH Tilburg"
40981,Shoes,M,Loafers,36,black,1,69.99,05/04/2019 16:48,"Kruisstraat 92, 1048BV Alphen aan den Rijn"
40981,Shoes,M,Boat shoes,36,brown,1,59.99,05/04/2019 16:48,"Kruisstraat 92, 1048BV Alphen aan den Rijn"
40982,Shoes,F,Sneakers,41,black,1,99.99,24/04/2019 19:50,"Margrietstraat 65, 1096QP Alphen aan den Rijn"
40982,Shoes,F,Sneakers,42,black,1,99.99,24/04/2019 19:50,"Margrietstraat 65, 1096QP Alphen aan den Rijn"
40983,Bags,M,Shoulderbag,NA,black,1,79.99,19/04/2019 20:01,"Hogeweg 47, 1022OY Den Haag"
40984,Shoes,F,Sneakers,38,beige,1,99.99,15/04/2019 11:03,"Rijksweg 42, 1012QL Den Haag"
40985,Shoes,F,Ballerinas,40,black,1,79.95,12/04/2019 18:35,"Wilhelminastraat 28, 1089LB Emmen"
40985,Bags,F,Clutch,NA,grey,1,39.99,12/04/2019 18:35,"Wilhelminastraat 28, 1089LB Emmen"
40986,Shoes,M,Sneakers,38,brown,1,99.99,02/04/2019 19:09,"Kerkplein 49, 1076JV Den Haag"
40987,Shoes,F,Ankle Boots,39,brown,1,119.99,12/04/2019 13:20,"Groeneweg 75, 1049ER Almere"
40987,Shoes,F,Ankle Boots,38,brown,1,119.99,12/04/2019 13:20,"Groeneweg 75, 1049ER Almere"
40988,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 19:26,"Raadhuisplein 43, 1022UR Utrecht"
40989,Shoes,F,Wedges,40,red,1,69.95,20/04/2019 15:35,"Kerkweg 21, 1060GQ Amersfoort"
40990,Shoes,M,Combat,39,brown,2,119.99,05/04/2019 08:38,"Kerkpad 21, 1046OF Nijmegen"
40991,Shoes,M,Sneakers,38,brown,1,99.99,02/04/2019 19:38,"Nijverheidsweg 54, 1053NB Zaandam"
40992,Shoes,M,Boots,38,black,1,119.99,25/04/2019 11:16,"Berkenlaan 24, 1049OZ 's-Hertogenbosch"
40993,Shoes,F,Sneakers,38,brown,1,99.99,23/04/2019 21:02,"Beatrixstraat 32, 1095MF Dordrecht"
40994,Bags,M,Laptopbag,NA,black,1,99.99,13/04/2019 21:00,"Rozenstraat 95, 1060DS Zaandam"
40995,Shoes,M,Sneakers,39,brown,1,99.99,20/04/2019 19:23,"Sportlaan 50, 1092FE Rotterdam"
40996,Shoes,F,Wedges,38,green,1,69.95,07/04/2019 15:02,"Margrietstraat 27, 1026NQ Venlo"
40997,Bags,M,Shoulderbag,NA,brown,1,79.99,14/04/2019 15:15,"Prins Beatrixstraat 15, 1033TY Leiden"
40998,Shoes,M,Boots,39,black,1,119.99,29/04/2019 20:11,"Julianalaan 18, 1032HQ Utrecht"
40998,Bags,M,Backpack,NA,black,1,59.99,29/04/2019 20:11,"Julianalaan 18, 1032HQ Utrecht"
40999,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 09:41,"Kerklaan 82, 1071XC Alkmaar"
41000,Accessories,F,Scarf,NA,beige,1,24.99,05/04/2019 14:32,"Nijverheidsweg 36, 1045UW Leeuwarden"
41001,Shoes,F,Pumps,39,black,1,89.99,14/04/2019 07:53,"Leliestraat 27, 1069HI Tilburg"
41001,Shoes,F,Wedges,36,grey,1,69.95,14/04/2019 07:53,"Leliestraat 27, 1069HI Tilburg"
41002,Shoes,F,Pumps,40,multicolor,1,89.99,13/04/2019 16:20,"Havenstraat 29, 1078IU Den Haag"
41002,Shoes,F,Sandals,40,black,1,49.99,13/04/2019 16:20,"Havenstraat 29, 1078IU Den Haag"
41003,Accessories,M,Scarf,NA,brown,1,24.99,23/04/2019 08:34,"Prins Hendrikstraat 55, 1005HT Almere"
41004,Accessories,M,Wallet,NA,multicolor,1,19.99,13/04/2019 18:04,"Rozenstraat 14, 1081KB Almere"
41005,Shoes,M,Boots,37,white,1,119.99,28/04/2019 19:19,"Beatrixstraat 2, 1006YB Amsterdam"
41006,Shoes,F,Ballerinas,35,red,1,79.95,04/04/2019 17:23,"Oranjestraat 4, 1024LO Breda"
41006,Shoes,F,Wedges,41,beige,1,69.95,04/04/2019 17:23,"Oranjestraat 4, 1024LO Breda"
41007,Shoes,F,Pumps,36,grey,1,89.99,15/04/2019 12:41,"Groeneweg 50, 1035GN Amsterdam"
41008,Shoes,F,Ballerinas,37,brown,1,79.95,06/04/2019 13:31,"Spoorstraat 57, 1042MJ Zaandam"
41008,Shoes,F,Flip Flops,39,grey,1,29.99,06/04/2019 13:31,"Spoorstraat 57, 1042MJ Zaandam"
41009,Shoes,M,Combat,37,brown,1,119.99,26/04/2019 19:12,"Oranjestraat 34, 1062GJ Amsterdam"
41009,Bags,M,Laptopbag,NA,beige,1,99.99,26/04/2019 19:12,"Oranjestraat 34, 1062GJ Amsterdam"
41010,Shoes,F,Sneakers,37,black,1,99.99,28/04/2019 21:34,"Prins Beatrixstraat 46, 1081GH Delft"
41011,Bags,F,Clutch,NA,white,1,39.99,15/04/2019 09:45,"Dorpsstraat 66, 1066UL Almere"
41012,Shoes,F,Pumps,40,black,1,89.99,14/04/2019 10:59,"Meidoornlaan 69, 1050LG Alkmaar"
41012,Shoes,F,Pumps,39,black,1,89.99,14/04/2019 10:59,"Meidoornlaan 69, 1050LG Alkmaar"
41013,Shoes,M,Sneakers,39,red,1,99.99,21/04/2019 17:50,"Hogeweg 43, 1065CX Rotterdam"
41014,Shoes,F,Sneakers,39,brown,1,99.99,29/04/2019 08:35,"Parklaan 34, 1041CQ Rotterdam"
41014,Bags,F,Clutch,NA,black,1,39.99,29/04/2019 08:35,"Parklaan 34, 1041CQ Rotterdam"
41015,Shoes,M,Boots,38,beige,1,119.99,06/04/2019 08:51,"Parallelweg 5, 1000IS Alkmaar"
41015,Accessories,M,Sunglasses,NA,multicolor,1,39.99,06/04/2019 08:51,"Parallelweg 5, 1000IS Alkmaar"
41016,Shoes,F,Ballerinas,36,multicolor,1,79.95,13/04/2019 20:04,"Kerkweg 90, 1085OZ Amsterdam"
41016,Shoes,F,Sneakers,39,brown,1,99.99,13/04/2019 20:04,"Kerkweg 90, 1085OZ Amsterdam"
41017,Shoes,F,Ankle Boots,40,beige,1,119.99,05/04/2019 15:39,"Molenstraat 64, 1031XA Dordrecht"
41018,Shoes,M,Combat,37,red,1,119.99,15/04/2019 18:58,"Groeneweg 76, 1004CG Amsterdam"
41018,Accessories,M,Belt,NA,red,1,29.99,15/04/2019 18:58,"Groeneweg 76, 1004CG Amsterdam"
41019,Shoes,F,Ballerinas,41,white,1,79.95,22/04/2019 16:08,"Lindenlaan 94, 1071DG Almere"
41019,Shoes,F,Ballerinas,42,white,1,79.95,22/04/2019 16:08,"Lindenlaan 94, 1071DG Almere"
41020,Bags,M,Shoulderbag,NA,brown,1,79.99,16/04/2019 18:59,"Wilhelminastraat 22, 1039AX Breda"
41020,Accessories,M,Wallet,NA,white,1,19.99,16/04/2019 18:59,"Wilhelminastraat 22, 1039AX Breda"
41021,Accessories,NA,Shoe care,NA,NA,1,8.99,07/04/2019 12:21,"Spoorstraat 76, 1071FG Rotterdam"
41022,Accessories,M,Wallet,NA,black,1,19.99,01/04/2019 10:41,"Berkenlaan 41, 1097IN Rotterdam"
41023,Bags,M,Backpack,NA,black,1,59.99,26/04/2019 12:49,"Meidoornstraat 49, 1028HR Apeldoorn"
41024,Shoes,F,Sneakers,42,beige,1,99.99,14/04/2019 17:31,"Kievitstraat 75, 1085WW Maastricht"
41025,Bags,F,Laptopbag,NA,black,1,99.99,24/04/2019 20:00,"Kerkweg 99, 1072ZE Maastricht"
41026,Accessories,F,Belt,NA,grey,1,29.99,05/04/2019 17:12,"Julianalaan 6, 1067AZ Groningen"
41027,Shoes,F,Pumps,42,brown,1,89.99,25/04/2019 20:10,"Hogeweg 15, 1036QZ Rotterdam"
41027,Shoes,F,Ballerinas,38,white,1,79.95,25/04/2019 20:10,"Hogeweg 15, 1036QZ Rotterdam"
41028,Accessories,NA,Shoe care,NA,NA,1,8.99,05/04/2019 10:04,"Markt 1, 1000AB Amsterdam"
41029,Accessories,NA,Shoe care,NA,NA,1,8.99,10/04/2019 21:57,"Nieuweweg 70, 1081OK Utrecht"
41030,Shoes,F,Pumps,37,beige,1,89.99,23/04/2019 07:20,"Rozenstraat 72, 1049WJ Den Haag"
41031,Shoes,F,Pumps,40,beige,1,89.99,08/04/2019 14:20,"Juliana-straat 38, 1029DI Ede"
41031,Shoes,F,Wedges,39,multicolor,1,69.95,08/04/2019 14:20,"Juliana-straat 38, 1029DI Ede"
41032,Shoes,F,Pumps,38,black,1,89.99,20/04/2019 16:46,"Dorpsstraat 87, 1025DZ Alphen aan den Rijn"
41033,Shoes,F,Sneakers,40,black,1,99.99,29/04/2019 20:00,"Havenstraat 79, 1022RY Almere"
41034,Shoes,F,Ballerinas,41,grey,1,79.95,08/04/2019 11:37,"Berkenlaan 66, 1024DJ Maastricht"
41035,Shoes,F,Ballerinas,36,brown,1,79.95,21/04/2019 13:04,"Raadhuisstraat 25, 1091VP Venlo"
41036,Shoes,F,Ankle Boots,41,black,1,119.99,24/04/2019 20:43,"Leliestraat 61, 1097TP Den Haag"
41037,Shoes,M,Flip Flops,37,blue,1,29.99,01/04/2019 17:25,"Kerklaan 2, 1081LT Amsterdam"
41037,Accessories,M,Belt,NA,brown,1,29.99,01/04/2019 17:25,"Kerklaan 2, 1081LT Amsterdam"
41038,Shoes,F,Ballerinas,39,grey,1,79.95,23/04/2019 15:10,"Kerkpad 69, 1076IH Breda"
41038,Bags,F,Laptopbag,NA,grey,1,99.99,23/04/2019 15:10,"Kerkpad 69, 1076IH Breda"
41039,Bags,M,Shoulderbag,NA,multicolor,1,79.99,06/04/2019 10:39,"Prins Hendrikstraat 72, 1037OT Delft"
41040,Shoes,F,Flip Flops,40,black,1,29.99,16/04/2019 17:15,"Bosweg 87, 1010OO Rotterdam"
41041,Bags,F,Backpack,NA,black,1,59.99,06/04/2019 13:37,"Stationsweg 11, 1085TE Eindhoven"
41042,Shoes,F,Calf Boots,40,white,1,149.99,26/04/2019 21:22,"Hogeweg 22, 1077SO Breda"
41042,Bags,F,Handbag,NA,brown,1,99.99,26/04/2019 21:22,"Hogeweg 22, 1077SO Breda"
41043,Shoes,M,Boots,37,grey,1,119.99,06/04/2019 19:24,"Raadhuisplein 26, 1048IG Emmen"
41044,Shoes,M,Loafers,39,grey,1,69.99,10/04/2019 09:47,"Hogeweg 52, 1028GO Amsterdam"
41045,Bags,M,Shoulderbag,NA,black,1,79.99,29/04/2019 15:08,"Lindenlaan 9, 1010XJ Den Haag"
41046,Shoes,M,Loafers,37,brown,1,69.99,05/04/2019 20:11,"Beatrixstraat 67, 1078VE Den Haag"
41047,Shoes,M,Boots,42,black,1,119.99,12/04/2019 18:06,"Molenweg 8, 1010TG Amsterdam"
41048,Bags,F,Clutch,NA,black,1,39.99,06/04/2019 02:13,"Parallelweg 48, 1041CR Leeuwarden"
41049,Shoes,F,Pumps,37,beige,1,89.99,27/04/2019 22:07,"Markt 17, 1080XI Dordrecht"
41049,Accessories,F,Belt,NA,beige,1,29.99,27/04/2019 22:07,"Markt 17, 1080XI Dordrecht"
41050,Accessories,M,Belt,NA,beige,1,29.99,16/04/2019 13:33,"Stationsplein 21, 1055WY Rotterdam"
41051,Accessories,F,Socks,NA,black,1,7.99,27/04/2019 14:28,"Nijverheidsweg 83, 1004NS Amsterdam"
41052,Shoes,F,Pumps,41,grey,1,89.99,14/04/2019 23:10,"Kerkpad 75, 1052GU Amsterdam"
41053,Shoes,F,Sneakers,41,multicolor,1,99.99,24/04/2019 20:23,"Stationsweg 84, 1004JM Amsterdam"
41054,Shoes,M,Combat,41,beige,1,119.99,13/04/2019 09:22,"Eikenlaan 86, 1034YS Leeuwarden"
41055,Shoes,F,Ankle Boots,37,multicolor,1,119.99,23/04/2019 08:14,"Leliestraat 65, 1035HV Amsterdam"
41055,Shoes,F,Ankle Boots,36,multicolor,1,119.99,23/04/2019 08:14,"Leliestraat 65, 1035HV Amsterdam"
41056,Shoes,M,Loafers,42,multicolor,1,69.99,10/04/2019 19:41,"Middenweg 45, 1004GR Rotterdam"
41057,Shoes,F,Sandals,41,black,1,49.99,21/04/2019 15:59,"Kloosterstraat 21, 1041NY Den Haag"
41057,Shoes,F,Sneakers,41,multicolor,1,99.99,21/04/2019 15:59,"Kloosterstraat 21, 1041NY Den Haag"
41058,Shoes,M,Boots,39,beige,1,119.99,17/04/2019 21:06,"Sportlaan 90, 1057AE Breda"
41058,Shoes,M,Boots,39,black,1,119.99,17/04/2019 21:06,"Sportlaan 90, 1057AE Breda"
41059,Shoes,F,Wedges,42,multicolor,1,69.95,21/04/2019 23:40,"Hoofdstraat 78, 1060UP Rotterdam"
41059,Accessories,F,Belt,NA,gold,1,29.99,21/04/2019 23:40,"Hoofdstraat 78, 1060UP Rotterdam"
41060,Shoes,F,Sneakers,37,multicolor,1,99.99,20/04/2019 18:33,"Esdoornstraat 13, 1022RV Amersfoort"
41061,Accessories,F,Belt,NA,beige,1,29.99,17/04/2019 23:57,"Molenweg 13, 1041ZI Amsterdam"
41062,Shoes,F,Sneakers,39,beige,1,99.99,03/04/2019 16:05,"Hoogstraat 77, 1079QY Den Haag"
41063,Shoes,F,Calf Boots,37,brown,1,149.99,28/04/2019 06:02,"Kerkstraat 78, 1010AJ Alkmaar"
41064,Shoes,F,Ballerinas,40,black,1,79.95,06/04/2019 11:51,"Kruisstraat 14, 1097QL Amsterdam"
41064,Bags,F,Shopper,NA,brown,1,79.99,06/04/2019 11:51,"Kruisstraat 14, 1097QL Amsterdam"
41065,Shoes,F,Pumps,37,black,1,89.99,03/04/2019 12:31,"Kloosterstraat 83, 1052KZ Eindhoven"
41065,Shoes,F,Pumps,38,grey,1,89.99,03/04/2019 12:31,"Kloosterstraat 83, 1052KZ Eindhoven"
41066,Bags,M,Laptopbag,NA,grey,1,99.99,13/04/2019 12:05,"Markt 24, 1050EO Venlo"
41067,Shoes,F,Sneakers,36,brown,1,99.99,04/04/2019 20:03,"Kerkpad 4, 1092PW Breda"
41067,Shoes,F,Sneakers,37,brown,1,99.99,04/04/2019 20:03,"Kerkpad 4, 1092PW Breda"
41068,Shoes,F,Pumps,40,multicolor,1,89.99,13/04/2019 12:05,"Beukenlaan 57, 1062BA Den Haag"
41068,Shoes,F,Ballerinas,42,green,1,79.95,13/04/2019 12:05,"Beukenlaan 57, 1062BA Den Haag"
41069,Shoes,F,Sneakers,36,grey,1,99.99,05/04/2019 12:53,"Raadhuisstraat 45, 1081XM Apeldoorn"
41070,Shoes,F,Ballerinas,40,grey,1,79.95,23/04/2019 12:09,"Torenstraat 12, 1044DQ Rotterdam"
41071,Shoes,F,Ballerinas,39,beige,1,79.95,26/04/2019 13:42,"Meidoornlaan 89, 1023EU Enschede"
41071,Bags,F,Shoulderbag,NA,beige,1,79.99,26/04/2019 13:42,"Meidoornlaan 89, 1023EU Enschede"
41072,Shoes,F,Pumps,39,black,1,89.99,28/04/2019 19:22,"Molenstraat 85, 1098FS Zoetermeer"
41072,Bags,F,Handbag,NA,brown,1,99.99,28/04/2019 19:22,"Molenstraat 85, 1098FS Zoetermeer"
41073,Shoes,M,Sneakers,38,multicolor,1,99.99,10/04/2019 18:09,"Rijksweg 64, 1082DY Leeuwarden"
41073,Accessories,NA,Shoe care,NA,NA,1,8.99,10/04/2019 18:09,"Rijksweg 64, 1082DY Leeuwarden"
41074,Shoes,F,Calf Boots,40,brown,1,149.99,21/04/2019 12:54,"Bosweg 78, 1021AF Rotterdam"
41075,Bags,F,Shoulderbag,NA,grey,1,79.99,02/04/2019 17:32,"Sportlaan 55, 1015RV Leeuwarden"
41076,Accessories,F,Belt,NA,red,1,29.99,11/04/2019 21:59,"Juliana-straat 40, 1023LM Deventer"
41077,Shoes,M,Boots,41,white,1,119.99,16/04/2019 11:50,"Hoogstraat 73, 1083VP 's-Hertogenbosch"
41078,Accessories,M,Socks,NA,black,1,7.99,01/04/2019 07:29,"Kerkplein 44, 1009KU Den Haag"
41079,Shoes,F,Sneakers,41,blue,1,99.99,06/04/2019 19:08,"Wilhelminastraat 21, 1022FD Zaandam"
41079,Shoes,F,Sneakers,38,grey,1,99.99,06/04/2019 19:08,"Wilhelminastraat 21, 1022FD Zaandam"
41080,Shoes,M,Loafers,38,black,1,69.99,22/04/2019 22:56,"Prins Hendrikstraat 79, 1088ZM Rotterdam"
41081,Shoes,F,Ballerinas,41,black,1,79.95,04/04/2019 15:33,"Industrieweg 88, 1061SA Amsterdam"
41081,Shoes,F,Ballerinas,42,black,1,79.95,04/04/2019 15:33,"Industrieweg 88, 1061SA Amsterdam"
41082,Bags,M,Shoulderbag,NA,beige,1,79.99,14/04/2019 23:16,"Frans Halsstraat 71, 1020DG Amsterdam"
41083,Shoes,F,Pumps,42,multicolor,1,89.99,01/04/2019 09:38,"Margrietstraat 29, 1001FJ Rotterdam"
41083,Shoes,F,Pumps,43,multicolor,1,89.99,01/04/2019 09:38,"Margrietstraat 29, 1001FJ Rotterdam"
41084,Shoes,F,Sandals,42,grey,1,49.99,16/04/2019 14:34,"Molenstraat 44, 1090LV Rotterdam"
41085,Bags,F,Backpack,NA,multicolor,1,59.99,30/04/2019 19:58,"Groeneweg 43, 1075HY Enschede"
41086,Shoes,M,Boots,37,grey,1,119.99,06/04/2019 10:11,"Middenweg 55, 1087IC Apeldoorn"
41086,Bags,M,Shoulderbag,NA,grey,1,79.99,06/04/2019 10:11,"Middenweg 55, 1087IC Apeldoorn"
41087,Bags,M,Backpack,NA,beige,1,59.99,20/04/2019 12:51,"Kerkweg 14, 1088XL Arnhem"
41088,Bags,M,Laptopbag,NA,beige,1,99.99,14/04/2019 19:12,"Dahliastraat 96, 1082RO Ede"
41089,Shoes,F,Sneakers,40,black,1,99.99,17/04/2019 00:02,"Stationsstraat 17, 1032KF Rotterdam"
41090,Shoes,F,Sandals,39,white,1,49.99,03/04/2019 13:29,"Molenstraat 33, 1077XD Breda"
41090,Shoes,F,Sandals,38,white,1,49.99,03/04/2019 13:29,"Molenstraat 33, 1077XD Breda"
41091,Shoes,M,Boots,40,brown,1,119.99,05/04/2019 18:40,"Stationsstraat 8, 1019XJ Zoetermeer"
41091,Shoes,M,Sandals,40,white,1,49.99,05/04/2019 18:40,"Stationsstraat 8, 1019XJ Zoetermeer"
41092,Shoes,M,Sneakers,40,brown,1,99.99,26/04/2019 16:49,"Torenstraat 75, 1032KC Den Haag"
41093,Shoes,F,Pumps,39,beige,1,89.99,01/04/2019 21:17,"Meidoornlaan 72, 1071EK Delft"
41093,Shoes,F,Sneakers,41,beige,1,99.99,01/04/2019 21:17,"Meidoornlaan 72, 1071EK Delft"
41094,Accessories,M,Sunglasses,NA,black,1,39.99,08/04/2019 11:26,"Beukenlaan 31, 1069QY Utrecht"
41095,Shoes,M,Boots,36,brown,1,119.99,09/04/2019 19:56,"Kerkstraat 87, 1077ZQ Amsterdam"
41096,Shoes,F,Pumps,41,white,1,89.99,03/04/2019 20:52,"Hoogstraat 84, 1022BN Arnhem"
41097,Shoes,F,Pumps,40,multicolor,1,89.99,24/04/2019 15:27,"Molenweg 42, 1071ZE Zoetermeer"
41097,Shoes,F,Wedges,40,pink,1,69.95,24/04/2019 15:27,"Molenweg 42, 1071ZE Zoetermeer"
41098,Bags,F,Laptopbag,NA,grey,1,99.99,24/04/2019 12:51,"Nieuweweg 69, 1066ZE Leeuwarden"
41099,Shoes,M,Sandals,41,grey,1,49.99,09/04/2019 16:48,"Parklaan 15, 1063IB Tilburg"
41100,Shoes,F,Sneakers,39,brown,1,99.99,23/04/2019 21:14,"Dorpsstraat 4, 1004NT Amsterdam"
41101,Shoes,F,Wedges,40,black,1,69.95,07/04/2019 17:03,"Spoorstraat 30, 1016BY Amsterdam"
41101,Bags,F,Laptopbag,NA,black,1,99.99,07/04/2019 17:03,"Spoorstraat 30, 1016BY Amsterdam"
41102,Shoes,F,Sneakers,37,grey,1,99.99,26/04/2019 22:17,"Prins Beatrixstraat 35, 1000LL Rotterdam"
41103,Bags,F,Shopper,NA,beige,1,79.99,10/04/2019 20:34,"Stationsweg 19, 1029VT Almere"
41104,Shoes,F,Ballerinas,35,beige,1,79.95,16/04/2019 23:13,"Kerkstraat 91, 1094WV Breda"
41104,Bags,F,Clutch,NA,blue,1,39.99,16/04/2019 23:13,"Kerkstraat 91, 1094WV Breda"
41105,Bags,F,Backpack,NA,beige,1,59.99,15/04/2019 15:00,"Parallelweg 8, 1056BD Groningen"
41105,Accessories,F,Scarf,NA,beige,2,24.99,15/04/2019 15:00,"Parallelweg 8, 1056BD Groningen"
41106,Shoes,F,Wedges,36,blue,1,69.95,07/04/2019 12:15,"Kerklaan 52, 1089QZ Den Haag"
41107,Shoes,M,Combat,38,brown,1,119.99,11/04/2019 21:26,"Middenweg 32, 1027EJ Amsterdam"
41108,Shoes,M,Loafers,39,beige,1,69.99,26/04/2019 21:04,"Markt 13, 1027DT 's-Hertogenbosch"
41109,Shoes,M,Sandals,39,beige,1,49.99,28/04/2019 17:48,"Kerkplein 98, 1021BO Maastricht"
41110,Shoes,M,Combat,37,grey,1,119.99,07/04/2019 17:12,"Stationsplein 67, 1001CC Leeuwarden"
41110,Bags,M,Backpack,NA,beige,1,59.99,07/04/2019 17:12,"Stationsplein 67, 1001CC Leeuwarden"
41111,Shoes,M,Flip Flops,41,grey,1,29.99,20/04/2019 16:55,"Nieuweweg 77, 1030ZP Utrecht"
41111,Shoes,M,Boots,41,brown,1,119.99,20/04/2019 16:55,"Nieuweweg 77, 1030ZP Utrecht"
